,0,1,2,3,4,5
0,14.0,214.26513897664785,91.53654622709774,207.16318151324685,232.42366724129863,81.25913518805339
1,21.0,264.31851656246545,279.0251545856348,298.8306410559768,245.10129799522247,373.71264412947437
2,23.0,231.68991919628166,171.50345137806653,215.18774638745003,106.73836590953204,56.98748474870729
3,25.0,430.8734886155359,222.38581763208646,188.55339283461228,111.46590186357173,177.46816393313998
4,34.0,170.7793057616196,122.64762739248425,180.63814975735244,181.02117762094156,136.58240543100567
5,39.0,203.6580690580414,93.29823192707585,53.015940127944305,48.40511973238654,121.27248583994202
6,43.0,427.22017045701597,247.91599544038536,106.71526685273943,123.79297314202995,115.79605777862423
7,46.0,93.99376323772458,121.06653231377436,93.74206880252007,200.95510704734443,362.3842758389477
8,51.0,219.57531224395518,155.80765221927993,200.71351137222086,214.83928712403008,240.77189604641387
9,57.0,90.41120939353979,123.26744544281189,340.6534223018689,151.1750873748299,109.91493972170389
10,71.0,234.24555779766783,95.09717881293619,116.64959305133027,175.14735476044382,131.41978248292287
11,72.0,318.71907156187604,251.32422404462852,95.4241780225642,214.11831992632676,154.31728007322636
12,77.0,253.01629833864502,93.8999658520861,80.19401235248642,104.31121495719435,79.1714533281679
13,78.0,222.8411508693061,162.28949277277934,171.71598775965754,131.36660688658674,102.9808315475417
14,79.0,255.4277433559658,472.24794733391207,295.0951608720479,43.99122438765983,19.038479689234237
15,80.0,192.08491584109856,98.93799996405733,208.68676928270986,149.04362143737842,209.67023796909368
16,82.0,229.97367115982178,145.69315858414848,279.78737077877383,197.0529191760055,88.90325892860062
17,83.0,14.918820404651342,62.508563140762135,340.74740066683967,398.9629273793179,75.89693191063975
18,84.0,280.3808236870909,57.28456304100655,69.62499512468514,418.14423482671384,254.4783677975205
19,85.0,146.05391762066336,86.3350823655374,154.42552629035737,213.28191862427184,235.15237960594243
20,87.0,98.36806454327456,99.06797000619497,108.22887890342696,283.15139830062697,216.14469866516401
21,88.0,287.28531132372603,199.8616176339824,555.8614316793859,287.6328244654537,269.2714048574843
22,89.0,147.56871210883503,566.2926108984507,141.85802396062846,147.14812165775118,61.4084559289864
23,91.0,172.06382705142664,169.79529775685978,221.01854948836018,90.44735150281412,101.97700559253553
24,92.0,180.35942104165662,154.33309006657367,312.0506757752122,271.19486646666485,135.4839016220143
25,93.0,175.94001052804447,69.96621935270684,120.85921039323955,135.2194110369187,533.4800754508116
