,0,1
0,14.0,21.271967940565446
1,21.0,28.54682388075406
2,23.0,49.617094786305984
3,25.0,31.86683117787925
4,34.0,53.237900061794335
5,39.0,11.980419755252129
6,43.0,36.88892575047723
7,46.0,6.2092263935550704
8,51.0,32.56635107413993
9,57.0,38.22823467767529
10,71.0,20.14513033698296
11,72.0,17.21664278081505
12,77.0,7.739124686377124
13,78.0,38.37698249794121
14,79.0,89.24051399909581
15,80.0,15.968437356510663
16,82.0,29.3053331879629
17,83.0,16.232994834538317
18,84.0,25.39566692999972
19,85.0,27.17652237041048
20,87.0,28.481654488561247
21,88.0,43.41458853143975
22,89.0,94.82961737371937
23,91.0,40.561194323682855
24,92.0,27.222411458743352
25,93.0,14.058525529136318
