,0,1,2,3,4,5,6,7
0,14.0,890.9566640776346,924.8204694853184,854.7865530153078,767.82806964949,798.1463985889168,868.6386531529156,907.3263559187003
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,668.2947872239445,764.1958696854638,767.9371082772819,718.4437764892078,766.9241021350057,836.0136997939103,888.761977468739
4,34.0,980.4450901933903,989.49772724848,956.428729138939,927.4568757774044,937.2834116246702,940.8281706704975,934.3554502053962
5,39.0,577.8444264804319,585.1622203218874,592.0522256520624,590.2317809766705,567.584112998319,567.444864830183,602.9035730688618
6,43.0,595.1702657288047,510.6211691510644,631.0023737197619,777.1786674919523,793.1886770852662,750.3960892248382,741.6991069918429
7,46.0,934.8253870447065,945.8104205909079,936.0576591267986,931.503502424506,928.4276614392522,941.1205261242126,953.9814072379304
8,51.0,871.7121343545408,673.6651396686797,380.9328577801302,384.4050500630376,612.094499800327,712.2202988316512,
9,57.0,553.5779207334499,588.5889642768407,658.003158841797,748.1344387846076,844.4254475170724,921.4736790332325,957.599109414825
10,71.0,926.2398810067281,790.0313985620662,684.133147072407,725.6857481275819,759.3521634315936,810.7631187661503,847.2630999141467
11,72.0,516.7911382390803,431.22423921361496,436.2149724934134,577.3092562215721,562.3221143368398,701.1410800224029,840.6576216690944
12,77.0,742.4569791879935,679.3773377491061,749.1126584913193,769.9006235474117,749.885252827966,743.137775767748,738.4570098797429
13,78.0,0.0,,,,,,
14,79.0,752.1850197477283,677.8777503243707,673.3824016862765,758.2557859081569,814.1259647134003,856.6345687176955,908.1836908212176
15,80.0,577.6406791178368,613.2422917175826,580.3670760308426,620.5875540854408,670.0896688371397,691.9112054477162,713.2759731413581
16,82.0,938.3812587391869,929.5599040002115,898.8391047734967,900.9747616551425,893.1163288781281,856.421816584333,845.2804842121706
17,83.0,928.1811489012396,926.5278572209984,925.6192188486102,937.4375889690747,947.7336471839714,949.219831814456,955.2987771581728
18,84.0,0.0,,,,,,
19,85.0,350.39810116405795,427.17853506401826,640.5272451256891,645.3301395143,533.5895915286328,583.648511303652,563.8139270582584
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,636.9724974664642,249.55238464047437,211.66744254680222,218.84080462656775,361.84516736430913,468.4477162750485,490.57889238776886
23,91.0,765.6077724483832,818.6500990679054,879.3887171623218,890.3600777628009,872.8497349669595,898.7057184647463,954.2144699347607
24,92.0,864.321284918145,862.7679874364377,822.4989248910719,823.105023670617,880.854703910304,913.1124608982552,914.197013394657
25,93.0,811.7897054834891,711.2616356553943,763.6437748891257,809.8993963629296,816.2304822860829,902.2685489355315,959.2081803527412
