,0,1
0,14.0,486.9320472050385
1,21.0,0.0
2,23.0,0.0
3,25.0,214.7780183169212
4,34.0,375.8571262661962
5,39.0,74.06380913682773
6,43.0,123.51900062364187
7,46.0,374.7286231680703
8,51.0,73.97105311522503
9,57.0,197.9145812311745
10,71.0,235.52662789053295
11,72.0,71.33459444869406
12,77.0,223.7345696118304
13,78.0,0.0
14,79.0,308.6336803876475
15,80.0,71.33908829775343
16,82.0,400.38391297538874
17,83.0,544.5977656723547
18,84.0,0.0
19,85.0,115.5584048209857
20,87.0,0.0
21,88.0,0.0
22,89.0,78.99314382158701
23,91.0,370.64644400945207
24,92.0,347.23166210677954
25,93.0,165.84441698224995
