,0,1,2,3,4,5,6,7
0,14.0,702.7741587024474,796.5297659996219,660.6895578909277,416.15472025986935,478.0437789970352,648.4075963159452,731.4231343448644
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,431.3998758873695,599.6879376118814,601.177799632314,508.7730970071836,588.4320663175687,708.3254856199767,784.8564443781399
4,34.0,767.3664733510116,831.3821860478747,625.1545542802088,359.12072328174196,424.0426305640677,462.1360598650627,432.8439070285247
5,39.0,443.7519343010592,456.56294026762,461.1518088981041,455.53429620001367,440.94035001064583,440.1015124957184,466.95955653666846
6,43.0,478.14211319229764,380.0783725732564,509.51782775984015,679.7957993279246,698.0846055375854,644.3127418972088,628.5108747143443
7,46.0,376.8073495638567,440.1107828444019,368.4709239265704,322.05015960876096,281.295825185494,389.48445945902023,478.5375678515551
8,51.0,871.8380958113081,681.0566200205643,385.8277683069474,383.64976496798727,611.1306187461003,705.5842792954711,
9,57.0,118.94899211594732,197.19638066687617,326.20737071990396,498.8105191631581,679.4939917585986,825.6697656054374,884.6595031361519
10,71.0,821.0427589557511,576.6207953081481,317.36927345253986,391.1483519417883,459.7481184886896,571.0795732546198,637.7608571657912
11,72.0,517.0121276443425,433.9057225511105,435.24368082002536,578.0455716610064,567.0686781697294,700.7878125320942,829.4687222380221
12,77.0,447.05126015455363,300.64183266195124,444.3864041097742,475.2519598811741,428.8572316888667,409.5140645629187,394.68311895976734
13,78.0,0.0,,,,,,
14,79.0,450.47403552519944,277.88047484554147,241.33751242322793,449.36670046274975,553.0369991776943,653.5513386402168,758.5280650827248
15,80.0,406.8318179957386,466.3168134381012,418.4693842922748,460.2335985005773,529.467834294185,559.9094356688298,581.4218392405863
16,82.0,662.7601574237053,631.8501471975562,506.1856994605649,528.2730859770095,518.3028297890896,358.10489249484596,292.36714529152357
17,83.0,559.8048073109281,541.0257575385043,537.8412986876971,645.9007562586429,714.0837118969814,729.2859080532464,769.6226966774665
18,84.0,0.0,,,,,,
19,85.0,251.26384157835284,332.9456444783737,590.1063611384,595.0513641811477,456.32581390234566,511.42463538333425,485.2463518230444
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,633.2732515296817,253.075788573255,211.5525434782891,218.09583833427214,358.98667514425694,466.42250415233735,484.49238506801987
23,91.0,340.53437535098413,499.2337189339519,628.3212480101427,659.9223264850737,618.6497037326038,694.5139422623165,822.5627276999367
24,92.0,426.70773097192756,446.4215449367263,317.6143810802085,276.2523398055357,490.5205812902943,601.5798192903558,599.9498854378859
25,93.0,681.6174109138692,507.5329277940418,575.3226540490916,658.3031662444868,669.839710209475,815.1865992269934,901.4502258292998
