,0,1,2,3,4,5,6,7
0,14.0,506.41858726768066,524.3243736192063,484.8509210650997,436.2712995212503,453.40262465230194,492.9484900141982,514.6125622381044
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,189.34096442461438,215.75130979301258,216.83087255822727,203.0233087426206,216.55390319575505,235.90757616776273,250.7415499972969
4,34.0,386.3311621838683,389.1341706213289,376.27721816296173,365.04081101825057,368.8575886438101,370.2458212971538,367.72888151879414
5,39.0,73.56401454913632,74.29632028592528,75.19284001590353,74.96298010599367,72.1039817734694,72.09639186552222,76.56133827997985
6,43.0,107.05072379060255,91.8673674399367,113.40473868938146,139.3071630438401,142.1458929749672,134.5799930659383,133.02742979026894
7,46.0,374.6607154657412,378.347479553106,374.5023394972559,372.68250674423973,371.4561330751831,376.5106767061552,381.62592619708926
8,51.0,98.13095801227449,75.71101710654544,43.01461094248959,43.55653928816162,69.04330857465807,80.22227712446039,
9,57.0,148.7100376284957,157.72337350801092,176.09405224009774,199.92359554381875,225.45614641008933,245.8762275652402,255.4538561753667
10,71.0,271.2321410802319,231.22454145077663,200.66777640393244,212.79458378714844,222.499530044169,237.4103482598861,248.03975676177555
11,72.0,65.00754545995272,54.171963659479964,54.86065619317514,72.466582882716,70.48804653565425,87.8701154994606,105.29914893135702
12,77.0,223.08103925953628,203.88447815028823,224.52999497057735,230.7452029543273,224.78529076016756,222.77895047684308,221.3741737665832
13,78.0,0.0,,,,,,
14,79.0,300.3787355385404,270.4538357176153,268.8031550290677,302.28681889586034,324.30030349502493,341.1370804633805,361.5525248990356
15,80.0,65.87793828881428,69.74999786352465,66.0516668245688,70.61326809971602,76.1756614683228,78.6316675799552,81.07044290858148
16,82.0,417.26202846744945,412.5940466154334,399.10508957938725,400.10324581172847,396.5560585194288,380.43394221914195,375.6442016746823
17,83.0,540.2241746213074,538.2393860872343,537.6898166686979,544.543332149321,550.4738339705782,551.2938000560163,554.8237734613294
18,84.0,0.0,,,,,,
19,85.0,77.10392638492229,93.60409193547859,139.89763378504688,140.9126893763537,116.66082158098476,127.57021165574515,123.16460464304886
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,112.23125113330046,43.99291770267205,37.565407843517434,38.85807830324949,63.9236363744853,82.56212529503242,86.39651234955998
23,91.0,331.4963890825629,353.5389752544745,379.5174525374891,384.1972579882942,376.68423434478376,387.78515819498045,411.5867198344298
24,92.0,347.50502864276353,346.15101331644524,330.14052994255997,330.480025347387,353.410586114575,366.1826883206961,366.58125001103485
25,93.0,163.769252346676,143.45632218921375,154.01185693444666,163.1528469122964,164.4243588296368,181.58863271956818,192.9029727097852
