,0,1,2,3,4,5,6,7
0,14.0,708.7706572424389,795.3946350670363,656.7445558102983,421.05352223465894,484.2882011656936,651.2344402432186,739.592841088453
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,435.00353783640156,599.8026768801022,601.3704403656078,510.5464024312576,588.8003715853418,709.4636029675672,796.7698330432229
4,34.0,770.1521999315577,827.9802868407133,622.8770643595104,361.54872464823364,426.03159210985154,465.5896217729664,438.5825862336481
5,39.0,446.107207836495,455.70616824735606,462.49586094315924,455.19193618208664,442.07310164362167,442.091925323127,471.8296083919376
6,43.0,480.3562952730978,384.001798909572,514.6286885407827,679.3074063891772,697.653018159092,645.1312362312016,634.5775283066515
7,46.0,378.10871572337305,441.8047360593043,371.9041685109718,326.47275952151205,284.0643415077324,391.06208770666717,486.538723019733
8,51.0,874.1589236491238,674.9013967092719,383.8135045589739,387.85973988068116,614.8342988076143,714.4436360919751,
9,57.0,121.06517579707383,203.32315448376738,330.1979067256602,499.97542003842875,681.5248240642135,828.9995548934626,896.7668032155442
10,71.0,823.424749599422,571.9424283343656,316.243417382793,393.8830245726797,460.5201190446774,572.9736509075043,647.0184120007174
11,72.0,520.7958150042878,435.0094906689139,440.1533656147329,580.2503932641674,564.918355605077,703.8318528501115,842.786583180775
12,77.0,451.1248286086403,305.1392290586769,447.99686725253684,476.60494075893394,428.4676494511221,408.8265817898635,397.85148336982854
13,78.0,0.0,,,,,,
14,79.0,452.12688032146264,275.93451295110276,242.9254124438661,452.6017662353699,556.3828919471977,659.690643100036,772.2027074908901
15,80.0,409.856412473957,469.8714833014681,421.27002510670036,461.57260376224235,530.8116901844833,561.4166909674556,589.7835497594942
16,82.0,665.9472819618476,629.9400670314125,507.4893947770327,534.28421630773,521.4443547359216,364.7607339775801,308.5526797941584
17,83.0,566.9372299600476,542.3574066152936,533.1704004904367,647.4752057189025,716.2862989096744,728.5568377193902,779.254319782061
18,84.0,0.0,,,,,,
19,85.0,258.1616538137386,334.91484683201173,591.2986644091823,594.9368648684231,455.7178627593185,512.2537029168709,488.49887877318537
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,635.211173301474,249.68624566289435,213.33869243232678,219.97123707374163,361.7057830797891,467.1373625546323,488.8505951670558
23,91.0,344.67142611421576,501.88118961319464,630.1071365126344,660.9375128837695,618.4337295780032,697.1421504289088,834.1547925604137
24,92.0,431.26888898866173,448.5909139573639,319.14496432616,280.8764468116743,493.8041050408137,602.5903298672999,605.2630464590599
25,93.0,682.9629920022776,506.45577320116615,579.141470635548,658.4424639488208,670.6930124541628,816.1981854921804,911.464816042079
