,0,1,2,3,4,5,6
0,14.0,94.83544701201424,40.983499441578715,35.26825429358121,6.844071400337725,14.194165179528113,32.06450898925334
1,21.0,92.60533649679849,46.66299153217085,64.2496718482156,56.8851539699001,45.04147806751621,49.968458193103174
2,23.0,42.07847277788437,30.229656276790706,40.393499057129816,43.442792248078376,68.43640200549385,51.98750004567387
3,25.0,148.1186496677276,97.72808885116683,156.23307224994096,109.17072048524562,76.73995820973073,125.11888320282344
4,34.0,44.303031310552115,22.805217428310016,32.57745863190269,26.357688304123712,20.87107373910385,41.397833550485416
5,39.0,117.9778171004162,20.461138594161923,187.02664922305766,94.43879553884574,125.01229861885577,88.7806642488307
6,43.0,205.76001639110632,151.45633231420754,185.99547200455913,126.24756854405956,251.03031298873145,343.07824207096377
7,46.0,24.177534111227374,4.759980239706124,7.022732137783237,10.264993263669794,12.012355018421431,13.443479292427355
8,51.0,141.64404326955156,157.74076780419864,120.56802134154941,103.9101268040863,82.4231420120392,108.38837269986652
9,57.0,0.0,,,,,
10,71.0,82.84407363347827,48.28981800977738,50.47797295526459,93.47784805150138,52.72540191057283,54.25689322842493
11,72.0,159.19701339715903,169.10762925431965,76.50133840486887,92.72158528210093,141.42584497691848,130.11501718972022
12,77.0,47.81988747423975,46.515891505251716,177.63234310739892,114.68265741824257,88.4489037043478,43.993576814263974
13,78.0,112.89176189465013,93.00380760323992,115.8790606697363,163.1511243503861,67.37448618099768,53.63357963320391
14,79.0,101.2616048953488,53.569863711057565,66.44923754124147,41.7574402624856,45.95085057862866,36.35073598944382
15,80.0,169.75799691043585,148.08179108211243,52.57009061410997,63.77206138976908,115.91932864661953,83.68783999890002
16,82.0,81.20851720345627,72.23759356346909,57.42505859714538,46.41859486309238,29.626946121713218,29.392257447456018
17,83.0,157.08999251477871,120.21320425107967,122.40773977157096,18.91389019764108,24.07910793895894,7.867984818797595
18,84.0,79.68008104979367,110.24858132742463,99.36661205611244,84.3422363451657,67.1165896992037,66.37009610429254
19,85.0,127.90829944455767,251.50114674073447,255.91950556051884,205.16899897243692,264.62018592650566,240.96896571392261
20,87.0,61.43043674875196,80.00834791101488,92.24825610780715,62.03397143183872,78.06837021206252,61.93213082035015
21,88.0,235.30029048347353,276.89351827616963,136.06683274602437,68.06948595430788,76.57502909888126,85.75886098814885
22,89.0,138.16115154551693,160.4924971646438,207.5122587325675,174.02518888589384,110.47441653024657,88.5181115659392
23,91.0,109.81615339706048,45.53898333628672,56.03954538430219,85.43334812998398,68.54482627819266,107.68865541619857
24,92.0,84.56301328315533,159.5951624411108,17.6606928439802,35.075326528125515,86.83211443266862,49.58020632937223
25,93.0,0.0,,,,,
