,0,1
0,14.0,31.53038148429357
1,21.0,34.77642759789501
2,23.0,49.54796607068232
3,25.0,63.63823913445833
4,34.0,21.824777853531998
5,39.0,14.822136378407151
6,43.0,25.584145333839253
7,46.0,3.8203385255346802
8,51.0,39.029087768953616
9,57.0,0.0
10,71.0,30.217355043261932
11,72.0,33.658054681876365
12,77.0,68.69452302702229
13,78.0,26.70086109602329
14,79.0,71.22462558103365
15,80.0,13.335926336001023
16,82.0,23.371813236571654
17,83.0,95.63188392736231
18,84.0,37.92220195950691
19,85.0,33.134216017385874
20,87.0,74.69513787245273
21,88.0,21.28912690956563
22,89.0,92.55258791494646
23,91.0,38.64284305555509
24,92.0,95.98543698855048
25,93.0,0.0
