,0,1
0,10.0,327.1599982941607
1,12.0,582.211811247912
2,15.0,605.7885848678422
3,16.0,461.81703568640313
4,18.0,205.53707122236676
5,22.0,38.39554118081251
6,26.0,579.4344404996385
7,27.0,610.2855199844868
8,29.0,380.3506225837114
9,31.0,464.464614476266
10,32.0,385.0982438370937
11,33.0,312.60630060036334
12,35.0,211.67347670388403
13,4.0,121.53792708271607
14,42.0,603.8137675428702
15,45.0,454.05083891513124
16,47.0,205.77206098959962
17,48.0,657.8494181937717
18,49.0,192.32911676209727
19,54.0,372.13361785637005
20,55.0,542.0733190795655
21,6.0,569.9334649982294
22,66.0,246.34357152778819
23,69.0,574.8941099374651
24,7.0,578.4879689503457
25,8.0,262.29296447053036
