,0,1,2,3,4,5
0,10.0,430.08127149340635,564.1378650961594,696.7116596728521,801.4392562413566,847.798574790871
1,12.0,173.29248620191922,208.14131042244833,358.7878531431518,660.664392026453,862.3428308115713
2,15.0,316.818383687045,394.0216154848272,513.9171461309961,645.7763530781215,790.9311598755762
3,16.0,191.1407742660422,352.05956377840835,461.3405322965626,610.1857796920527,750.6494550031725
4,18.0,652.6328559857824,605.6188841917985,580.1152582719636,561.2996627606016,597.7206175722355
5,22.0,496.1741201458029,559.982725252833,517.9858778995343,609.0785301339091,696.3360245829997
6,26.0,543.6812923855791,573.488066887068,495.6646431799004,576.566499124994,819.8641379787578
7,27.0,472.05401387667314,367.2590240264223,227.10932206832723,113.1847856140077,57.824599839187066
8,29.0,352.49864062018366,363.17424275789,355.53925701759687,407.86116742301874,465.1132072359813
9,31.0,487.02770624134365,463.175741850055,523.2113203107181,508.4081051581912,532.1274723480769
10,32.0,358.65176999481656,658.2728505320761,872.028975147948,807.6773523962937,731.6879993429965
11,33.0,269.925887033686,344.9916748016141,387.0503449120088,576.8813856076049,788.9144972679347
12,35.0,642.1012989765499,737.1181398002842,719.5393788460382,514.9799600409503,459.73911428189746
13,4.0,656.2290005551554,421.693443220611,471.8458690703755,593.511820088175,636.8297089591765
14,42.0,174.08430351482352,192.07075538630113,352.17443702378955,285.20707551732806,188.41608922883506
15,45.0,237.8024042712909,324.1823048968617,474.27219010071855,755.886595180901,902.2818233316917
16,47.0,301.4036117883736,596.5783544355859,503.55065036083846,405.4359318856828,630.2230358910408
17,48.0,428.82155579064164,454.95659728447146,492.59142010752134,511.988385820334,513.6181016168995
18,49.0,249.86461222292414,211.6485857879364,381.9089227897351,312.61669410204473,187.15940145252267
19,54.0,398.97792018858723,300.4956626085227,355.86897895680164,335.83456104497344,334.16402766513835
20,55.0,351.169411083247,518.6458369794686,663.1339800031226,844.3994924131889,941.5123793135675
21,6.0,626.9282183359857,562.0922202934177,345.4463679788037,241.95577036356005,215.18215184280086
22,66.0,319.1673881375359,289.9709828577244,296.93844147882703,206.35257833663366,113.00296307017456
23,69.0,444.8898117137809,397.391675352767,301.92462375583943,380.09970457113377,438.62918771890605
24,7.0,666.9718752722133,479.6867930822522,337.6698665912768,177.97452121654763,94.30493132940026
25,8.0,788.386398590484,523.4608670171127,305.4456310140361,200.4858782971554,115.86131992140149
