,0,1,2,3,4,5
0,10.0,425.2976311389557,561.6938639848738,694.4928666116989,799.2258412375257,838.2786922946547
1,12.0,171.24920784955688,206.77015637274366,356.5037118204725,656.0037998536594,849.0791437323977
2,15.0,314.0887019858179,391.74428329478405,512.1517016166009,642.8226078848294,779.6524207573395
3,16.0,187.8881709332706,349.76462298783224,460.52123136784616,607.0317346236981,739.6107106961974
4,18.0,648.8690187071691,605.1892295665066,581.2375587977338,561.9233250875454,591.4253990422917
5,22.0,495.1895629918752,563.2683540808606,518.1269781240337,611.0037211756633,686.018908083397
6,26.0,538.4576567795997,573.1692481965615,497.0589221749394,573.1832394627917,806.7411052669736
7,27.0,473.3774878298229,369.4751193425814,229.90941635262163,115.8103677042519,58.57215022425099
8,29.0,352.59631709051274,362.8423702904932,352.2021513372134,407.0774435352381,459.6564991468894
9,31.0,484.0689267465632,461.5538253076533,525.5478619813716,508.0352923240932,520.688375562256
10,32.0,354.0099364679322,653.06001497213,871.3331591855122,808.6515640627714,722.6799249044685
11,33.0,266.7623013627485,342.97897950893696,385.87850030076225,573.2088678873201,776.5099323996482
12,35.0,635.6247645591883,735.1906134440079,724.3758886365239,519.3113477014659,451.84701855959065
13,4.0,654.2182396733726,424.87083404227826,469.8880111108154,592.6482236397679,627.6856757870518
14,42.0,173.05407791300158,186.87948555482083,350.538261521804,288.984967700326,187.91281885384228
15,45.0,236.38802567482358,322.30786531690075,469.8055750302292,752.074278373342,889.7206798226939
16,47.0,296.9435968688109,592.4103971927904,505.7065222723115,407.32469420815164,618.6890831615058
17,48.0,499.3709326391474,512.0000000000016,512.0000000000016,512.0000000000016,505.5653452101382
18,49.0,248.47732455271546,208.67305286129977,381.11066394033907,314.1281123981624,186.37806245180795
19,54.0,397.3472889727489,296.559534458446,355.7473105620627,338.3617314603917,329.28267312047655
20,55.0,348.21264702229246,515.7663634533221,659.2725871936033,842.7022996890911,928.7442310348922
21,6.0,627.8688370182089,572.7573264166557,354.7733289365794,245.07733592034165,214.7110925979681
22,66.0,315.24255505594056,289.79662521131183,293.9888900851489,203.24853869976437,110.60301392289531
23,69.0,442.2184383940401,401.0176204272954,301.9647220408119,378.4098278112061,431.8026720023723
24,7.0,664.9616419161788,482.072258206304,340.57093458569125,180.85276855794922,95.03606322394754
25,8.0,785.2190565350006,528.6868042438014,308.6651846580637,202.36798448321844,116.35481405640272
