,0,1,2,3,4,5
0,10.0,871.8877881783253,907.7779060203983,941.4044745716086,967.9721850552115,979.772530717129
1,12.0,934.44310719393,940.1666085916049,955.6025004040073,986.5189492090207,1007.2309513071464
2,15.0,913.3111257162994,919.6155598138921,926.1327932507002,933.2809636029467,941.1506448297959
3,16.0,833.8983097795357,872.0875247616193,896.8405937779329,930.3912934828554,962.1173324230691
4,18.0,902.9484256945299,899.7517765000349,896.9134476872915,894.7969042346856,898.8744524211063
5,22.0,917.5986995592147,935.0342582119662,924.8779958463862,946.7247595463755,967.6149631617861
6,26.0,914.3467099355885,918.5389817004328,913.1882286859326,918.7146928865877,935.4638835035083
7,27.0,935.783663054787,930.883487197373,921.4746351482437,913.7969510825469,910.0526396221724
8,29.0,791.5147176963519,796.8070298047581,794.005873728223,812.115680672338,831.7378454074802
9,31.0,868.5454927562947,866.0800053973663,877.4602660210426,874.5999281539936,878.8736253328284
10,32.0,892.2304095961816,942.6182074521943,977.231507574163,966.887683922323,954.5750607010107
11,33.0,731.049566538174,761.7550093676407,778.0502930130496,851.1304380537546,932.7976665398493
12,35.0,914.9557463492605,944.4475934526507,939.6601155580609,880.4764013216686,864.0874340756762
13,4.0,843.6584982844765,764.3301855304161,781.431591708459,823.674569148602,838.5940014370248
14,42.0,904.035557325016,907.2021777594141,917.006005622489,912.9636654404964,907.0351463245945
15,45.0,920.3760649508909,933.3944315648902,952.3214599126582,987.942108658263,1006.4763039650444
16,47.0,624.3105151275413,789.2150583310389,738.1039873289379,683.6586690247245,807.7903320146546
17,48.0,937.4875372117915,939.7969643172657,940.0079999267307,940.1176959810592,940.1268072985355
18,49.0,688.0378129335957,677.125081346524,733.1826336546866,710.5359337446407,669.248534267635
19,54.0,692.6655233522908,655.2423759893265,677.3880681734637,669.6077391099426,668.7326931656124
20,55.0,913.9627751561574,942.832352236545,965.968368369515,995.0870861541697,1010.6586790867583
21,6.0,934.7752125500375,935.6860479915757,931.48867426867,929.4731903411322,928.954396561984
22,66.0,661.7276212698986,647.072860748894,651.1586099010644,600.3706421500519,547.7903457287514
23,69.0,926.1426078241951,920.4637500291111,904.5487985033536,917.4453438645266,927.1264699429529
24,7.0,928.7615946366102,925.3127444088136,921.0636843471138,916.2822303523652,913.7751160278539
25,8.0,913.7157422378476,881.1758154662825,852.5437918707182,838.7631438712052,827.7026512722207
