,0,1,2,3,4,5
0,10.0,309.2181969729691,321.128859971324,332.9055778091574,342.2209603971872,346.35656986739474
1,12.0,567.6611397664308,569.8064550979341,579.0752593321556,597.6469638222081,610.0510925657042
2,15.0,599.1392643991604,601.8509739776681,606.0670333134311,610.7028015332347,615.8056792437742
3,16.0,434.21093342025347,452.90707326570384,465.61690006450686,482.9170036323147,499.22861958589914
4,18.0,206.57424317505703,205.37079448412698,204.7279080802566,204.25524565930658,205.17875460018746
5,22.0,37.84513990178423,38.4677376611163,38.05786444854808,38.948264812957945,39.79998716598811
6,26.0,577.3615724899582,578.641631056249,575.2978656230268,578.7743327947402,589.2285144527809
7,27.0,618.7541681989741,614.1361107555609,607.9819642835531,602.9731743662473,600.5409058956242
8,29.0,375.81096627729727,377.53501198769595,376.27920332398827,384.72125552078023,393.9470576881385
9,31.0,462.03981603881346,459.68142533828984,465.6009893722439,464.1458444906034,466.49362792740726
10,32.0,366.46796286397176,386.0709949491416,400.0514898920195,395.8457287297226,390.88277700677804
11,33.0,287.33285556876086,298.5437254599802,304.8304013224454,333.1952933813107,364.8720006154193
12,35.0,212.63774888027606,218.94937383300416,217.78258132947005,204.1974746258605,200.5284502301793
13,4.0,125.32906633009148,113.41179769382853,115.95683555480716,122.14006475603895,124.34056635286241
14,42.0,600.9692682820342,601.6903224611787,608.0998973703321,605.4199631218745,601.5458641868776
15,45.0,439.1642211385517,444.31182396710363,453.25399574104836,470.0282924186259,478.74920261696167
16,47.0,180.98064066089432,227.94669116985014,213.1588145040979,197.55416637030103,233.31109075891447
17,48.0,657.6754672839505,657.7779945239156,657.9241146939684,657.9998406303562,658.0061356826524
18,49.0,189.20914325107893,185.8085660734743,200.93697113964024,194.78162138641454,183.63199969945927
19,54.0,378.92644179957165,357.96669484397705,369.7735632785908,365.49620575225174,365.1418680686378
20,55.0,518.5507394629298,533.5961093882403,546.5770137330334,562.8634782689484,571.5904711175913
21,6.0,572.3467833059794,571.5879191386446,569.0483889812284,567.8349932706396,567.5229881989407
22,66.0,258.8837281498831,252.58059926704243,254.08217049216907,234.53628858895414,214.391750750778
23,69.0,580.6195370670399,575.7447810590728,565.958433472073,573.9740539450075,579.9762988596038
24,7.0,583.3751945593922,579.900951005986,577.2662851278136,574.3021196999516,572.7486028963041
25,8.0,275.79637999208074,265.44795495002137,256.93145346236923,252.831638665724,249.5246876591515
