,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0,10.0,9.655616760253906,9.65298843383789,9.670734405517578,9.641815185546875,9.802183151245117,9.65233325958252,9.691861152648926,9.660286903381348,9.680195808410645,9.681252479553223,9.820954322814941,9.786164283752441,9.7012300491333,9.673201560974121,9.680034637451172,9.67456340789795,9.682376861572266,9.67966079711914,10.852490425109863,10.563918113708496,9.849452018737793,9.675558090209961,9.670265197753906,9.721840858459473,9.662286758422852,9.678564071655273,9.674535751342773,9.66600227355957,9.679314613342285,9.661486625671387,9.663993835449219,9.656708717346191,9.661486625671387,
1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,9.56589126586914,9.564464569091797,9.563061714172363,9.569246292114258,9.565210342407227,9.565546989440918,9.57414436340332,9.568045616149902,9.563544273376465,9.567193031311035,9.577566146850586,9.569877624511719,9.566699981689453,9.56821346282959,9.571309089660645,9.569748878479004,9.566169738769531,9.569262504577637,9.573919296264648,9.564756393432617,9.57180118560791,9.571454048156738,9.5767822265625,9.569435119628906,9.571102142333984,9.57512092590332,9.569107055664062,14.624818801879883,9.503668785095215,9.614837646484375,9.374268531799316,9.36943531036377,9.364946365356445,
3,16.0,9.936650276184082,9.920825004577637,10.22547721862793,9.934928894042969,9.92606258392334,9.926417350769043,9.9991455078125,10.119832038879395,10.08780574798584,9.930227279663086,9.933805465698242,9.924406051635742,9.932011604309082,9.933805465698242,10.001880645751953,9.910530090332031,9.95385456085205,9.921449661254883,10.665410041809082,9.927885055541992,9.928840637207031,9.930668830871582,9.932573318481445,9.937262535095215,10.005742073059082,10.115707397460938,9.993865013122559,9.924636840820312,10.263188362121582,10.179525375366211,10.102880477905273,9.925033569335938,9.922566413879395,
4,18.0,9.419443130493164,9.696763038635254,9.782909393310547,9.537684440612793,9.590410232543945,9.538846969604492,9.46826171875,9.549820899963379,9.66213607788086,9.467391014099121,9.564512252807617,9.577040672302246,9.515153884887695,9.660511016845703,9.735888481140137,9.461162567138672,9.467629432678223,9.46509838104248,9.520513534545898,9.47585678100586,9.471579551696777,9.48902416229248,9.461904525756836,9.948569297790527,9.459275245666504,9.457000732421875,9.461212158203125,10.199831008911133,9.8330717086792,9.880606651306152,9.761533737182617,10.319842338562012,11.758337020874023,
5,22.0,10.288958549499512,9.711732864379883,9.718803405761719,9.787412643432617,9.778752326965332,9.713156700134277,9.709294319152832,9.824800491333008,9.704327583312988,9.706473350524902,9.723873138427734,9.72242546081543,9.752887725830078,10.11405086517334,9.70367431640625,9.704981803894043,9.709068298339844,9.710378646850586,9.711037635803223,9.7138090133667,9.705638885498047,9.717897415161133,9.715119361877441,9.719106674194336,9.737486839294434,9.93982982635498,10.233136177062988,9.706766128540039,9.690512657165527,9.693460464477539,9.69227409362793,9.688712120056152,9.682777404785156,
6,26.0,9.896315574645996,9.90099811553955,9.896485328674316,9.910198211669922,9.901171684265137,9.897778511047363,13.344414710998535,9.58242416381836,9.6253662109375,9.571884155273438,9.576738357543945,9.563850402832031,9.56145191192627,9.550626754760742,9.553776741027832,9.567790985107422,9.55693531036377,9.575762748718262,9.555586814880371,9.66844367980957,9.561688423156738,9.56145191192627,9.561238288879395,9.571491241455078,9.57165813446045,9.558517456054688,9.554800987243652,9.548874855041504,9.547163963317871,9.569683074951172,9.559871673583984,9.573052406311035,9.561238288879395,
7,27.0,8.869041442871094,8.896069526672363,8.869791984558105,8.864015579223633,8.862010955810547,8.870055198669434,8.86578369140625,8.88193130493164,8.873363494873047,8.864808082580566,8.863362312316895,8.86053466796875,8.865294456481934,8.861004829406738,8.86670207977295,8.898184776306152,8.861940383911133,9.243263244628906,8.854401588439941,8.854857444763184,8.850553512573242,8.857365608215332,8.856043815612793,10.68388557434082,8.900392532348633,9.822583198547363,8.930414199829102,8.898211479187012,8.898951530456543,9.262828826904297,10.483439445495605,8.861742973327637,8.852629661560059,
8,29.0,8.912116050720215,19.635698318481445,10.890073776245117,8.941152572631836,9.944868087768555,10.054697036743164,8.888407707214355,8.896676063537598,8.894834518432617,8.899168968200684,8.907402992248535,8.902741432189941,8.906318664550781,31.66392707824707,28.477725982666016,9.888157844543457,9.885169982910156,10.220691680908203,15.529895782470703,9.952749252319336,9.874747276306152,30.76900863647461,23.47515296936035,9.848596572875977,9.786229133605957,15.822400093078613,34.78530502319336,9.852499008178711,12.80667781829834,31.092348098754883,11.123223304748535,9.883563041687012,9.882245063781738,
9,31.0,9.806428909301758,9.803771018981934,9.81994915008545,9.811163902282715,9.805167198181152,9.806573867797852,9.812721252441406,9.816039085388184,9.807279586791992,9.805869102478027,9.830944061279297,11.132183074951172,9.821324348449707,9.810128211975098,9.805397987365723,9.805397987365723,9.804681777954102,9.808699607849121,9.804710388183594,9.780634880065918,9.808699607849121,9.783184051513672,9.78830337524414,9.78431510925293,9.787301063537598,9.777730941772461,9.77917766571045,9.781365394592285,9.789043426513672,9.789043426513672,9.77917766571045,9.775577545166016,9.770132064819336,
