,0,1
0,14.0,-0.44263105059802266
1,21.0,-0.38987376872803114
2,23.0,-1.106986705548937
3,25.0,-0.9177148394071737
4,34.0,-1.1756239549263634
5,39.0,-1.1746369975592736
6,43.0,-0.434059440304877
7,46.0,-0.16786015301361878
8,51.0,-0.3956717068678892
9,57.0,0.8738478558417957
10,71.0,-1.088219655174482
11,72.0,-1.268640731071745
12,77.0,0.8744587211440766
13,78.0,-0.3172192038862698
14,79.0,-0.7623814213801143
15,80.0,0.30253168871612424
16,82.0,0.1632289087307739
17,83.0,-0.5802973116160008
18,84.0,-0.849635820924139
19,85.0,-0.9493383512281177
20,87.0,-1.0100051227435913
21,88.0,0.49397107002831264
22,89.0,-1.1543797994222436
23,91.0,-1.221244079522139
24,92.0,5.719133132715843
25,93.0,1.5427696612478616
