,0,1
0,10.0,7.494891581041535
1,12.0,6.676234462739677
2,15.0,10.348243747349077
3,16.0,8.823788323456434
4,18.0,5.687428838074761
5,22.0,4.411025090365891
6,26.0,10.239510710100019
7,27.0,18.382948624581932
8,29.0,4.626576630198677
9,31.0,7.93698033752101
10,32.0,4.826288204146207
11,33.0,9.70528224295719
12,35.0,7.305938770354722
13,4.0,7.676633393392132
14,42.0,7.070920780282091
15,45.0,7.907670786042923
16,47.0,15.92447543640577
17,48.0,6.777932971653182
18,49.0,12.27232513481898
19,54.0,12.815583480785163
20,55.0,7.205655616050747
21,6.0,10.256318096877145
22,66.0,8.27017069049446
23,69.0,8.591170314584101
24,7.0,13.549519995565655
25,8.0,6.926244544389004
