,0,1
0,14.0,22.271168690288164
1,21.0,36.60033598210583
2,23.0,35.603034126393766
3,25.0,48.66931024474525
4,34.0,50.02498560962374
5,39.0,9.616689101905479
6,43.0,49.06246795875626
7,46.0,9.360100376724802
8,51.0,65.01951254594314
9,57.0,12.684081162537325
10,71.0,117.55555156203263
11,72.0,47.35303984149101
12,77.0,53.385120079303704
13,78.0,21.343682811515507
14,79.0,108.56755267873586
15,80.0,12.651448715021495
16,82.0,47.292554107931096
17,83.0,12.099750968989724
18,84.0,17.645219483907567
19,85.0,37.534418860670144
20,87.0,35.75952288147798
21,88.0,12.333949075567261
22,89.0,194.75700106840543
23,91.0,130.7548171488595
24,92.0,10.96922850504916
25,93.0,34.41774802686709
