,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
0,10.0,10.809668,3.9621093,-0.70341796,93.01758,93.87207,53.222656,179.86816,-48.010254,10.809668,3.9621093,0.7847656,93.01758,93.87207,53.222656,179.86816,-48.010254,10.809668,3.9621093,0.7847656,93.01758,93.87207,53.222656,179.96155,-48.010254,10.809668,3.9621093,0.7847656,93.01758,93.87207,53.222656,179.96155,-48.010254,10.809668,3.703711,0.7847656,93.01758,93.87207,53.222656,179.96155,-48.010254,10.809668,3.703711,0.7847656,93.01758,93.87207,53.222656,179.96155,-48.010254,11.460449,3.675,1.4929688,123.47412,93.87207,53.222656,179.96155,-48.949585,11.460449,3.675,1.4929688,123.47412,93.87207,53.222656,179.96155,-49.180298,11.460449,3.5458007,2.0289063,123.47412,93.87207,53.222656,179.96155,-49.317627,11.460449,3.5458007,2.0528321,123.47412,93.87207,53.222656,179.96155,-49.53186,14.187988,3.5458007,2.0528321,123.47412,93.87207,53.222656,179.96155,-49.575806,14.187988,4.655957,2.0528321,123.47412,67.56592,50.65918,179.96155,-55.71167,14.187988,4.655957,2.0528321,123.47412,67.56592,50.65918,179.96155,-55.71167,14.187988,4.655957,2.0528321,123.47412,67.56592,50.65918,179.96155,-55.71167,14.187988,4.655957,2.0528321,123.47412,67.56592,50.65918,179.63745,-55.71167,14.187988,4.655957,2.0528321,123.47412,67.56592,50.65918,179.63745,-56.04126,14.187988,4.655957,2.0528321,123.47412,67.56592,50.65918,179.63745,-56.986084,105.24473,4.655957,2.0528321,123.47412,1656.1279,1374.939,179.72534,-29.525757,105.24473,4.655957,2.0528321,82.76367,1656.1279,1374.939,179.72534,-29.525757,105.24473,4.655957,2.0528321,82.76367,1656.1279,1374.939,179.72534,-29.525757,105.24473,4.655957,2.0528321,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,4.655957,1.6700195,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,4.655957,1.3446289,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,3.8568358,1.3446289,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,3.8568358,1.3446289,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,3.8568358,1.3446289,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,3.8568358,1.3446289,113.76953,1656.1279,1374.939,179.73083,-29.525757,105.24473,5.2780275,1.6125977,113.76953,1656.1279,1374.939,179.73083,-29.525757,,,,,,,,
1,12.0,6.9719725,-6.211133,0.82783204,30.090332,14.892578,10.559082,-96.256714,-28.64685,6.9719725,-6.211133,0.82783204,30.090332,14.892578,10.559082,-96.256714,-28.64685,6.9719725,-6.211133,0.82783204,30.090332,14.892578,10.559082,-96.256714,-28.64685,6.9719725,-6.211133,0.82783204,30.090332,14.892578,10.559082,-96.256714,-28.64685,6.6896486,-6.43125,0.25839844,29.663086,14.892578,10.559082,-97.492676,-28.64685,6.493457,-6.43125,0.019140625,24.719238,13.061523,10.559082,-97.003784,-28.64685,6.493457,-6.43125,0.019140625,24.719238,13.061523,10.559082,-97.003784,-28.64685,6.493457,-6.43125,0.019140625,24.719238,13.061523,10.559082,-97.003784,-28.64685,6.493457,-6.43125,0.019140625,24.719238,13.061523,10.559082,-97.003784,-28.64685,6.493457,-6.43125,-0.13876954,24.719238,10.498047,5.554199,-97.003784,-28.690796,6.493457,-6.43125,-0.13876954,24.719238,10.498047,5.554199,-97.003784,-28.690796,6.493457,-6.43125,-0.13876954,24.719238,10.498047,5.554199,-97.003784,-28.690796,6.493457,-6.43125,-0.13876954,24.719238,10.498047,5.554199,-97.003784,-28.690796,6.493457,-6.43125,-0.13876954,24.719238,10.498047,5.554199,-97.003784,-28.690796,6.493457,-6.43125,-0.13876954,24.719238,10.498047,5.554199,-97.003784,-28.701782,6.914551,-6.680078,-0.12919922,28.259277,10.314941,7.2631836,-97.003784,-28.828125,6.914551,-6.5125976,-0.12919922,28.503418,10.986328,7.5683594,-97.003784,-28.817139,6.914551,-6.5125976,-0.12919922,28.503418,10.986328,7.5683594,-99.711914,-28.817139,6.914551,-6.5125976,-0.12919922,28.503418,10.986328,7.5683594,-99.711914,-28.817139,6.914551,-6.5125976,-0.12919922,28.503418,10.986328,7.5683594,-99.711914,-28.817139,6.914551,-6.5125976,-0.12919922,28.503418,10.986328,7.5683594,-99.157104,-28.817139,18.035254,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,18.035254,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,18.035254,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,18.738672,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,18.738672,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,18.738672,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,18.738672,10.206738,6.120215,168.70117,76.72119,61.950684,179.98352,-28.817139,,,,,,,,
2,15.0,104.30205,48.23916,66.183495,152.40479,129.08936,103.881836,39.501343,-46.40625,14.441602,7.2112303,9.771289,152.40479,129.08936,103.881836,39.501343,-54.014282,14.441602,7.2112303,9.771289,152.40479,129.08936,103.881836,39.501343,-54.014282,14.441602,5.9814453,9.771289,106.0791,129.08936,51.696777,39.501343,-56.002808,14.144922,5.9814453,9.771289,106.0791,44.6167,51.696777,39.501343,-68.010864,14.144922,5.9814453,5.608203,92.5293,73.791504,51.696777,39.501343,-68.010864,14.144922,5.9814453,5.608203,92.5293,73.791504,51.696777,39.501343,-68.010864,14.144922,5.9814453,5.608203,92.5293,73.791504,51.696777,39.501343,-68.4613,14.144922,5.9814453,5.608203,92.5293,73.791504,44.921875,25.889282,-68.4613,14.144922,5.9814453,5.608203,92.5293,73.791504,44.921875,25.889282,-68.4613,14.144922,5.9814453,5.608203,92.5293,73.791504,44.921875,24.142456,-68.950195,14.144922,5.9814453,5.608203,92.5293,73.791504,44.921875,24.142456,-69.0271,12.565821,3.7850585,5.608203,91.4917,73.791504,28.686523,7.163086,-69.0271,11.991602,2.387793,4.12959,91.4917,73.791504,28.686523,7.163086,-69.0271,11.364746,2.019336,4.0291014,91.4917,73.791504,27.893066,7.163086,-69.0271,10.675684,2.019336,4.0291014,46.14258,73.791504,27.893066,7.163086,-69.0271,10.675684,2.019336,4.0291014,46.14258,73.791504,27.893066,7.163086,-69.0271,10.675684,2.019336,4.0291014,46.14258,9.643555,27.893066,7.163086,-69.0271,10.675684,2.019336,4.0291014,46.14258,9.643555,27.893066,7.163086,-69.0271,13.4845705,4.5267577,6.704004,123.22998,14.831543,35.461426,9.541626,-69.0271,20.79629,10.824023,7.4265623,128.90625,39.55078,35.461426,9.541626,-69.0271,20.79629,10.824023,7.4265623,166.01562,39.55078,35.461426,9.541626,-71.30676,20.79629,10.824023,7.4265623,166.01562,39.55078,35.461426,9.541626,-71.30676,104.948044,10.824023,7.4265623,166.01562,39.55078,35.461426,9.541626,130.77576,104.948044,10.824023,7.4265623,166.01562,39.55078,35.461426,9.541626,130.77576,104.948044,10.824023,7.4265623,166.01562,39.55078,35.461426,10.535889,130.77576,104.948044,10.824023,7.4265623,166.01562,39.55078,35.461426,20.236816,130.77576,104.948044,10.824023,7.4265623,166.01562,39.55078,35.461426,20.236816,130.77576,,,,,,,,
3,16.0,10.584765,0.7321289,2.9620118,72.265625,20.874023,36.254883,179.93958,-39.259644,10.584765,0.7321289,2.9620118,72.265625,20.874023,36.254883,179.93958,-39.259644,10.584765,0.7321289,2.9620118,72.265625,20.874023,36.254883,179.93958,-39.259644,10.584765,0.7321289,2.9620118,72.265625,20.874023,36.254883,179.93958,-39.259644,10.584765,0.7321289,2.9620118,72.265625,20.874023,36.254883,-160.52673,-39.259644,7.65625,2.7945313,-5.479004,29.907227,25.390625,21.057129,-162.95471,-39.55078,7.65625,2.7945313,-5.479004,29.907227,25.390625,21.057129,179.93958,-39.55078,7.65625,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.55078,7.65625,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,7.65625,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,7.65625,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,7.65625,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,8.55586,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,8.55586,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,8.55586,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,8.55586,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,8.55586,2.7945313,-5.479004,29.907227,25.390625,22.827148,179.93958,-39.050903,8.55586,0.34931642,-5.483789,21.66748,21.484375,22.827148,179.93958,-39.050903,8.55586,0.29667968,-5.483789,21.66748,21.484375,22.827148,179.81323,-39.050903,8.55586,0.24404296,-5.483789,21.66748,21.484375,10.253906,-160.41138,-39.050903,8.55586,0.24404296,-5.483789,21.66748,21.484375,10.253906,-161.0321,-39.435425,8.55586,0.24404296,-5.483789,21.66748,21.484375,12.573242,-161.10901,-39.435425,8.55586,0.24404296,-5.483789,21.66748,21.484375,12.573242,-161.13098,-39.435425,8.55586,0.24404296,-5.483789,21.66748,21.484375,12.573242,-161.87805,-39.435425,8.173047,0.24404296,-5.8331056,17.63916,21.484375,12.573242,-162.323,-40.561523,8.173047,0.33496094,-5.80918,22.949219,21.484375,12.573242,-162.323,-40.561523,8.173047,0.33496094,-5.80918,22.949219,21.1792,12.573242,-162.323,-40.561523,8.173047,0.33496094,-5.80918,22.949219,21.1792,12.573242,-162.323,-40.561523,,,,,,,,
4,18.0,14.647364,2.4117188,16.886816,1330.9937,14.404297,32.165527,179.3628,1.3952637,16.365234,2.4691405,16.886816,1330.9937,14.404297,32.165527,179.95605,1.3952637,16.365234,2.4691405,16.886816,1330.9937,14.404297,32.165527,179.95605,1.3952637,16.365234,2.4691405,16.886816,1330.9937,14.404297,32.165527,179.95605,1.3952637,16.365234,3.1294923,16.886816,1330.9937,14.404297,32.165527,179.98352,1.3952637,16.365234,3.1294923,16.886816,1330.9937,11.657715,32.165527,179.98352,1.3952637,16.365234,3.1294923,16.886816,1330.9937,10.192871,27.160645,179.98352,1.3952637,16.365234,3.737207,16.886816,1330.9937,14.587402,27.160645,179.98352,1.3952637,16.365234,8.823828,16.886816,1330.9937,121.94824,74.09668,179.98352,1.3952637,16.365234,8.823828,16.886816,1330.9937,121.94824,74.09668,179.98352,1.3952637,16.365234,8.823828,1.1340821,45.59326,121.94824,74.09668,179.98352,-36.52954,16.365234,8.823828,1.1340821,45.59326,121.94824,74.09668,179.98352,-36.52954,16.365234,8.823828,1.1340821,45.59326,121.94824,74.09668,179.98352,-36.52954,14.063574,8.823828,1.1340821,45.59326,121.94824,74.09668,179.98352,-36.52954,14.063574,8.823828,1.1340821,45.59326,121.94824,74.09668,179.98352,-36.52954,14.063574,8.823828,1.1340821,45.59326,121.94824,74.09668,179.98352,-36.52954,11.379102,8.823828,1.1340821,45.59326,121.94824,74.09668,179.97803,-36.52954,12.738086,8.823828,1.1340821,45.59326,121.94824,74.09668,179.6759,-36.52954,15.637891,8.823828,1.1340821,45.59326,121.94824,74.09668,179.6759,-36.52954,15.637891,8.823828,1.1340821,45.59326,121.94824,74.09668,179.6759,-36.52954,15.637891,3.335254,0.023925781,36.010742,13.366699,38.757324,179.6759,-69.31824,15.637891,3.335254,0.13398437,36.010742,11.84082,38.757324,179.6759,-69.31824,15.637891,3.335254,0.13398437,36.010742,11.84082,38.757324,179.97803,-69.31824,15.637891,3.335254,0.13398437,36.010742,11.901855,38.757324,179.97803,-69.31824,15.637891,3.335254,0.13398437,36.010742,11.901855,38.757324,179.97803,-69.31824,15.637891,3.335254,0.13398437,36.010742,11.901855,38.757324,179.97803,-69.31824,15.637891,3.335254,0.13398437,36.010742,12.390137,38.757324,179.97803,-69.31824,15.637891,3.335254,0.13398437,36.010742,12.390137,38.757324,179.97803,-69.31824,,,,,,,,
5,22.0,15.6953125,5.694336,6.4121094,16.662598,33.75244,27.46582,18.528442,-81.63391,15.6953125,5.694336,6.4121094,16.662598,33.75244,27.46582,9.343872,-81.8866,10.948438,0.4258789,2.1963868,16.662598,33.75244,5.6152344,9.343872,-82.578735,9.689941,0.0,1.2297852,0.4272461,0.48828125,0.6713867,-0.7305908,-82.88086,9.689941,-0.03828125,1.225,0.36621094,0.48828125,0.6713867,-1.8182373,-82.89734,9.689941,-0.043066405,1.225,0.36621094,0.48828125,0.6713867,-3.279419,-82.89734,9.689941,-0.043066405,1.225,0.36621094,0.48828125,0.6713867,-3.8562012,-82.89734,9.689941,-0.043066405,1.225,0.36621094,0.48828125,0.6713867,-4.081421,-82.89734,9.675586,-0.057421874,1.2154297,0.18310547,0.12207031,0.24414062,-4.081421,-82.96326,9.675586,-0.057421874,1.2154297,0.18310547,0.12207031,0.24414062,-4.081421,-82.98523,9.675586,-0.057421874,1.2154297,0.18310547,0.12207031,0.24414062,-4.081421,-82.98523,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-82.98523,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-82.98523,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-82.99072,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-83.0072,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-83.01819,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-83.01819,9.675586,-0.057421874,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-83.029175,9.675586,-0.062207032,1.2106445,0.18310547,0.12207031,0.24414062,-4.081421,-83.04016,9.675586,-0.062207032,1.2106445,0.0,0.0,0.0,-4.1748047,-83.07861,9.675586,-0.066992186,1.2010742,0.0,0.0,0.0,-4.3066406,-83.08411,9.675586,-0.066992186,1.2010742,0.0,0.0,0.0,-4.3395996,-83.08411,9.675586,-0.071777344,1.2010742,0.0,0.0,0.0,-4.3615723,-83.08411,9.675586,-0.066992186,1.2010742,0.0,0.0,0.0,-4.4329834,-83.08411,9.675586,-0.066992186,1.2010742,0.0,0.0,0.0,-4.4329834,-83.08411,9.675586,-0.066992186,1.2010742,0.0,0.0,0.0,-4.487915,-83.08411,9.675586,-0.066992186,1.2010742,0.12207031,0.0,0.0,-4.4989014,-83.0896,9.675586,-0.066992186,1.2010742,0.12207031,0.18310547,0.0,-4.460449,-83.100586,,,,,,,,
6,26.0,104.32119,48.23916,6.8714843,1734.1919,2.1362305,1.2207031,0.0,1.40625,104.32119,48.23916,6.8714843,1734.1919,2.1362305,1.2207031,0.0,1.40625,6.4982424,-2.5648437,6.8714843,2.746582,2.1362305,1.2207031,-22.972412,-40.863647,6.450391,-2.631836,6.7422853,2.5634766,0.7324219,0.6713867,-23.26355,-40.863647,6.450391,-2.6557617,6.7422853,2.2583008,0.7324219,0.61035156,-23.340454,-40.863647,6.364258,-2.7993164,6.7375,1.5258789,0.36621094,0.48828125,-23.340454,-40.85266,6.364258,-2.7753906,6.7375,1.5258789,0.36621094,0.48828125,-23.340454,-40.79773,6.364258,-2.7753906,6.7375,1.5258789,0.36621094,0.48828125,-23.340454,-40.792236,6.364258,-2.7753906,6.7375,1.5258789,0.36621094,0.48828125,-23.340454,-40.792236,6.364258,-2.7753906,6.7375,1.5258789,0.36621094,0.48828125,-23.340454,-40.78125,6.364258,-2.6126952,6.7470703,1.7700195,0.36621094,0.48828125,-23.340454,-40.73181,6.364258,-2.6126952,6.7470703,1.7700195,0.30517578,0.4272461,-23.356934,-40.73181,6.349902,-2.6126952,6.7470703,1.7700195,0.30517578,0.4272461,-23.428345,-40.73181,6.3881836,-2.6126952,6.799707,2.8686523,0.4272461,0.9765625,-23.186646,-40.687866,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.638428,6.44082,-2.6079102,6.8427734,4.3945312,0.91552734,1.2207031,-22.62085,-40.62195,6.3259764,-2.8232422,6.7566404,0.61035156,0.18310547,0.18310547,-23.197632,-40.62195,6.3259764,-2.8232422,6.7566404,0.61035156,0.18310547,0.12207031,-23.197632,-40.62195,,,,,,,,
7,27.0,105.115524,2.0432618,100.4835,1703.064,77.63672,14.099121,-0.005493164,-8.442993,105.115524,2.0432618,100.4835,1703.064,77.63672,14.099121,-0.005493164,-8.442993,105.115524,2.0432618,100.4835,1703.064,77.63672,14.099121,-0.005493164,-8.442993,105.115524,2.0432618,100.4835,1703.064,77.63672,14.099121,-0.005493164,-8.442993,105.115524,0.8613281,100.4835,1703.064,4.8217773,7.873535,-0.005493164,-8.442993,105.115524,0.6029297,100.4835,1703.064,4.8217773,7.873535,-0.005493164,-8.442993,105.115524,0.6029297,100.4835,1703.064,4.8217773,7.873535,-0.005493164,-8.442993,105.115524,0.6029297,100.4835,1703.064,4.8217773,7.873535,-0.005493164,-8.442993,105.115524,0.6029297,100.4835,1703.064,4.8217773,7.873535,-0.005493164,-8.442993,9.627734,-0.21054688,-1.7657226,9.155273,3.7231445,7.9956055,-149.60632,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.155273,3.8452148,7.9956055,-148.85376,-77.371216,12.001172,0.57900393,-0.99052733,9.399414,5.432129,7.9956055,-147.75513,-77.195435,12.001172,0.57900393,-0.99052733,9.399414,5.432129,7.9956055,-147.75513,-77.195435,13.786036,0.9043945,-0.99052733,9.399414,5.432129,7.446289,-147.75513,-77.195435,13.786036,0.9043945,-1.1962891,9.399414,5.432129,7.446289,-147.75513,-77.195435,13.786036,0.9043945,-1.1962891,9.399414,5.432129,7.446289,-147.75513,-77.195435,13.786036,0.9043945,-1.1962891,9.399414,5.432129,7.446289,-147.75513,-77.195435,13.786036,0.9043945,-1.1962891,9.399414,5.432129,7.446289,-147.75513,-77.195435,13.786036,0.9043945,-1.1962891,9.399414,5.432129,7.446289,-147.75513,-77.195435,13.786036,0.9043945,-1.1962891,9.399414,5.432129,7.446289,-147.75513,-77.195435,,,,,,,,
8,29.0,62.656837,36.400684,11.589648,234.25293,71.65527,116.82129,95.026245,-54.970093,62.656837,36.400684,11.589648,234.25293,68.66455,116.82129,95.026245,-53.62976,62.656837,36.400684,11.589648,234.25293,68.66455,116.82129,95.026245,-47.889404,62.656837,36.400684,11.589648,234.25293,68.66455,116.82129,95.026245,-46.867676,62.656837,36.400684,11.589648,234.25293,68.66455,116.82129,95.026245,-46.834717,21.925587,5.335449,11.589648,177.97852,52.001953,72.32666,91.99402,-46.774292,21.925587,5.335449,11.589648,166.68701,51.51367,72.32666,79.05762,-46.741333,21.925587,5.335449,11.589648,166.68701,51.51367,72.32666,79.05762,-46.73584,21.925587,5.335449,11.589648,166.68701,51.51367,72.32666,79.05762,-46.73584,21.925587,5.335449,11.589648,166.68701,51.51367,72.32666,79.05762,-46.18103,21.925587,1.6269531,9.307129,166.68701,51.51367,72.32666,-89.01672,-46.18103,21.925587,1.6269531,9.307129,166.68701,51.51367,72.32666,-89.01672,-46.18103,21.925587,1.6269531,9.307129,166.68701,51.51367,72.32666,-89.01672,-46.18103,21.925587,1.6269531,9.307129,166.68701,51.51367,72.32666,-89.01672,-46.18103,10.039258,1.5456054,-1.9475586,109.92432,38.45215,33.14209,-115.878296,-46.18103,10.039258,1.5456054,-1.9475586,109.92432,38.45215,33.14209,-115.878296,-46.18103,10.039258,1.5456054,-1.9475586,109.92432,38.45215,33.14209,-115.878296,-46.18103,10.039258,1.5456054,-1.9475586,109.92432,38.45215,33.14209,-115.878296,-46.18103,10.039258,1.5456054,-1.9475586,109.92432,38.45215,33.14209,-115.878296,-46.18103,10.039258,1.5456054,-1.9475586,109.92432,38.45215,33.14209,-115.878296,-46.18103,104.61308,124.18916,107.82871,109.92432,38.45215,33.14209,0.0,-46.18103,104.61308,124.18916,107.82871,109.92432,38.45215,33.14209,0.0,-46.68091,104.61308,124.18916,107.82871,109.92432,38.45215,33.14209,0.0,-46.829224,104.61308,124.18916,107.82871,57.250977,33.935547,25.512695,0.0,-52.03125,104.61308,124.18916,107.82871,57.250977,22.583008,14.221191,0.0,-52.03125,104.61308,124.18916,107.82871,57.250977,22.583008,14.221191,0.0,-52.03125,104.61308,124.18916,107.82871,57.250977,22.583008,14.221191,0.0,-52.03125,104.61308,124.18916,107.82871,57.250977,22.583008,14.221191,0.0,-52.03125,,,,,,,,
9,31.0,105.30215,4.7660155,4.923926,75.13428,61.645508,156.12793,179.91211,87.18201,105.30215,4.7660155,4.923926,75.13428,61.645508,156.12793,179.96155,87.18201,105.30215,4.7660155,4.923926,75.13428,61.645508,156.12793,179.97803,87.18201,105.30215,4.7660155,4.923926,75.13428,61.645508,156.12793,179.97803,87.18201,105.30215,4.7660155,4.923926,74.46289,61.645508,156.12793,179.97803,87.18201,105.30215,2.4882812,4.923926,40.34424,61.645508,156.12793,179.97803,87.18201,105.30215,2.4882812,4.923926,40.34424,61.645508,156.12793,179.97803,87.18201,105.30215,2.4882812,4.923926,40.34424,61.645508,156.12793,179.97803,87.18201,105.30215,2.4882812,4.923926,40.34424,61.645508,156.12793,179.97803,87.18201,105.30215,2.4882812,4.923926,40.34424,61.645508,156.12793,179.97803,87.18201,105.30215,1.0575196,4.923926,40.34424,32.592773,156.12793,179.97803,87.18201,13.494141,1.0575196,-5.6512694,40.34424,32.592773,30.578613,179.97803,-47.730103,13.494141,1.0575196,-5.6512694,40.34424,32.592773,30.578613,179.97803,-47.730103,13.494141,1.0575196,-5.6512694,40.34424,32.592773,30.578613,179.97803,-47.730103,11.752344,0.71777344,-5.66084,33.203125,25.32959,22.155762,179.97253,-49.152832,11.302539,0.57900393,-5.66084,33.203125,21.78955,17.51709,179.97253,-49.883423,11.302539,0.57900393,-5.66084,33.203125,21.78955,17.51709,179.97253,-49.883423,11.422168,2.2729492,15.197657,125.183105,178.16162,41.625977,179.97253,-38.759766,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.97253,-37.81494,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.81494,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.765503,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.650146,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.56775,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.47986,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.424927,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.386475,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.320557,11.422168,4.1056643,15.197657,125.183105,178.16162,41.625977,179.89563,-37.282104,,,,,,,,
