,0,1,2,3,4,5
0,14.0,4.735285189734156,4.779007016493583,4.864784170805678,4.936460172116116,4.963133494537391
1,21.0,6.194733956069239,6.078134043461147,5.919010357392947,6.155770686248179,6.322759077196448
2,23.0,22.138226360081507,22.154235607339007,22.4226116593808,22.51726404982091,22.19390643272528
3,25.0,7.491637082685067,7.307714137330945,6.923774365945085,7.188644676777636,7.555771091087639
4,34.0,11.050833170584193,11.065374040649074,11.002435756389545,10.999641559544301,11.24589357344748
5,39.0,5.896677876014328,5.434039888942345,5.671735191443457,5.797765445324614,5.808769322338604
6,43.0,14.94296333831354,14.824883492973498,14.563260150403607,14.700505743022763,15.07204560174838
7,46.0,11.23719973532296,11.003672594364906,10.56215659993056,10.400962108138197,10.711304178396048
8,51.0,12.219960232344452,12.047641362168578,12.145089840612899,12.300638050898714,12.490644265599835
9,57.0,4.112834955554835,4.030972188526712,3.666185270091793,3.5806737563097863,3.5356131069701133
10,71.0,4.622923772953204,4.773144606158169,4.864222014629892,4.852851326111395,4.833900866848677
11,72.0,7.004475862749116,6.934145903427658,6.95965449809924,6.897635103451413,6.862975385574344
12,77.0,10.382809411041045,10.11438441543995,10.237578390940309,9.952582070937263,9.84508575344455
13,78.0,7.6228549825529885,7.606082579054733,7.7611455087571,7.662288728914862,7.619072886555995
14,79.0,6.7522219011665365,6.6850331962709655,6.780227005878841,7.726426883187881,8.72710484864796
15,80.0,4.601023234594543,4.7026172747035435,4.811429060058055,4.874255004481274,4.8496852089760205
16,82.0,4.441610112189146,4.436254267159281,4.477985535368826,4.491716400139535,4.528985787746401
17,83.0,6.051589020988722,5.940337783655859,6.2596589507818035,6.146026449197711,6.255120614627912
18,84.0,5.216587219727804,5.3538367541106116,5.332847830999014,5.140618019890681,5.15702341418484
19,85.0,8.152769077248067,8.207174320227601,8.142014351105054,8.17778951317259,8.15943230663784
20,87.0,6.088223091795157,6.218647123036838,6.084266160854975,6.2035686327762845,6.181698461585891
21,88.0,11.567092611389418,12.0094377302678,11.995780438839965,11.934186874114378,11.813281923144721
22,89.0,15.400373543972908,13.716356776615227,13.99348502917271,12.57145340428982,12.017581523447909
23,91.0,7.398150963037002,7.672936615604321,7.578321752179052,7.604884889576754,7.890860997777297
24,92.0,10.342419533287137,10.061565884461999,10.103760861887032,10.0047111493489,9.96441335969102
25,93.0,21.87758543799832,20.905662529142795,20.472555847000155,21.15806047946329,20.65312063445806
