,0,1,2,3,4,5
0,14.0,0.09349508328517296,0.07879385283031871,0.07152127023111002,0.059194673327762085,0.05981945603381354
1,21.0,0.07600029717715859,0.05596301976896528,0.04317575473028081,0.03434760613663736,0.04878700106628667
2,23.0,0.14537400114826843,0.10008556858150393,0.06824107004746412,0.03967961190815747,0.0843544433223742
3,25.0,0.11641411249869002,0.07925876556551928,0.05318686303795063,0.029709991186060818,0.06843010120844596
4,34.0,0.06074491840763297,0.041226325308542006,0.027651004243511794,0.015359691154220253,0.03235876454240257
5,39.0,0.11526980757489887,0.0788236106012876,0.05485912154504013,0.033070693238988355,0.06302536498765222
6,43.0,0.14860041008589767,0.09921914282489556,0.06573681766561204,0.03310934876332803,0.08524649030938519
7,46.0,0.13871043178727446,0.09449822053159329,0.06446938468389643,0.03783806663970182,0.07470356671992637
8,51.0,0.0756153484330052,0.05151107733059626,0.036562755234503315,0.023283092939213094,0.044238457051336035
9,57.0,0.0979126446343873,0.06845369144805175,0.0464227849970748,0.02681567967082874,0.0614237743610135
10,71.0,0.07493342360897624,0.04940129991777391,0.040902820122440536,0.032874604786362,0.04569436145971831
11,72.0,0.06850328400696756,0.05785683930085803,0.05409353635229216,0.04950144838707306,0.059077768534536335
12,77.0,0.1366085541906764,0.09359113754050812,0.06354893091538835,0.03686014734968137,0.07315944520343977
13,78.0,0.0758512884613695,0.05578470007983364,0.04151106940839341,0.029055879053921253,0.04661128351081378
14,79.0,0.10339617983436147,0.06984049120717528,0.046138851460644524,0.02514231799004459,0.05948663056218674
15,80.0,0.08103251187336087,0.06305073658510157,0.05389903645874878,0.04845355936408881,0.06145391191138065
16,82.0,0.08997514619625553,0.0678077647588764,0.05539896160596182,0.04514136282707484,0.055552506693140234
17,83.0,0.07881997315753105,0.05180702106993707,0.03440517530081668,0.018540449613975492,0.04124462192696098
18,84.0,0.09238655346661584,0.06099778186292197,0.04426729339788363,0.0289788032655947,0.04023172477042135
19,85.0,0.15228498106035318,0.10425815883006705,0.07046250521933975,0.04071360672024801,0.08561054477448402
20,87.0,0.09486735104747612,0.06941980908415296,0.05180991668081007,0.03983534451713306,0.05680404324774079
21,88.0,0.12289759075190947,0.08465045036001706,0.05791920738405207,0.033647395689826665,0.040536248711824895
22,89.0,0.17318472500459847,0.11531532061232665,0.07553123356202332,0.03582909058103144,0.09162706595759987
23,91.0,0.1321870181744476,0.09075584509973722,0.06329967378090176,0.03861136049963903,0.0644785506895825
24,92.0,0.06663164171904573,0.053362354785253634,0.0474583338688104,0.042005196274202225,0.04761522337344401
25,93.0,0.04104618904447789,0.028827223169343986,0.02048811543667234,0.01368501315771927,0.019557382672768173
