,0,1
0,14.0,4.839300373408032
1,21.0,6.121768898316574
2,23.0,22.26040852675491
3,25.0,7.295472503187962
4,34.0,11.078725484734276
5,39.0,5.790839752431924
6,43.0,14.830953124111685
7,46.0,10.85959926995299
8,51.0,12.25590963561234
9,57.0,3.814069426601386
10,71.0,4.766266481499197
11,72.0,6.954211261591032
12,77.0,10.202692477687176
13,78.0,7.675146650291998
14,79.0,7.27615601253311
15,80.0,4.741321018916667
16,82.0,4.476234876010092
17,83.0,6.180242552136001
18,84.0,5.248155877987177
19,85.0,8.150234078166108
20,87.0,6.108879197980389
21,88.0,11.790763149669306
22,89.0,14.124855855651772
23,91.0,7.58568141812652
24,92.0,10.1632587067112
25,93.0,21.06223657361578
