,0,1,2,3,4,5
0,14.0,76.96717737728132,77.67783045947141,79.07204960061276,80.23706900935967,80.67061644225652
1,21.0,78.31367400592227,76.83962082924985,74.82798284398464,77.82110105965978,79.93216442463962
2,23.0,103.04338089529396,103.11789660044437,104.36706506071717,104.80762894566355,103.30254617949865
3,25.0,58.5605825742387,57.12289489055077,54.121716815308176,56.19215357583782,59.06190515430413
4,34.0,63.932504059614175,64.0166272337618,63.65250964677586,63.636344451772025,65.06098889647605
5,39.0,62.8978972587377,57.96309227440818,60.49850896205147,61.84283153536092,61.96020608153207
6,43.0,60.48061017726628,60.002690229748936,58.9437877583735,59.49927982913444,61.003062023537886
7,46.0,83.38328015063811,81.65044101934429,78.3742642260214,77.1781545311843,79.48098255561366
8,51.0,71.91516853183748,70.9010618646396,71.47455158149235,72.38996173149273,73.50815916163597
9,57.0,33.69234441532423,33.02172468140888,30.033390257591417,29.332879882373543,28.963743037837705
10,71.0,70.65483446207328,72.9507469420773,74.34273602179165,74.16895109613658,73.8793201430601
11,72.0,84.38333379845457,83.53606475030439,83.84336840800124,83.09621716227987,82.67866956615163
12,77.0,87.14751506358137,84.89450537289311,85.92852685573718,83.53642657480349,82.63416236613863
13,78.0,84.8456898977796,84.65900548122431,86.38492308402475,85.28460434059694,84.80359332669501
14,79.0,27.114807724177776,26.84499893424425,27.227267390811996,31.026909062056134,35.04531780550472
15,80.0,70.32011566588892,71.87283669436493,73.53587069318633,74.49607607655898,74.12056150613624
16,82.0,75.80347888430639,75.71207234634963,76.42428594147574,76.65862621516023,77.29469057410346
17,83.0,31.778601183655287,31.194389536479786,32.871235005811144,32.27451873939087,32.84740308550536
18,84.0,31.056891263726506,31.874004886284848,31.74904762036872,30.604609610395787,30.702278913754917
19,85.0,87.87826870323832,88.4646998962121,87.76234401896505,88.14796256457825,87.9500911627577
20,87.0,76.02854197661694,77.65725197793654,75.97912886991308,77.46895471518592,77.19584406662736
21,88.0,42.91559227657685,44.55675658585566,44.506085350709164,44.277563855441386,43.82898893835045
22,89.0,12.224792653463897,10.888022808693576,11.108006772811036,9.979200323485024,9.539537752877902
23,91.0,65.875709506884,68.32249644987604,67.4800127405757,67.7165402156621,70.26297095867234
24,92.0,100.86321836241618,98.12422687399271,98.53572835480597,97.56975782771816,97.17675845348153
25,93.0,83.28121745469535,79.58140694175047,77.932703493674,80.54220807429607,78.62005787553741
