,0,1,2,3,4,5,6,7,8,9
0,14.0,37.0309066348535,38.32205251866714,34.25300421654725,31.99064466299031,32.87323950275474,34.997761775984515,36.226834286818445,,
1,21.0,40.4760182538217,32.67506540678458,33.271016966162826,34.76620143590038,,,,,
2,23.0,494.8664430831364,481.6267739755099,467.69879945783526,465.96538468400087,481.8198010103715,479.5122218967362,470.9032825845548,,
3,25.0,62.48479015819393,67.6553624162098,68.70557529754869,68.35512681976418,64.11873701202279,64.09724829401813,70.29365068356712,,
4,34.0,152.6084036099454,145.89292313749417,192.33929496004873,167.33034104127523,135.57446195606616,166.83268049161296,183.20317025384037,,
5,39.0,28.498401633327447,27.649398638636633,24.273018074788876,24.911883706729665,28.269617161423632,29.11256696504305,32.09013218286498,,
6,43.0,260.7702299514489,274.539928546838,278.2307695016843,301.51813008911677,307.3739707096969,291.0684357424899,298.23651790270185,,
7,46.0,147.70013874301097,152.07838362667366,153.33085936877418,129.81572807254008,138.42554531489083,155.58124175389347,156.1900811499181,,
8,51.0,185.67589675414692,211.5303495450783,189.95688167625775,175.0290562987777,161.3280829050488,150.83475767161875,186.91824946994004,208.6353805009347,194.47029124569457
9,57.0,21.13673618086448,28.943334382657667,29.34932827070997,23.637499068466568,24.463093955536408,21.868510841195196,17.17625075732218,15.371517409348515,14.766564433350245
10,71.0,26.57095336512714,27.14109955914013,27.17230596488657,27.41087688568422,26.240672425168942,26.66546679379621,28.6466926658802,,
11,72.0,48.536024078588916,51.37453504330006,65.48452629729974,83.78477756355399,90.01689919154335,76.86182181643073,56.47288106430847,53.4919984341311,58.51004470339686
12,77.0,104.12635584155974,96.24719294101102,89.43281335950155,89.39136009412208,93.63596092705382,98.75068485469977,105.28764285970485,,
13,78.0,65.69574138420009,64.13604716423814,55.82734973090946,50.68823210676652,66.48731428258553,76.26488124581377,70.79198729422083,,
14,79.0,60.201272449297356,66.55425742307104,49.71889954824013,47.88656865129544,51.43424272668132,60.116779266439224,57.072608152960406,,
15,80.0,22.31979969418461,21.748947130438623,20.83345670367945,21.175648580289227,20.45981204746516,18.771578512159106,18.740195805504463,,
16,82.0,19.324972596767637,18.20588515081859,16.891585571558505,18.179561390889155,17.658547617012456,16.879366958787873,16.24046159182738,,
17,83.0,57.37173187159235,48.94765705686243,48.0306796525714,45.170120970003076,47.54332061755518,44.34676726161999,38.893577627120585,,
18,84.0,25.903225448087642,24.33006200708143,22.267983694413925,23.035504119527495,24.89261566947113,24.96466280441089,24.585494489659347,,
19,85.0,71.0646323423759,67.39955090778338,62.577905622672134,64.42007602026395,65.46523424416277,61.27390589051813,58.96238261818755,,
20,87.0,32.091340637086766,29.32973355919639,30.604426238583866,32.422539834209964,33.224342621164475,31.89580158042523,30.16944053995337,,
21,88.0,174.3205992962436,143.76149931986828,137.71979690081105,152.53156360547197,158.17030310809298,157.63588357211376,153.46707703456067,,
22,89.0,192.9739085493901,200.06579584323626,173.31302366721718,163.08098957203262,157.72671005405422,150.71475813490704,147.58353605865415,,
23,91.0,49.42746783812467,50.00160417211439,51.99697372251514,54.66701242142433,55.10077646200259,53.81216747122531,55.10526695683673,,
24,92.0,84.09208063159542,111.3884428256398,89.08265769427915,66.2364511387742,78.95453625020323,88.81974409927649,84.87403522868011,,
25,93.0,367.4415880735395,424.10416036726224,505.6299555198219,669.901733575871,626.2179625377953,600.3310904901263,687.2228906824956,,
