,0,1,2,3,4,5,6,7,8,9
0,14.0,4394.490353912547,4547.7117891048365,4064.834173306865,3796.357912402014,3901.096246783644,4153.215164041764,4299.070255514637,,
1,21.0,5738.531798263831,4632.543147264554,4717.034949080315,4929.016469498245,,,,,
2,23.0,8787.703053963894,8552.596607642587,8305.267428025809,8274.485933059532,8556.024328534715,8515.04696086295,8362.171758357805,,
3,25.0,4626.795594821882,5009.659662354529,5087.42452117314,5061.474956114568,4747.7840225002265,4746.19285299237,5205.016333829088,,
4,34.0,2709.978270352376,2590.726610924991,3415.5085835106224,2971.4064298203302,2407.4942226642434,2962.569084437989,3253.2717300848335,,
5,39.0,4444.190968080519,4311.792986883277,3785.262411426727,3884.890459951018,4408.51311942264,4539.967197351385,5004.304415000371,,
6,43.0,4630.686540796268,4875.2050932077,4940.746040402043,5354.276616808654,5458.263097749777,5168.713904005713,5296.002779047811,,
7,46.0,5829.1550431977275,6001.947491243966,6051.377861140309,5123.3263084131295,5463.1226221770885,6140.191790306056,6164.220319932972,,
8,51.0,3041.6861370121715,3465.2259306328597,3111.815947148488,2867.272872616447,2642.827685494688,2470.929208539331,3062.0380003542195,3417.801423611753,3185.753229972002
9,57.0,2618.5582113821943,3585.6909880333096,3635.9881194573286,2928.3690174176168,3030.6491141029846,2709.2151134847372,2127.9071046210815,1904.324882905179,1829.379321877934
10,71.0,4579.497556205049,4677.7621239913215,4683.140536990432,4724.258178213984,4522.573705188223,4595.78691254367,4937.250711681362,,
11,72.0,415.45884827509326,439.7559453301252,560.534707076136,717.1812727425013,770.5270168448113,657.9221343854666,483.3967970124507,457.8810220994201,500.8345094422189
12,77.0,9189.832289164593,8494.444586885267,7893.031023001813,7889.372500257331,8263.986285051777,8715.394158380639,9292.323472390972,,
13,78.0,158.62305776767755,154.85716287625522,134.79572726874304,122.38727889090805,160.53432544304897,184.1423607312618,170.92800002621937,,
14,79.0,793.7931872029719,877.5614412350099,655.5762151895017,631.4157481524406,678.1941606698747,792.6790817722276,752.5396885950275,,
15,80.0,3846.812306775344,3748.4259891027227,3590.641412913508,3649.618079542661,3526.2438186396553,3235.2771689150663,3229.868362146502,,
16,82.0,4651.905863612162,4382.519231295464,4066.1411343904547,4376.182588164237,4250.764170752397,4063.199846007062,3909.4026005719365,,
17,83.0,1351.2414529151306,1152.8343626042004,1131.2373555191555,1063.864355952014,1119.758886849106,1044.4724063541423,916.0367454399377,,
18,84.0,483.5674567368973,454.1992800129493,415.70392090535114,430.0321644971423,464.7011535364124,466.0461477964675,458.9677459184024,,
19,85.0,4925.419323871829,4671.396132710624,4337.212638924155,4464.891639035229,4537.330524574385,4246.833702062219,4086.624321704561,,
20,87.0,4248.227390921246,3882.6477851566515,4051.390655941986,4292.071248868154,4398.213352661754,4222.3421182939655,3993.807754530874,,
21,88.0,780.2933953582203,643.5048617893995,616.4610053451339,682.7613959218397,708.0014988703931,705.609321322052,686.9489251208524,,
22,89.0,1535.6253100479846,1592.0603051487124,1379.1702156939398,1297.7469177510739,1255.1392537490865,1199.3403615311597,1174.4230902950687,,
23,91.0,3851.6986910189007,3896.438959776174,4051.9307040270955,4259.996893160361,4293.798481837087,4193.381962996772,4294.148389414628,,
24,92.0,2118.8230459731835,2806.5948574894624,2244.5678971496422,1668.924259797503,1989.375049513359,2237.943405169909,2138.525500895128,,
25,93.0,3538.0204866121435,4083.612900957216,4868.60826115974,6450.34786705281,6029.725683124919,5780.4662137148125,6617.12970577097,,
