,0,1,2,3,4,5,6,7,8,9
0,14.0,819.6383550770933,844.9809480740544,738.8300865145565,657.3120176889283,687.0227839164753,733.4289129486986,749.4076668664701,,
1,21.0,2910.3454590888123,2261.740925907311,2209.4904925697188,2286.5852470616355,,,,,
2,23.0,3499.909576214406,3376.7768524112603,3276.8821562085063,3264.181707886742,3386.6939159966887,3370.5557644013425,3307.5693758571733,,
3,25.0,2471.88958267043,2653.11126362892,2664.0394933728153,2621.4604002448996,2427.3262143224456,2417.6672647464165,2692.856519655576,,
4,34.0,984.4655035176958,937.4825925681757,1232.5422194375903,1077.0461987995602,882.1240219336642,1084.0300707082135,1189.4464540836518,,
5,39.0,2036.2788147299975,1928.4866899408917,1720.530157915651,1764.935896005561,1993.972904574805,2075.521216170242,2263.6803596661784,,
6,43.0,2220.227475640278,2295.0388533428,2297.5496656395517,2443.228168417077,2451.3782081447393,2311.4525174060336,2362.724970536685,,
7,46.0,1734.5297056685333,1676.6151992100938,1637.9404350194513,1386.290847895894,1508.7778046083943,1682.1847399834196,1671.146317176282,,
8,51.0,1322.5330572259468,1518.7828268772012,1348.0747248192592,1227.7774296165212,1127.7225130355503,1057.1997231791129,1324.736768364314,1493.4303797590055,1397.4772520489737
9,57.0,951.0350626315043,1363.3505706149026,1320.0008986435573,942.1017953179215,990.6881156563325,888.3719625020094,680.0041747068022,621.6794302199455,614.4161270237821
10,71.0,1948.3144957663237,2002.0417916517229,2000.2245883035473,2029.10126467494,1919.3526655922722,1908.5702018167326,2039.4332940882173,,
11,72.0,151.05333921416954,187.62850632471498,241.4164665945261,331.63534174013705,367.450585924859,303.7594336705771,232.46680359095126,212.73680385617632,213.7460656427247
12,77.0,3542.0186674738306,3265.375028672192,3035.079213740002,3028.8061708031414,3166.0175928625245,3360.078199535149,3601.8911028870452,,
13,78.0,66.16444894531361,50.2622762681867,43.597780869329334,44.68136788858101,58.7350247210891,66.83120344046584,61.70623587999276,,
14,79.0,284.8732193968766,317.1322577209038,267.4212360185208,267.25587701678046,292.7041250820802,332.18402352407696,320.8122285336343,,
15,80.0,1228.154169608692,1250.5343634328115,1027.3257782318692,766.119243359991,695.8595997819851,770.7103556854931,841.3184642091635,,
16,82.0,2265.100888640509,2132.7150729867444,2000.3871195135234,2161.743852602454,2092.827900374884,1994.3398031749082,1934.0470663973606,,
17,83.0,379.2824858356127,314.37078933925983,310.07618340897307,296.00983153640396,311.4311104183546,292.6671743394828,268.22831485127057,,
18,84.0,158.89830871987186,150.0888901961244,137.28445768240366,143.19602082216622,157.12538030286083,158.37896091579728,156.68236381016104,,
19,85.0,1788.2447175223922,1680.8145632513222,1465.2269960499104,1450.2746147971502,1483.0898789241512,1380.362117792533,1339.2121523939973,,
20,87.0,1354.7755697277253,1077.3894969834548,1192.42763589023,1387.161516597036,1420.8648921204274,1337.4935079822526,1300.560509777897,,
21,88.0,350.58736539306267,292.85592007652656,279.8986808233826,307.1917126130491,318.4899936661905,320.18285711244835,311.7743494583172,,
22,89.0,595.7235824820556,631.4509996065897,527.3636118185482,486.5545892803338,466.2032820404932,442.43651312701627,436.8043435276674,,
23,91.0,1199.8248348482782,1278.9278848897695,1325.4818418637733,1351.7314519233094,1385.437064622196,1348.8254905949348,1353.081171003465,,
24,92.0,747.3394069298453,968.4489970975376,815.3915647163121,637.2304344629049,741.9227480678876,830.8278212882877,801.3516650149946,,
25,93.0,1371.2647707012575,1584.6287839840309,1886.6241989323914,2548.214930757336,2401.244076605642,2300.577071099286,2642.827171790505,,
