,0,1
0,14.0,35.02063177474362
1,21.0,36.41955156768142
2,23.0,479.3500485211611
3,25.0,66.14138804637305
4,34.0,164.78026518653746
5,39.0,28.02898714458444
6,43.0,285.3572373599497
7,46.0,148.42658141025214
8,51.0,182.70097114276285
9,57.0,21.988453973491964
10,71.0,27.058426349317386
11,72.0,64.27569738887767
12,77.0,97.64306352098507
13,78.0,64.30420202016245
14,79.0,54.44266708716791
15,80.0,20.711521051646756
16,82.0,17.614780904846267
17,83.0,48.56422881414438
18,84.0,24.42003245799352
19,85.0,64.88792033260626
20,87.0,31.61396572132035
21,88.0,156.09930810350545
22,89.0,169.26012083796087
23,91.0,52.76157901308036
24,92.0,84.20933363863236
25,93.0,537.2586490827774
