,0,1
0,14.0,27.230569908088363
1,21.0,28.58666442355935
2,23.0,30.087019499086523
3,25.0,36.74523328338123
4,34.0,25.104560774249354
5,39.0,12.11717128756058
6,43.0,38.58893685118864
7,46.0,10.448671881331984
8,51.0,21.483501949691885
9,57.0,30.20793230393548
10,71.0,19.882742507940172
11,72.0,59.852582162748824
12,77.0,19.94424038835713
13,78.0,17.683889891737955
14,79.0,30.932653064712852
15,80.0,11.4913453173008
16,82.0,28.825718531111917
17,83.0,23.746073283681692
18,84.0,24.245413002465288
19,85.0,21.521940959827766
20,87.0,78.20705915067867
21,88.0,8.880082675464344
22,89.0,58.760118796237826
23,91.0,25.87838774316741
24,92.0,15.798790464257495
25,93.0,11.329133077179815
