,0,1,2,3,4,5,6
0,14.0,196.6752236534242,112.63601968460081,56.65986501138006,60.50587357601289,44.21858603980072,20.19727755562615
1,21.0,167.08976084852677,116.32326631295464,104.99403968339686,45.77560424818144,45.440621448240805,93.67393541219512
2,23.0,281.4083861764843,269.16933632918494,155.26422531318445,75.65341839236535,108.4243044215185,115.96922213910543
3,25.0,210.26391870397757,45.50151416071517,68.59735255333443,88.76289890300839,124.29297882977843,66.88719047682373
4,34.0,146.40045762616043,102.79157244892743,82.40544760985306,80.07600492122393,90.05250730607771,101.05135433107972
5,39.0,117.66403907458007,119.55433234456541,121.97731419957708,88.7627245094134,55.303138999801924,174.82250519911415
6,43.0,77.68352748764318,65.92298941472784,64.39476664413607,63.73553183862486,82.6997472206743,102.03861011735371
7,46.0,30.069380288383382,38.56278896295172,54.301811838337294,101.66232016622024,139.3739473280144,74.69187012783438
8,51.0,169.52902283439894,107.40041490855701,83.92152494267543,75.83994930991562,119.4991508805801,211.17684127478728
9,57.0,192.28262366339965,108.8362080543231,,,,
10,71.0,135.1810066836374,53.64197284424061,109.2585130259992,146.78944063893152,193.14215737428856,80.59649631084574
11,72.0,74.29830662430814,82.03303861189418,83.65327049061554,101.96876717966742,131.66665584365145,85.03174994692536
12,77.0,126.07419465447293,193.11697702621504,176.98392285670326,154.93154801423734,168.0227657817847,137.8751491249888
13,78.0,108.32289623552514,119.9076143645767,112.54138418771532,115.2825915917248,79.00962676992727,62.75785764517448
14,79.0,108.72136319546398,128.13901573485512,55.195572358626706,171.6857364953787,188.82891412052197,78.83236304945518
15,80.0,155.44554919367414,144.0001844221757,135.1916657962598,83.34350500836732,104.81178765424222,62.32519045896086
16,82.0,157.74914385445842,192.10985293624495,165.34917392675231,160.03364252086,226.9112465585281,202.8554983334321
17,83.0,158.6883102578408,67.81288855834401,222.77343623420893,115.05761427068384,76.91378367334639,233.20797687537495
18,84.0,120.86051533673772,64.10405481746085,113.5423082267077,106.08690724072646,139.23900907110428,80.46201135276729
19,85.0,251.78785111346923,108.82996674547786,94.83285104378089,83.0734888257037,76.98425754556004,51.59648471771766
20,87.0,52.38022344257697,42.63610792438142,34.632970808919865,314.08097932217794,357.23843887787973,43.01143678630925
21,88.0,129.3148443167862,135.25535202075105,185.78552907407487,190.7271258533163,159.88762210982804,242.068534599211
22,89.0,144.58942117683816,97.70560488182993,54.03248483759249,76.66619217669927,104.61035227362868,57.79295473727992
23,91.0,147.5652682973845,160.4093600812905,177.92425336483979,264.899157962887,180.77889092579235,201.32045012215855
24,92.0,184.90598993390321,237.28844468822035,126.41655644550806,91.99762523516334,86.88097342828335,75.07435103519373
25,93.0,145.07432963384036,78.24585546721083,170.65865439378484,174.80679449899318,106.82649991201288,99.75296272707288
