,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,56.04047162589441,58.434452641746205,57.72832442189398,57.90960531776833,58.366982605969575,58.913488997756176,58.53549318750089,57.77082015768464,57.98468270425372,57.209407683121846,38.130046763680554,37.080850994677974,32.262414715321654,33.58493737746162,31.893018536797545,31.121358063859102,31.068523409604563,31.14741249865397,30.043883987177242,29.458885952093663,47.88980406447006,66.06071518959945,84.54977468092542,88.01206758689808,88.94687438051483,88.83413906024302,88.37279595918446,90.01069089571791
1,12.0,67.87783939608774,66.19519865008583,107.42626109156036,90.8392028011598,68.47487950195325,70.05550180630593,89.55451049990276,90.77008839572882,70.6744420335722,93.2754266954873,76.12992484718515,78.65777801729439,78.70685017735231,81.83101419007666,81.06133405165744,44.12263284601765,118.21535242746414,114.70709838999778,134.08757219647114,118.0713076247169,149.26543023978684,179.7590130431571,178.02741128573697,186.64394973514712,188.598385094121,191.4108196996761,192.10594162386755,189.80400655246748
2,15.0,30.040764248618324,30.892454312895765,29.966733561195838,25.76487263860533,27.7286980647229,27.870338361215918,28.59823755038452,34.7234262976073,35.639264780020646,36.4844164981355,35.048886931918545,34.61448324613305,34.6193254679021,34.824830928611114,32.51211312726381,32.931487165055294,32.202984512905964,32.38535994028071,30.461427437136567,32.17707393939958,34.40903321542581,35.09750152667934,42.129425127082634,41.10235815806492,40.75237723127327,40.2164097774107,41.5964645779496,43.0521678800852
3,16.0,59.15501699802001,59.50155422301972,57.969998560133064,48.32183568928075,49.98907414872349,50.201976357619955,49.88566156637442,48.155248186754555,43.918257403195476,40.855345785824404,41.419401816622695,41.31545530242705,39.14509895159066,38.72130825422431,37.68907222808136,36.17938481301037,32.36081189146493,32.21904693882072,32.04166801846201,31.36474831357256,31.45144572417628,28.89498865036253,29.811265515007722,27.205194937345098,31.703348099242678,37.65443634655254,38.179391639285534,36.84560204884774
4,18.0,258.71108148707225,264.25436181362386,271.3473446560358,272.4744520250055,284.4345537717903,285.75987957012063,276.6221414182296,207.07390403332272,165.74972968152608,161.9511477927242,151.84340744015506,142.1416323209034,117.99375876898632,111.89147105472662,73.50565155856435,99.24462886495881,129.8507794738714,127.7168754354831,117.74302369880971,117.52533192398849,105.78916383346149,105.35618956051529,104.64231929184471,104.25006104429977,104.1051820109826,101.58118967229167,88.54150786758149,38.625074973932996
5,22.0,100.71573668193376,103.44771765709255,107.36725928039988,107.79930187216884,108.99362190231415,108.80038392911831,109.63286050525227,110.67301004090903,111.29037702626414,71.85039573910883,67.42045583663283,62.15371320339012,60.69165291847943,43.560405776423266,41.147826780570725,38.471589690900984,45.430609708735616,46.597854221963495,41.630565246030024,41.75553227447203,39.91486131563222,39.25598313045365,48.56606775376134,48.554163157310825,51.652848742511615,54.46661901947456,58.16549664534809,54.169026963227395
6,26.0,52.761797885581345,51.83091415334897,35.09822735381776,32.13580964546274,32.330740784693,32.66417243998933,34.638017227360486,33.971734826518464,37.50185687944522,39.067712875958996,42.11159628262801,40.77510089648721,38.13645414572326,38.3580446987883,37.65114142631303,37.995774528065326,34.91232734170093,33.77143978167849,31.748849443622184,29.5062754317632,28.121240029322134,29.415602424495333,40.25985984451253,40.78005379746065,41.58033457780835,42.1571151793911,44.877897375855824,46.94535252744222
7,27.0,77.0540350943695,76.09214453322461,69.72296506120074,65.97438535289061,63.57730585984072,59.28882816008974,60.06457866142206,53.79423067751496,53.91994399441046,53.74076245783594,52.68371531744058,58.5574158420821,55.47930773268436,54.58015375602343,57.03268108818364,59.06522354736866,60.63839118507751,62.40768073497536,62.36126259888485,62.900797475153865,65.0727496558931,64.31707331139853,59.63722345190655,58.33272689517461,57.95618102427833,52.92781758087022,52.25230888471612,53.65731263069409
8,29.0,115.02046501483883,80.0052672544848,78.71610788793893,76.44490070516702,75.95505971014107,74.25409576059072,72.45767959594596,74.03788742468457,71.37314435389234,64.84934354842183,55.907746910704496,48.147263619362576,46.99373269055101,41.22057709602793,40.40006140634972,39.72489627009599,39.96206497919282,37.01026125419273,34.95850732534435,40.20710213799773,48.5268182416852,48.66840670025769,48.34827208359918,57.500748172404705,63.850490365033764,63.89494147353786,68.9121846295093,68.70028505520676
9,31.0,67.00082455271324,67.15115731195434,66.73317030736142,34.88901027508065,65.3793441537563,30.277803939394367,30.1222824290288,29.038818955479474,25.33960476448386,25.07458011415614,24.131099609309775,16.227567148577073,21.9916721050335,23.385774403351377,22.209531098268112,21.740991878203285,21.999461502364728,21.919584763460545,22.18026088070482,22.077178660138866,82.82538526589806,82.77226305269295,22.623091838280452,29.36629213782446,29.36832606651879,30.028991792953452,31.359885284600313,31.944399107090042
10,32.0,148.12331892422267,148.60655164548407,144.68469392350283,144.48774788755443,121.06310046329274,110.53427517607632,31.440399915827534,37.451937338478544,44.65593513042675,100.77345962074749,101.70177661240838,101.52506487471065,100.46357576079406,99.66252618553806,99.01538214661065,97.53287693672156,100.09744591121283,99.5675853129867,62.88942986818139,103.88703542325315,106.60867759356574,104.95875375479334,101.41989958457873,100.19536685127481,103.22721125196178,104.98449904477584,105.64559182203756,130.79862807380962
