,0,1,2,3,4
0,10.0,34.06234756950936,37.60716889826158,29.80002510403392,102.73970199123718
1,12.0,71.12911012579234,77.23167318712953,139.77677752477794,186.5629778947723
2,15.0,29.945167098906854,35.83533246157455,33.492168455511944,44.09362036954858
3,16.0,61.448308718995136,41.90461177659921,30.55924903958463,37.103765142571476
4,18.0,253.21974559005508,159.31971648629073,110.22090924033094,69.70259177868105
5,22.0,104.63307908611644,70.26845089552516,39.54497916262608,59.20415836028546
6,26.0,54.55813765713951,40.554735092976976,28.539707092967525,52.84301187283692
7,27.0,79.10401877134306,53.32343703911647,64.57792385557917,55.49883588250951
8,29.0,117.29923203527622,57.771256112247414,40.74478486125238,66.34264438991308
9,31.0,66.08345998970185,24.801709814874624,87.08975146216257,35.94234065627685
10,32.0,152.69000738262787,105.71814697263,108.97034615367674,53.700707349182615
11,33.0,66.21808714343132,49.479534261924314,56.82388070193577,183.11151998889284
12,35.0,25.102462866725023,70.21103575675914,68.09252094460454,21.811830097527118
13,4.0,159.31056232751487,46.62732236914476,31.595079339377175,62.972815338827864
14,42.0,178.11751389818824,96.37377700964561,117.38551705974896,43.154315537324294
15,45.0,49.7405789095659,38.539357708131725,44.887304547568526,55.0948120643004
16,47.0,64.94498697264977,53.375191699057055,49.35190159959662,84.06221216328096
17,48.0,35.70069925652324,9.583333990899265,8.784731433122307,8.568594954284332
18,49.0,69.32723110565406,60.96749699828335,59.57197855669311,75.63117098672143
19,54.0,36.84903829649593,50.99615445720941,41.81082623630647,54.58871012148274
20,55.0,50.479498624894894,31.00419190026863,43.21321029681238,51.520287094206914
21,6.0,77.13982272236018,35.816658990258844,57.80951696366547,122.24983526460157
22,66.0,31.474413332716697,18.59482745065161,21.211191340999953,32.16954742331271
23,69.0,40.76316133195394,52.61352588566326,65.9906674932337,62.94745815741302
24,7.0,66.26253876600146,73.23552777672619,39.834639690876536,35.97641517688487
25,8.0,102.57170640559197,28.128199124667685,41.92725529821986,20.064675301847107
