,0,1,2,3,4
0,10.0,,157.69358042140604,0.0,
1,12.0,158.66896356880886,188.15142837618853,182.25720726489803,188.30707781587913
2,15.0,27.81684488765993,31.887036958834255,33.36335714522746,47.870194856043305
3,16.0,63.619802655626245,167.79536181525407,28.55547201788285,79.61287506768745
4,18.0,178.9864730568967,168.30034700713213,112.69814156014779,148.5136694045366
5,22.0,62.576564214479596,47.716674227596144,39.31763654150484,58.401196741693084
6,26.0,51.19106435001106,40.26004338981765,30.476589133416827,55.20448012651492
7,27.0,69.33163803818464,54.72744207094223,47.711909455133686,47.87367636696485
8,29.0,0.0,0.0,,229.41679562687315
9,31.0,164.05139248113684,166.6001566276744,180.35939121653743,148.15673007550708
10,32.0,237.325842578417,163.59299088489905,179.56335929136546,211.7283374725473
11,33.0,65.07144876463735,52.391744589626335,55.911614084068255,96.6229786334493
12,35.0,27.447236161213347,162.34651212760932,157.2764241081508,23.49946309746005
13,4.0,206.9986473385756,187.40047358531407,180.7435006238163,212.2586865124723
14,42.0,181.0829644113438,174.77122071965033,210.674724412239,163.9603610632765
15,45.0,41.83961506072626,42.6339456184889,45.389321169086415,46.08644052213189
16,47.0,25.456387836079564,20.296243494794794,12.939037256345902,17.21433511156714
17,48.0,80.5340201098997,9.379350842261005,7.733808257051731,22.245999535138402
18,49.0,67.42291071207835,61.066261838041704,62.23410104864803,73.80165610909043
19,54.0,35.93028456661084,48.57499003198766,48.420514591525546,45.96819326712512
20,55.0,44.582761707967734,31.21551351529666,43.17357054746439,50.15477429957742
21,6.0,66.0,19.955506062794353,59.279879948146544,108.0
22,66.0,257.6926188532708,256.5646977599558,24.185406292866375,38.37238590444957
23,69.0,39.33974080508882,32.212392028280895,43.993424886766746,29.077654650951473
24,7.0,61.93723115814899,67.78399882703606,40.798375649298855,37.13504191284131
25,8.0,145.2078357236811,59.80495762537975,52.76772576503703,135.0403231960324
