,0,1
0,14.0,1.250148263622229
1,21.0,2.4083204590752576
2,23.0,-2.8458764846456184
3,25.0,0.09448447901034913
4,34.0,4.5558988682874775
5,39.0,-1.5665876537141
6,43.0,-1.9616123319992547
7,46.0,-2.1371380597150003
8,51.0,1.5324628534916298
9,57.0,-0.7859961833033119
10,71.0,1.7413360015658808
11,72.0,1.8873198810752463
12,77.0,-2.3765868228678784
13,78.0,1.975341787472825
14,79.0,0.35855228082318696
15,80.0,0.6829064328721679
16,82.0,1.4892337573330277
17,83.0,-0.7563973581140018
18,84.0,-2.7141794256482075
19,85.0,-3.341919652270805
20,87.0,0.6072607736578963
21,88.0,0.7851634637381788
22,89.0,-2.095893470430599
23,91.0,-2.556616655668838
24,92.0,2.193640709458042
25,93.0,3.7968345300488475
