,0,1,2,3,4,5
0,14.0,1.3091540410909421,1.2769721407384396,1.2269454262915231,1.2114296412397212,1.2003477952294201
1,21.0,2.3499773072739734,2.3237615759461057,2.3790850809899897,2.473132745550865,2.5255876406497566
2,23.0,-2.8453785080937513,-2.8378608258458238,-2.832553834976639,-2.850694343201881,-2.8682814818003424
3,25.0,-0.023581404262747078,0.06401894020435393,0.17997858255185217,0.1881695867261547,0.174419103629672
4,34.0,4.509765448787378,4.568391679596692,4.613899452651759,4.60936764327043,4.536672214063499
5,39.0,-1.3233949921836194,-1.6918168474832787,-1.7461781867616073,-1.7557231092070833,-1.7052181857656237
6,43.0,-1.8073636467657457,-1.9515660520308502,-1.9353568004639599,-2.0876847987531955,-2.2445071990375904
7,46.0,-2.220822909010253,-2.1566363548842618,-2.1134327140999547,-2.0597554200617885,-2.0070101406178162
8,51.0,1.5210356706584274,1.5406680648466704,1.5333899834239497,1.5555771261710984,1.5476030851815148
9,57.0,-0.8999703822315095,-0.9224390510769163,-0.645949400098109,-0.6135742951366735,-0.7238440037079317
10,71.0,1.771967448923337,1.7250600040298074,1.722863239408674,1.7610636242011009,1.7260657869270402
11,72.0,1.9509154979154357,1.9075294636288602,1.8564289031240575,1.8443994485046857,1.8291672665866083
12,77.0,-2.3804610444870984,-2.240572516362752,-2.3769219499462633,-2.3608703299934346,-2.3626185289745343
13,78.0,2.0242271345938363,1.9847770689700577,1.883378051247971,1.9818395655697725,2.0524563172050416
14,79.0,0.45763756446654985,0.6795011166270776,0.75563327731318,0.23605046809204186,-0.037535504708768215
15,80.0,0.7361720397608306,0.7079028175077675,0.6476315771048745,0.638469087490076,0.6628301156658629
16,82.0,1.5459710560127993,1.451348001152356,1.363286809345277,1.4265032948251088,1.5992905653351002
17,83.0,-0.3213112368621926,-1.6621218342838788,-0.5685763110264361,-0.669668018583275,-1.6964527113389753
18,84.0,-2.731265597230896,-2.7057554510340895,-2.691152425140594,-2.7156893017658343,-2.7235414168041734
19,85.0,-3.4133034207312685,-3.3240729270547877,-3.3020547477503515,-3.2863290681204145,-3.290666851498763
20,87.0,0.516741183190928,0.5568491896510362,0.662016851667871,0.6869901460711841,0.6626466125708637
21,88.0,0.7167696400343508,0.8010813965926451,0.8665391879335255,0.8045440770279118,0.7503465205750487
22,89.0,-2.090548434114059,-2.0299960974260296,-2.021350517568036,-2.122147319510975,-2.1251442311863964
23,91.0,-2.5400341110612956,-2.591837864404894,-2.6067254724700324,-2.608672476093725,-2.5008864929732404
24,92.0,2.291450244321859,2.136961042396536,2.138786787270506,2.136502446051598,2.106193362229352
25,93.0,3.786881069224489,3.9129671264063712,3.8066121846566063,3.7263094043009746,3.774775973363116
