,0,1,2,3,4,5
0,14.0,1.3091539471793412,1.2769720383047904,1.2269453295077153,1.211429545686645,1.2003477066312738
1,21.0,2.349977334204057,2.323761584562309,2.379085087274648,2.473132758055909,2.525587649238037
2,23.0,-2.8453784755047833,-2.8378607989259415,-2.832553823417578,-2.850694336578955,-2.868281475828235
3,25.0,-0.02358147701032112,0.06401887481229292,0.1799785332169994,0.188169542400936,0.1744190500172837
4,34.0,4.509765487864627,4.5683917040938775,4.613899479687671,4.609367693627021,4.536672270760989
5,39.0,-1.32339502818015,-1.6918168782550507,-1.7461781860730201,-1.7557231167153466,-1.705218213777984
6,43.0,-1.8073635684798792,-1.9515659659180207,-1.9353567297101453,-2.087684756425823,-2.2445071466309607
7,46.0,-2.220822986616306,-2.1566364418490975,-2.1134328181867335,-2.0597555106698358,-2.0070102266753476
8,51.0,1.5210357245490234,1.540668104675139,1.5333900030159335,1.55557714587272,1.5476031016192444
9,57.0,-0.8999702445926026,-0.9224388736864771,-0.6459492280470919,-0.6135741525241389,-0.7238438041862852
10,71.0,1.7719674426954373,1.7250599980017436,1.722863237013351,1.7610636255146719,1.7260657834189717
11,72.0,1.9509154508814015,1.9075294216225473,1.8564288632945902,1.844399410443456,1.829167230844539
12,77.0,-2.380460987082229,-2.240572459058577,-2.376921876563035,-2.3608702488703748,-2.3626184587351364
13,78.0,2.024227113702655,1.9847770568313212,1.8833780303461785,1.9818395259877077,2.052456270345677
14,79.0,0.45763749094852835,0.6795010713783838,0.7556332044264631,0.2360504727750468,-0.037535455071483224
15,80.0,0.7361720104461082,0.7079028073104856,0.6476315770575417,0.6384690839087411,0.6628301039746559
16,82.0,1.5459711247735426,1.4513480637795466,1.3632868670173606,1.4265033598819423,1.5992906347994498
17,83.0,-0.3213113961041042,-1.6621219944591983,-0.5685764970676127,-0.6696682008947601,-1.6964528521976212
18,84.0,-2.7312655957342513,-2.705755455384976,-2.691152421257747,-2.715689315723533,-2.7235414427695104
19,85.0,-3.413303428456165,-3.3240729433804264,-3.302054760656722,-3.2863290892883006,-3.290666875967301
20,87.0,0.5167411728049197,0.5568491882038388,0.6620168523166579,0.6869901369381097,0.6626466022026933
21,88.0,0.7167700220753499,0.8010817460587314,0.8665394150310872,0.8045443010704775,0.7503467970434475
22,89.0,-2.090548477275419,-2.0299962291275406,-2.0213506667082073,-2.122147489262931,-2.1251442280040247
23,91.0,-2.540034111736372,-2.591837889993513,-2.606725493774574,-2.6086724740761538,-2.5008864942240496
24,92.0,2.291450186528067,2.1369609906506466,2.138786730110256,2.1365023969457106,2.106193322680292
25,93.0,3.7868810640247004,3.912967115790978,3.8066121614068944,3.726309388566467,3.774775964727006
