,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,3713071.430749956,3584611.904126062,3864768.2500626575,2681659.7812352474,6919768.662373436,7812040.786023781,8958825.217459593,12468824.703322576,10176442.564329829,323535864.16365993,330375164.13268286,333375425.67040515,333303449.1482831,336812631.3211237,363182472.01944894,363878931.85365826,2036371419.6637962,2064822595.8474448,2353241053.1676216,2460874447.3565845,2202579868.734257,2182360737.7188005,2495276558.0475974,2703376190.167168,2691594808.1644745,2685295208.872522,2652152655.3953533,806037500.3570731,793328874.3667927,527706544.3869984,479546685.8459368,430543733.6750087
1,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.0,481492492.6202603,477750904.3486814,482429430.4537037,483333016.87590325,481505437.8127618,474630203.12131625,384811487.22911525,39676479.42930426,38001645.35334402,38481036.46799067,35290832.038582355,27628119.10396061,25451990.34304429,22442462.52225535,16468825.038704772,14772533.873848107,6742476.103681524,4586249.9263970405,4659284.6250816,4516014.478731681,4559647.073633548,5300834.645216085,4678536.241254713,5734895.354107564,7266710.180417338,5694533.670755442,6248268.632554124,7036734.743138956,7718923.152044119,7214427.516485019,13422725.44749533,12832954.125291819
4,34.0,613280.0578272892,1953754.1416497394,858275.3122483355,867847.9204208422,1470922.7871028576,2134033.9273932055,2257874.034994117,3062347.8458671384,3980569.7509916145,12399453.510607895,12071047.234953752,16846832.560597625,14223853.68362277,14623770.012886893,15943912.809086721,12838881.277473494,13102689.505064815,12691840.853306876,12379593.597278249,11542937.540837064,3394347.540235763,2916954.063763452,2322812.0726817446,680731.576764824,667777.2575578061,2075118.8445636334,7095109.191299023,6651245.699276739,8692137.512198554,8525860.109185243,7843269.025656754,7716844.497540519
5,39.0,12432778.694288773,26832933.423799813,27993722.489741877,28862526.97373119,29262816.391549125,26405225.233764425,23762845.867046297,21845788.313113008,17552652.00529461,16454682.004126431,14769058.40947156,16439363.61694039,3210654.5700671664,2500100.567879163,2378024.701433506,830828.4492926905,781314.6198194466,906323.0345948475,914310.4963309637,1905485.858756595,1883261.276758976,3048873.0663398523,3225484.114290459,19010370.397386227,18754659.639602028,16655899.695062138,23345056.719095238,22802069.668079797,22541288.964332394,22442687.503589533,22591988.537836447,18534679.75901246
6,43.0,799652748.8203654,810654724.2044673,810416157.0488391,823416005.2343107,825821967.0455041,827867909.7022562,829752650.6552235,818971926.9799334,576152568.0740712,504593873.30391246,239645378.8233512,54549165.55787257,55023582.559694715,55432237.45522152,52723920.212157935,54602630.441463105,53700786.44320398,51565624.54850829,48185891.11847912,35282675.47976442,21078962.76068921,18436688.076144323,15952323.263277274,17721410.199518487,17628178.7941568,16134914.8076121,12778967.345022237,11331841.415347174,11194366.064325152,11320281.83802211,12653971.679351922,10894640.790628726
7,46.0,12635179.225160012,11362707.588747375,11418721.242759254,12950251.152999379,12884010.88790148,9367127.969484782,14820316.495754957,11641458.586622698,9210501.415860733,10598394.570319485,13168973.656125925,13597039.851467092,16644204.731017929,19448057.02225156,71285260.11745876,145246632.079358,139043001.31446272,139301567.77509746,136540340.51831385,134013607.39790937,134044370.650394,131867252.77951708,138448285.65946594,133584725.8169153,140906465.95362622,79914878.81906198,35327977.74125381,38580668.11730138,23629403.771323778,23715137.02623134,28782882.44920378,25077896.568647366
8,51.0,135281932.39634863,149635524.713889,159045011.8447833,173913438.78624913,426911652.4917308,456745512.367951,1344605418.5532017,1374591511.4788942,5805504477.741423,9736320735.1596,10152967148.09914,10341683496.577248,10435991693.50517,12119405949.549847,11560958124.932747,12049023991.53299,11236484253.829693,10452576605.261272,10437037652.033426,7499527369.48649,1999286684.7642725,1830857364.0056376,1883228972.2633016,1934251141.066803,874796615.8618195,710145530.1083677,859371863.6751992,,,,,
9,57.0,22930165.873022504,23793188.68364405,23189314.464830853,20789152.953359246,18787269.059701975,18891080.212212272,19588179.77046002,20050850.1004675,20897475.18135363,5488666.56978942,8294922.883887171,18903594.52420947,20489296.994946256,21698127.471567936,23635973.54410299,28588460.468997557,35716629.803931564,33359406.90148699,33958687.76064177,44754671.25205016,45182555.03177956,42596228.458160214,34313510.614510246,31299556.8463802,34112779.40775284,23940821.34081447,23070027.244366184,19717443.42975485,20212571.16269299,18929400.225211903,16688518.168069,18903433.72462505
10,71.0,117991399.40093036,139854650.45596668,147317915.14936888,150855186.81620538,155093991.9801478,9115159389.159616,8312193785.486018,10749314829.737167,13924482892.263496,14969988836.297935,14686713160.569555,14555870692.04764,14469006716.48479,14482056522.846518,14487728745.01483,14455058266.147985,6393904892.577191,4853381996.831959,3845175322.4508533,1034284370.7075653,582012545.605724,324837015.33334374,191798163.37029284,133760978.86008832,52956124.50209015,19275428.258669116,25615729.766356006,22458623.20392468,22885578.883513592,20187338.229258526,21357779.726021826,15351725.781513583
11,72.0,52747877.27534215,51694375.26727609,50912856.39542402,387111992.64220333,718998101.4081445,791075123.3170812,762557552.1788306,1407725356.2506075,2124595122.033966,2370780930.8193264,2571538960.758811,3400806268.947935,3522719541.050901,3848835662.203559,3707457814.294046,4372370456.322114,4357602703.705161,4739235149.323959,4198698127.8595963,3892355886.0292506,3222470372.2817545,3365322292.097637,3232742117.7908106,3980199028.9581313,3258716124.488353,2763845165.937118,2697242973.0451164,3204306698.7987347,3979607739.2746725,3982360948.764422,4815555232.652834,4377089848.8603325
12,77.0,10218058.224462612,14861729.897238249,14835275.44989718,14777227.337192375,14541167.617210802,12824783.369749412,10668808.52354323,9391263.245221894,7630553.652575964,7198693.885761129,9642821.591614498,7132921.922987957,3358746.205161074,3963229.9877381288,5077034.930389006,11579640.042146984,13983101.043156827,14109342.544156754,13891919.41598798,14307527.562125925,15428289.152375104,12820518.32688378,12380540.798049107,10853952.152821183,12691965.88777018,11001645.854102235,4971365.695747376,3356896.1440637875,2321092.783372249,2363334.618705066,3674755.6392035424,2301150.9767625616
13,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,79.0,2183792619.657277,2610230645.7256722,2605767214.6489835,2608608077.046459,2609207903.328525,2613202488.546405,2609964454.5550747,2569545267.4155793,2477238165.9266376,1641010360.4899075,1044347248.2638271,325043136.1538017,60081440.884944856,54203813.572240345,52730901.43347177,49705427.95122117,45782720.70241214,48504181.06214528,46887039.75047199,43056222.44592133,40009363.34870514,41932859.04547872,32726724.492075462,45053148.71424751,64570015.40728391,63095774.89152348,65917858.60116904,72998090.90260619,70515756.30964804,71778774.30423224,71394056.0485976,64747072.50902593
15,80.0,5697524.344414937,5280483.380912143,5611330.013097629,5540717.014644099,4513220.350375569,3991497.8667790308,4245281.858937653,4234834.269368507,3634577.894575283,2946374.753019751,1642077.6671162643,1644757.0224184797,1581951.4745159068,1853072.6862592995,2128622.3816208537,1889347.1100665973,2167971.425015808,2586354.8557626866,2109518.899258596,2179671.7052006777,2144161.6332646823,1735327.0892434942,2203313.768630025,2362101.002811708,2946923.24942777,2090539.7349265544,1706272.796587259,1898320.6927020377,2495237.486621938,1622107.6263717138,1809931.3240319993,1532538.648797471
