,0,1,2,3,4,5,6
0,14.0,15951.892910554438,46804.84409403909,1135282.9950633752,8674956.117536496,9358668.68148652,1477952.9968147096
1,21.0,0.0,,,,,
2,23.0,0.0,,,,,
3,25.0,98318029.33443214,76413474.0361768,5244672.076193836,944989.7768908641,2190040.312969061,2577179.5025609676
4,34.0,92982.2279045688,475085.54499081644,1622758.1785631462,1338064.0114983344,230080.98387644073,913240.5456523682
5,39.0,9029138.33312997,7096892.708269415,1315228.5967674921,1410421.780840273,5750354.669180133,6958648.845823975
6,43.0,41979491.5023599,42453861.69606849,3086704.899691363,2745839.801507648,1099170.9848390596,1255857.6838886654
7,46.0,866319.813380283,847538.6208053415,1346941.5852553735,7838880.497791382,8730778.458647165,1845640.5652381286
8,51.0,19331574.172615804,152477620.77179617,1379048568.3162584,1221141096.2440076,99138530.68943068,6046117.708258253
9,57.0,21503651.21001483,19697383.35591959,22305840.91025926,39144616.12579443,30053078.386602703,19562719.447728164
10,71.0,4010066.75738921,307574288.82094526,420464678.529172,115024721.17924732,1465271.3722322346,464619.4685720386
11,72.0,231063.8136765171,5654288.786378449,15546552.664865024,16594688.832440834,13846126.9669081,19629253.919837967
12,77.0,3438435.1203455594,2027819.9866467884,1460537.5463351426,2390445.342013367,2382047.6089001317,1302101.0576370712
13,78.0,0.0,,,,,
14,79.0,24703473.965901524,24763450.305090673,540750.9776506268,420676.7728308515,607183.4447256201,649450.0417974014
15,80.0,2245891.6039526854,1921102.4283367887,1658091.2562916316,1161249.2183017144,752744.5265434769,2155979.6886565913
16,82.0,455078.41755693604,285913.7815475678,687651.6162065315,915211.0533669197,2347333.0689439666,1756438.3063857434
17,83.0,74529316.52839735,5078302.71532774,4978557.867168334,2927950.724323877,9503087.385941137,51286389.399311185
18,84.0,0.0,,,,,
19,85.0,3117268.6729446063,1150691.8072699087,303429.1689342472,711257.4205232783,741597.4353348888,1073874.0425205638
20,87.0,0.0,,,,,
21,88.0,0.0,,,,,
22,89.0,166565892.3142907,430971006.80438477,349243994.34449327,87474330.24026263,12508707.438214205,1182179.4989342596
23,91.0,718143.5738700901,901506.5146647714,500027.6590455313,711178.7773729262,944904.9413683914,6037117.275162983
24,92.0,812400.5516139198,574367.1047271218,1509051.5832785594,1947215.830489993,895145.5948294923,639745.2210241276
25,93.0,38631988.50739433,41741987.13632472,571136.9468474446,798331.5154335562,2396352.2430362334,3786179.065695315
