,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,0.4306489753452214,0.44453167199072513,0.46832837469198485,0.41155785105445164,0.4881083709780465,0.551891447671435,0.5730725398456509,0.7342113660140471,0.6582432997497645,4.749832972613247,4.90552653724497,4.890460529110649,4.886369024623525,4.874241030216217,4.956582910364324,5.035392222079364,11.728812074661253,11.980833305012094,12.745243521170181,12.912916668978603,12.457012100653214,12.393590833924033,12.977360252900557,13.265895984389564,13.278656255115163,13.205502328005704,13.062048823183233,7.222088499502702,6.926713646541941,5.89480498378927,5.697717042402788,5.330674873458014
1,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.0,5.742145304246382,5.719412240115078,5.740694364634427,5.760257495533336,5.790371065790003,5.765889251232147,5.129103645411405,1.5647334792397238,1.5150502756237985,1.5406552778048948,1.3823597837578165,1.2436422748999163,1.2046464046294039,1.1491359176960856,1.0048955766992136,0.9356115152890031,0.6516778501597317,0.5481877175244418,0.5533161050894044,0.5315480934625322,0.533829605071382,0.5636166902597655,0.5488036043941975,0.5898401416160843,0.6461206801913001,0.5902304065498438,0.5948001314293254,0.6329485680569302,0.6527719620953907,0.637345149774443,0.8885916125367987,0.8833641794085743
4,34.0,0.19286950145932763,0.31297306015410203,0.2287474948912859,0.24407871528105304,0.30132700475779445,0.3583223348314112,0.3625402726233006,0.44391187808730387,0.4906233309344811,0.8621639384464783,0.859258967434818,1.033518459309231,0.9715717401016841,1.0009384033354847,0.9924510468136181,0.921126476065679,0.9448082587935707,0.9060330286622047,0.8793502975593913,0.8423387959599494,0.47058819291943854,0.44752301546660334,0.3935217641971328,0.20494419779967177,0.19629848001694136,0.3576042222705754,0.6904963888905264,0.679097429188815,0.7514182800596412,0.7630581800233234,0.7427800705487078,0.7205635701587542
5,39.0,0.8001097076995807,1.1141293242573738,1.1377786966887387,1.1458626908334817,1.1894727531481872,1.134669926881113,1.1183154093948278,1.1013603241606194,1.0201036561619152,0.99607070047747,0.97158854089,0.9576705103570764,0.4433374402197924,0.3988616303286769,0.3945628844201564,0.2142637815665115,0.20589989091862332,0.2245120371607217,0.23013690061528574,0.3491302174600688,0.3589780839329416,0.4392806662077253,0.4428118314932693,1.0719250860539349,1.0977905758402564,1.0397701734846287,1.1782939639958467,1.1568413724276154,1.159372939169407,1.1679965802214363,1.189152131839232,1.0650735755485516
6,43.0,7.009471660310572,7.196984033151106,7.161374066092751,7.237144782326437,7.239308281378312,7.241396788033572,7.252937481620094,7.218811112100428,6.173446134003726,5.785639491948214,4.060832647843794,1.7682485057549044,1.7562061334198171,1.6186624174768272,1.4961500037122857,1.5181831277229567,1.4999012910506941,1.5261251845143056,1.5060144400054758,1.343564716794274,0.9814283196221698,0.9326807698065583,0.8401976164091718,0.8208019456741484,0.8459202838214961,0.8240425641563804,0.7745838965881955,0.7171731784939765,0.6883160973137075,0.708328073404052,0.7218331017277457,0.698267495534604
7,46.0,0.8108932906931097,0.7671330474994399,0.8133162728764793,0.8888503513552926,0.8964181412350047,0.7421596106480468,0.8871716327287934,0.7890579147772355,0.7193251409313894,0.7566185886209661,0.8325324963439593,0.7202023700556972,0.8722616098143837,0.9029988918792118,2.202708249200474,2.9527176092971454,2.861731473966078,2.936026074940508,2.880922402847897,2.869732656803998,2.895753492550416,2.899787940491329,2.919095020673492,2.8426621800119225,2.881049707260999,2.166482655568556,1.3697680998932231,1.3226028172807258,1.1787756666541098,1.211023318225687,1.2987155949527565,1.2194712619195736
8,51.0,2.907284070145,3.025389219414104,3.1742155649445274,3.35158269405365,5.025852345607497,5.256483400951732,8.624875412204048,8.686635697971692,19.835961138118396,24.4440016226335,24.800593471527097,25.193868853829123,25.369247615337372,27.418550643053923,26.515219259262082,27.110225850885566,26.137198441678827,26.08602857047861,26.226618820970707,22.730412660945547,10.906184059923346,10.124773859435862,10.419835072213953,10.692310480637985,7.5270115462216465,6.44785616831346,7.547563806946368,,,,,
9,57.0,1.1484350388700313,1.1680672879923473,1.169381220638752,1.1290110758759757,1.0723521107977085,1.0684146238998933,1.0709961990063839,1.0830530848015438,1.103477571498264,0.5290705288337035,0.714771362461827,1.1292691439390181,1.1857492043213411,1.211653578823263,1.271476107022979,1.3800989140163769,1.4209645324132658,1.399354636669159,1.4608171435919675,1.6359769403934479,1.6632551754062825,1.5748577226292002,1.3563041510907086,1.2773605090650646,1.3279864938421682,1.1108631108972158,1.0998319810087032,1.0349518314003945,1.0452806680039926,1.0241145113652401,0.9687820637767964,0.9950284649046182
