,0,1,2,3,4,5,6
0,14.0,4274963.00925572,10287421.661586868,376961197.9720109,2838107109.152567,3081335019.354353,478876919.9460352
1,21.0,0.0,,,,,
2,23.0,0.0,,,,,
3,25.0,552065872.7395521,445171003.1921315,28533362.676649805,5354047.186842719,8717776.618868358,14292967.436030518
4,34.0,1014209.367029699,4540297.658737547,15906425.8512686,13043493.85451106,1169694.5389099047,8212798.0559980655
5,39.0,29836877.84650417,24597660.077508,3516555.907174565,2259224.9498195476,19121240.090247206,22575346.336757347
6,43.0,921684485.080929,935560265.1718833,66287060.98831096,55146324.654847436,18115145.46259144,14075492.824447177
7,46.0,13499244.344966475,12964273.416084128,22467190.891300343,149925577.58236006,163211214.42866,30318024.82342626
8,51.0,168109644.83863163,1487090488.0256374,13628941561.486603,12099034719.07977,1021156086.7666101,59252500.592912525
9,57.0,24876274.994912345,23336648.935634244,26380472.09066721,47418095.652249366,36651416.76084386,22382722.289914533
10,71.0,152950218.4137313,11750480441.45047,16057509086.085594,4302898297.179194,58635390.7101635,18257264.555925675
11,72.0,60101375.665142626,1565435515.240086,4282580794.960267,4510583470.319906,3734329243.0169783,5348186661.937744
12,77.0,17882992.725591045,11996750.860586774,4373848.11750082,15262475.61046628,12027164.501238596,3766247.1739589036
13,78.0,0.0,,,,,
14,79.0,2949657275.0845118,2945685127.8016996,63440827.892177865,50597766.765908875,70483357.15593933,72556080.68953198
15,80.0,6438531.366822265,4925659.582896998,2324458.458928841,2944017.808588074,2135951.915580484,2691216.7292029853
16,82.0,24563770.222264566,15476361.830191419,30017150.894670833,49133217.729448095,123098529.38003674,93490018.66424954
17,83.0,1895646873.3634586,129940629.64308031,124882512.50962894,75833519.50857134,242392996.0246227,1309288826.4889102
18,84.0,0.0,,,,,
19,85.0,11753322.215060666,4539497.442380015,1449083.7999156788,1916006.31162869,2982792.9748064075,2462833.3089066595
20,87.0,0.0,,,,,
21,88.0,0.0,,,,,
22,89.0,7416356527.765774,19176610073.755905,15428844061.37598,3899738599.9465275,607674944.3670017,52306281.76047305
23,91.0,11366054.928791929,14350243.100040644,8301226.756211252,11090144.839839995,15934469.885083789,97504525.71016324
24,92.0,9174851.441503124,10188933.834156925,26141471.763058938,32954447.90585649,14869565.969269961,9346769.81603857
25,93.0,1458537997.1658096,1433811635.2897587,19474554.606235314,12086959.015448255,7463170.537529646,1614533.188183377
