,0,1,2,3,4,5
0,14.0,2949591.9368762523,297612457.13546145,2020716362.3510268,432282887.3732252,1337241.245446632
1,21.0,0.0,,,,
2,23.0,0.0,,,,
3,25.0,452510439.0797197,31043192.868205663,4127029.1630038465,6730083.64699125,849126.6821808738
4,34.0,722991.9861830466,9842544.55487417,3486730.441993472,7043616.774815807,145351.85993578433
5,39.0,12066232.035457607,13927434.025811022,1970332.2580383136,20564167.68283951,54567.82050596457
6,43.0,546355252.2361555,212634147.95092326,17564900.31750333,9085475.672362376,66557.87370269127
7,46.0,10546887.248399705,8788426.516227664,120490219.4755514,20515264.99020229,795516.6808562308
8,51.0,85491328.70430186,9151775672.181427,1853807524.956508,59252500.592912525,
9,57.0,21022302.923359655,4326401.717819955,39491408.68520528,6990732.060601033,2430627.11014969
10,71.0,18853736.974334825,13999183428.178768,580151868.6210806,18371040.004547905,220158.60064356355
11,72.0,50809417.841107905,2175828636.547663,2735924631.1557446,3635320618.3701525,182040394.7685091
12,77.0,7908228.735571414,6576855.2199365925,14022145.248065969,2492640.724433763,112034.64657322239
13,78.0,0.0,,,,
14,79.0,1549212188.499299,966367676.5161035,36408371.42810436,64611215.467927456,78884.84817705277
15,80.0,5482933.801965304,1807007.2425426128,2492094.670440899,1610020.546623889,21714.974086050206
16,82.0,17684030.09787949,27424810.14952016,25522314.524982125,79870679.21188086,430812.85849915666
17,83.0,1564622029.1429958,99108667.16018453,54647384.49467283,160379207.65420073,169267083.4983559
18,84.0,0.0,,,,
19,85.0,7872265.79320042,2758267.3404090805,1334647.5574120916,2206378.39208383,10063.464837697229
20,87.0,0.0,,,,
21,88.0,0.0,,,,
22,89.0,4745862089.149319,11643145655.639568,3025753201.439391,42196501.36535959,201030.8854000974
23,91.0,9583209.519741435,5214496.658683078,6553145.822292895,67576374.58074276,2275095.6884209146
24,92.0,7085710.960892621,11540536.53563873,19134913.998003364,6026302.472392891,149012.18943107894
25,93.0,2051711310.6129162,726169001.5216041,7525034.884256173,1339090.246054446,121476.11415782801
