,0,1
0,14.0,741.5039375192874
1,21.0,817.1973828651937
2,23.0,905.2287423384126
3,25.0,1350.212169050108
4,34.0,630.2389716679794
5,39.0,146.82584001208252
6,43.0,1489.1060473050245
7,46.0,109.17474408373768
8,51.0,461.540856022415
9,57.0,912.5191740791486
10,71.0,395.3234496370511
11,72.0,3582.331591548599
12,77.0,397.77272466857573
13,78.0,312.7199617031118
14,79.0,956.8290256218894
15,80.0,132.05101720145103
16,82.0,830.922048834889
17,83.0,563.8759963939815
18,84.0,587.8400516601127
19,85.0,463.19394267831206
20,87.0,6116.344100997752
21,88.0,78.85586832308198
22,89.0,3452.7515609479815
23,91.0,669.6909521857172
24,92.0,249.60178013351353
25,93.0,128.3492562804498
