,0,1,2,3,4,5,6
0,14.0,38613.344225882196,12641.10114613678,3175.6681064185004,3642.0766765630965,1941.8985755241547,394.8651201782061
1,21.0,27832.4933612849,13379.187448062097,10868.30750324834,2061.1118517351306,2029.386161706329,8676.73269897193
2,23.0,78918.37102595532,72253.07895466872,24069.62856417193,5610.754182146743,11622.001238258279,13321.923792257392
3,25.0,44112.25437785067,2050.943596685022,4691.777829887207,7834.152060562483,15344.528898902337,4379.81345654149
4,34.0,21418.609961122733,10558.254256227634,6780.387092903967,6398.284174621274,8063.1045593012805,10154.312207365512
5,39.0,13761.899552013541,14259.383727839162,14822.515018200005,7838.329947061303,2993.6912509759036,30059.26227870265
6,43.0,4888.99563388489,4296.132739891512,4140.34122027556,4058.3077247169913,6017.914830201094,9158.814336502273
7,46.0,870.3522205049036,1461.2583406157476,2919.5187183790113,9550.240850003634,18615.44248589546,5488.680946002274
8,51.0,28466.7715076056,11510.90175699545,6964.761037472945,5675.007538806079,14002.400603380795,44221.41400340875
9,57.0,35222.787218401434,10737.489751734132,,,,
10,71.0,17853.028130666793,2858.5390970829326,11898.23843715841,21279.048181749036,36962.16103609006,6344.081189868219
11,72.0,5446.853160480496,6686.680496492847,6978.688841509987,10386.31039190859,17326.472825371555,7224.210785987185
12,77.0,14796.401955738434,36280.30742532024,30293.268003281544,22840.682618462204,27316.515906948505,17721.494811760465
13,78.0,10324.373225499226,13457.064765584017,11529.84647610475,12851.587199019745,6105.1323562853,3912.9040446378294
14,79.0,11715.861178525574,16349.407926190277,2776.837246243439,28870.66249990319,35204.98494259595,5997.194204903652
15,80.0,22399.821507814697,19677.676653494662,17873.045834909553,6706.330948021299,10884.371138399356,3733.7359155763615
16,82.0,23358.31141800768,34729.94243436688,25279.33236560478,24297.91824492828,49515.31389282473,37255.84697120091
17,83.0,23899.973558502963,4416.554553968635,49420.67263766099,13024.259703658943,5909.3918060905735,54110.22395005297
18,84.0,14270.117641690482,4041.0341763281003,12828.048792811895,11063.232037731887,19195.66819573868,6456.908982122178
19,85.0,61341.4283407843,11280.631329846563,8640.351828084193,6338.09553996191,5612.815431439834,2537.494294317222
20,87.0,2698.800993221815,1810.5102897179431,1195.077620025342,98531.48215449302,127425.95964396826,1728.9638410258328
21,88.0,15692.2807952917,17283.13206791096,33129.205360110005,34793.293454319,23862.911513209412,57286.151298136334
22,89.0,20716.084727740596,9492.604566101934,2880.211216561775,5867.246213423431,10943.55464980914,3338.711309862902
23,91.0,21049.2182719227,25027.67206255123,31235.852604492564,69906.19514928735,32349.285164750814,40063.734289848995
24,92.0,32478.746709183582,55037.66120299771,15394.957399103396,7942.914411320921,6845.981518073321,5197.002555940716
25,93.0,20391.924092070836,5909.4808655629595,28626.705168907574,30066.971261315513,11236.57903235132,9808.30885121943
