,0,1
0,10.0,40.26401054177941
1,12.0,13.289292691314397
2,15.0,22.380048400109487
3,16.0,17.22946629551377
4,18.0,5.070327518335757
5,22.0,2.2234931323583935
6,26.0,11.95487530172695
7,27.0,8.822164025931952
8,29.0,24.93644819071435
9,31.0,7.755150705825327
10,32.0,30.853785269737195
11,33.0,43.08269857682566
12,35.0,20.05119433336541
13,4.0,3.6575956115416415
14,42.0,31.397455471123408
15,45.0,10.604252294271033
16,47.0,12.670061605188641
17,48.0,42.427012511953286
18,49.0,6.377650619855341
19,54.0,23.20588244000614
20,55.0,35.19194294661227
21,6.0,2.378893407582899
22,66.0,32.00637325443924
23,69.0,9.789075318725665
24,7.0,3.4512390061467815
25,8.0,4.741406644430374
