,0,1
0,10.0,-0.7637844052728988
1,12.0,-0.21617378390608397
2,15.0,-0.494064841033873
3,16.0,0.021275295419420463
4,18.0,-0.8791180928583765
5,22.0,-1.1246778851533907
6,26.0,-0.21492636169636054
7,27.0,0.5307441470009817
8,29.0,-0.02655845318773851
9,31.0,0.05247347073110498
10,32.0,-0.07341571449816019
11,33.0,0.2100022526057479
12,35.0,-0.16732895452035423
13,4.0,0.18645322005201856
14,42.0,2.7028656531909814
15,45.0,-0.43494891003707997
16,47.0,-0.4651759422020314
17,48.0,-0.3542412913428856
18,49.0,0.1616097871644162
19,54.0,-1.3936078684899496
20,55.0,-0.8838187833345668
21,6.0,-0.34398513880398374
22,66.0,-0.08048992786988005
23,69.0,-0.039230184469302015
24,7.0,0.7111237395850848
25,8.0,-0.13110562356197236
