,0,1
0,10.0,303.5649232825311
1,12.0,607.8846313868464
2,15.0,569.2025163897754
3,16.0,558.9998776290242
4,18.0,180.11908973700943
5,22.0,40.387745678750804
6,26.0,531.5335243874853
7,27.0,483.10496032141015
8,29.0,298.7708982913215
9,31.0,231.38719030549146
10,32.0,471.6279543255055
11,33.0,329.17292074768045
12,35.0,221.13263127726455
13,4.0,101.86780982277341
14,42.0,560.5939167756993
15,45.0,456.0345899766466
16,47.0,116.57161643117136
17,48.0,623.9124359600733
18,49.0,199.21562914220763
19,54.0,328.2517084292206
20,55.0,514.422391959693
21,6.0,552.922868188582
22,66.0,151.74395359941008
23,69.0,560.3535492391622
24,7.0,544.9285779082254
25,8.0,205.69938288110876
