,0,1,2,3,4,5,6
0,10.0,310.38484143754084,321.1984437173002,300.0302478047402,281.69777787341263,297.80882985821194,312.07328706000544
1,12.0,595.3398474574765,606.5396184585433,617.4121252848389,615.3314457761877,609.2926528577542,612.1445574494256
2,15.0,532.4299326174229,553.884394961172,570.9016288727523,585.2458762352138,596.3907106075621,602.516662812912
3,16.0,538.9179715531425,547.7046937268816,558.8481685250264,566.4137968183193,573.9162205375102,581.8176670754638
4,18.0,177.4148584304325,179.18402633001085,183.2496647980964,186.614381100691,181.5186264783424,173.93217446026412
5,22.0,37.633799876818834,39.792697022128884,41.06866861371607,41.59168648433833,41.95508716950535,42.34075056961816
6,26.0,505.12788544087925,515.0533517363705,532.7374015503934,544.2892494572924,550.8267347302287,556.9863147741748
7,27.0,488.2967001537239,482.0429965134272,476.4009412623316,477.21805073441084,483.1818763233743,487.3669667484271
8,29.0,285.4312943202343,288.0884255393162,291.64135390789966,303.2936180917304,318.51747801184774,320.80568588439195
9,31.0,214.9111851324697,215.74611964958837,223.1255196798999,235.64667570810965,251.0195156177474,257.62072411885913
10,32.0,411.609462503933,429.44347250854054,465.69092133890626,499.52617007417393,520.6134490436192,531.0297635029947
11,33.0,270.74813532534756,295.2940233746072,315.3580891909398,336.15864611742944,376.36185947663915,400.99666092911804
12,35.0,218.55938203013727,214.4483974153698,208.84301071169833,226.18461808144696,235.83590188574985,228.55971440733842
13,4.0,90.84414239976024,97.28062025295004,100.78610807834289,103.34344485166322,109.87357981788942,115.62967860964396
14,42.0,553.773384414239,557.128831058601,559.4509263477138,566.2384518712203,568.3250254543419,564.7556046550214
15,45.0,441.81197546717794,451.5974823349875,455.59773266039383,458.8456804242296,467.1010626512042,472.39499547841905
16,47.0,68.75600584969834,94.79110941421408,121.71627906093103,137.0539929820899,141.98580600658076,144.1078366425072
17,48.0,577.9637136265785,599.4447918435914,625.7994832130839,649.2402000151087,659.356372650244,660.0013734861633
18,49.0,165.30469020086215,174.220060769781,190.10789845438805,211.76079713845644,229.11751929443352,237.82555284464848
19,54.0,306.41642538091253,325.42264421593853,340.1728963880494,339.2290952959404,335.5960126231251,339.7832512867193
20,55.0,482.2563763891293,505.2304975105151,522.6124041696337,531.9351303711844,535.5048080791194,534.0566552116073
21,6.0,553.635119808509,550.6599391085963,548.926577732172,552.2572147376511,555.8874061026122,555.1863301744892
22,66.0,140.93303124725855,151.38521511249888,162.22802960854415,165.18646611909077,155.05781110367272,142.49831238879565
23,69.0,554.8259489220046,555.7655611155666,558.2553221709513,562.0488986897902,566.3644966265092,568.6276680075296
24,7.0,547.3441295742646,545.7267461900518,545.1623509953932,544.1939105656451,542.9048654729843,542.018883885191
25,8.0,213.16789452315803,209.95007509481314,206.38945812296882,202.94321851644557,199.10326685991814,196.3244832600395
