,0,1
0,10.0,59.2067628809924
1,12.0,48.00452867598414
2,15.0,100.5692045491768
3,16.0,96.97035525585196
4,18.0,34.17015990023445
5,22.0,20.15364639124104
6,26.0,132.48798588665602
7,27.0,383.08990781138925
8,29.0,17.570003516986645
9,31.0,71.5551027098279
10,32.0,15.849770154236058
11,33.0,99.15126945823188
12,35.0,28.006168834548628
13,4.0,66.19334729218473
14,42.0,38.22157420271794
15,45.0,80.57591497252447
16,47.0,239.65729902969272
17,48.0,48.469058368915825
18,49.0,105.2495262243471
19,54.0,146.7198429833621
20,55.0,60.15331555675588
21,6.0,67.18379896712725
22,66.0,81.42362297473608
23,69.0,87.23661033275263
24,7.0,177.20627900277555
25,8.0,50.94529977099098
