,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,53.242137617461196,59.041727357176555,62.47525047315448,62.11115064021157,60.7160004227613,58.673974439635685,59.055648289094044,60.64497557671525,61.14446198731029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,51.04190892048702,54.0048892688961,48.59386009061088,44.23217314562193,44.5701268913021,47.88782623855219,47.76809818955134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,92.21523718348402,100.19024953097362,100.96804555220686,101.82560460846278,114.11427769925825,111.59580089258515,98.56317087459323,97.26507984596084,95.2207923038131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,104.80109977109514,110.67006462160964,105.06043134720177,95.77007453888353,88.2948507660853,86.25180342964204,88.27613321496241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,35.63093806896435,35.408464362880835,33.6952039752843,35.46070071819026,37.74051614292911,33.407218431467626,28.703181605252006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,20.772417959088298,20.54235148012276,20.90398639038354,21.379920386381176,21.05965249432644,19.286965898336376,17.42115343630504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,146.70573652752032,149.58784777762628,142.46483940168184,142.18098037426455,142.25367394386484,133.5114197175143,126.04191648112808,103.31088725459362,92.54269282922351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,385.36702979325753,395.5728024987376,380.5140644819529,388.0201201838282,400.79742319553395,389.58360710571395,362.1998245852689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,28.6627522643012,11.745456461340181,12.76003622535828,12.954082981739965,14.455566686493421,14.963416155501605,13.768564596156667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,75.73326461187905,74.49051313532401,74.40740069546914,73.25724285280661,72.0309410532251,67.03031858930976,62.548933373036185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,14.437290270406372,16.891225495738723,17.55782032915034,17.465282803756654,15.320881721113055,14.80204832899119,16.127301170980203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,101.63693720951093,103.80482138812783,109.04554715513217,110.57688700676377,113.53627481643946,85.37076708819326,67.03517386484734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,26.98390025774145,28.244496792628887,28.73828400295035,28.548717266983903,29.36418903633688,28.189812656791037,27.701963091755463,27.3213828206565,26.86926942281454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,66.05702873562277,66.43583072119725,68.44633908714788,68.69378941331857,68.0430197539063,69.64938509749123,66.9232054585773,63.27832823361621,63.791825631192296,62.896888125437954,63.35165545634986,64.95146920299918,64.99546430567806,65.70674457062252,68.10878360481942,68.17531983743174,64.35806815815477,63.20187603895821,65.01382758586588,65.78462683750443,65.3000610629578,64.9826231293465,65.32998155147419,65.67263648470487,66.20637663905349,66.27985897992983,65.34744225736462,65.82128065483197,64.86305334246558,61.87797847576585,62.51386999425055,66.95590477422232,69.8371356350914,70.54333283876244,71.381337463218,72.25867502524163,67.839460299423
14,42.0,37.62828278806412,37.6065115623105,39.049568774266966,40.10198275096859,39.30180550904516,37.688054294997144,36.64334146473221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,74.55323910802342,79.35014666689128,78.45304899204531,82.423042294884,83.28983697030351,90.88650621019801,87.0928701687925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,213.48639025006878,247.82063329273896,252.45222375757803,228.64705602025347,232.0858265106855,261.40559625969263,264.79025900267357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,49.69429414251239,52.09667865882293,49.021975963832595,48.775086008021994,46.86067361442121,47.43511285391477,48.26528475513714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,105.47611673204763,100.24169189799656,102.30479915893262,104.71687752650479,104.61201153173282,104.06319419542766,109.27577092054446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,147.9690888397248,153.41953531042753,151.63602691502473,146.98436249561868,143.80246851645924,142.64814322246198,146.27668403906128,145.53697157170674,142.62846921998297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,63.93678801035969,63.80460674288369,63.256354860592246,59.79309564146645,53.787926037300984,58.050879783712666,59.5276428400166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,72.16791894771254,78.95451193374318,71.24313485092046,59.73984980313103,63.91432725294173,61.030887520970744,59.94554749419578,66.49677717711864,69.29853822493165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,79.50957892203846,85.56280809153436,86.0497761018588,87.06846237235513,87.79817863565289,79.43639615122893,70.52001893664877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,95.03774631707975,99.34882660615473,90.28279445152957,86.97809104693587,85.90405738976986,82.76003018564684,80.99703090991846,79.87031668615752,82.40925801695549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,157.22201421549462,180.2658547642834,186.0588195974027,189.75823761069404,187.9181411081337,189.30102475908592,177.70861091895813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,50.18056399378609,49.78614556598191,50.049136498601165,51.16820407541298,51.9584525677591,50.54931650561031,51.72247060290888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
