,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,1502.4277228646536,1679.5662552262747,1771.6214707818751,1766.3361078104308,1708.8411292420844,1655.0147114939346,1695.7608994258264,1698.6101587627159,1688.5274941042162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,80.84039343003764,87.51812973875725,73.46399564566286,64.38931195977577,69.67822337654479,76.99522307263392,76.6370835186219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,616.3938114038069,684.9930858766496,694.8825971094255,702.4948159626232,839.5088133102817,828.0827242381259,687.0889765567686,681.4209664500255,675.3971235269578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,2724.778361896283,2889.450051217889,2745.5353228266417,2490.400918942704,2272.1037547689666,2224.6483675799295,2289.704561696764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,783.4022081964043,801.3695570169434,760.6041516084283,829.5537553533837,887.8053117619288,782.9695613826395,682.8828435865715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,2981.6860835820207,2909.6223427932005,2950.793173899127,3031.087609497792,2997.4230267890403,2745.5291913539577,2480.2345592410506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,3922.7064828530806,3960.122419828344,3751.993761164078,3757.2425994776345,3785.3011536445365,3529.207580593039,3304.6431281475493,2702.7760421251437,2442.648710639746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,3023.690568058431,3079.2601022671192,2928.758612344393,3008.239636919013,3149.8535123074394,3064.785037734831,2854.431877355716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,469.6816934543245,148.23483084773875,158.48505585248887,156.0128488014011,171.74340913005264,176.79427702192018,162.06789742028673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,1445.1337682768344,1442.2963274665574,1444.2108840448516,1431.886458158921,1415.881886515537,1314.84062546546,1230.3917361042993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,992.3518632727026,1164.5036358398954,1195.635585988222,1182.6207091952724,1041.1008447402232,1009.8922458233495,1089.6666582900723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,1524.3980263057713,1542.492517501363,1628.4329467552604,1656.4635754033432,1742.7503270248774,1318.0543879740405,993.7026572029758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
