,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,0.008840949427424463,0.006298859294605565,0.004676137746599597,0.0033682446449916966,0.0022972477696097462,0.0014747136152572604,0.0009062118369878826,0.0005264224342619798,0.0010470684990430117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,0.05211862764608678,0.033253553452606874,0.021969714647827526,0.012877527402832874,0.006040808841454039,0.0019220626975053252,0.005898924402372984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.03274998746609496,0.023074835954916283,0.01680839218173683,0.01159233962959776,0.007403596562677357,0.004199598332259325,0.0019266504100080312,0.0006058650957126646,0.0033131101575873505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.006884469904179751,0.004576001667182768,0.003175286395061348,0.002074669596329609,0.001275388810539916,0.0007656832796909166,0.0011693421282048598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,0.007611256747892998,0.00513643234490389,0.0035152824560791334,0.0021834614807990987,0.0012826975000873597,0.0007082131350191468,0.000990887597753416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,0.01258070206079535,0.008287292792576518,0.005803231852991137,0.003979828865201012,0.0027378935864626995,0.0018301367721215705,0.0025072896379118924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,0.00845548188599467,0.006209425901641517,0.004687899833801608,0.0034403064788085165,0.0024506299542302865,0.0015687161496534424,0.000984625579478842,0.0006240455342562567,0.001367542865922042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.0021125121601023107,0.0014174463410616762,0.000976521088811545,0.000641527223426784,0.00041120596752664674,0.0002727279345599952,0.0003815040295474601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,0.029404586017529714,0.01879314610950502,0.012223749526722883,0.007129162148445181,0.0034437956920472736,0.0011216956418177847,0.003407644758548504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.015963940941828812,0.01041296289198835,0.00690692156023686,0.00416600728691279,0.0021773916037882185,0.0009144140485444608,0.0019337504653017961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,0.018625793488622578,0.012291220381800182,0.008160676578593436,0.004960085722706019,0.002579088954940777,0.0011082224356188154,0.0025683730495946414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,0.027824208309761653,0.017598256782492112,0.011589120506451606,0.00689432605157502,0.0035065472351732533,0.0012429906686978625,0.003177258765163056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,0.011471193330226254,0.008288418131893897,0.006413046139263734,0.004822362959708227,0.0036305038981944383,0.0027448518747079133,0.002045518985956764,0.0017463209745574412,0.002955391015566718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.11047799025839632,0.09786015296093835,0.0881153343267979,0.07947423148260259,0.0717000836113881,0.06466789679080454,0.05815961445355761,0.052090034338287905,0.04676260422190317,0.04189909269017327,0.03743941887645513,0.03338820625134194,0.029701837081349058,0.02635479460236206,0.023320822018749906,0.02055488570617412,0.018087091073529064,0.015843338965366417,0.013805866579845635,0.011967462707489095,0.010333910897802476,0.008855001902612444,0.007533501933885219,0.006344956365799341,0.005291645862660243,0.004365716568588116,0.003550985529770006,0.002818327291527501,0.002261276791744525,0.001699471110566451,0.0011863439822319647,0.000829269787854441,0.0005220250998300398,0.00031094280786173056,0.0001768698004115596,0.00033140418840734836,0.002496701255742356
14,42.0,0.01238119799083914,0.007714291724657216,0.005631394403216841,0.0039459674919659175,0.002701040747762091,0.0020077720706685276,0.002523652989683989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.005363663122431941,0.003651943861604633,0.002646832083451784,0.0018471401064561381,0.0011430154769987756,0.0007617847047493231,0.0010205322513044907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.01418417686407768,0.00921968420345452,0.006174561158288337,0.0037223032466445535,0.0019627665547797424,0.000831898034561626,0.001908398169154838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,0.033412493541705786,0.021331184718306986,0.013985030108219049,0.008274159412500556,0.004145081136172341,0.0015867479462536105,0.004039406149803392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.030169944250241883,0.019526394572843185,0.012962998754328858,0.007823226600744027,0.0040488768205441,0.0016226596358143803,0.004081894558949448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,0.006754181270641834,0.004816162449838275,0.0036223721735856706,0.0026222666165924037,0.0018364630602651364,0.0011880638140045197,0.0007430477124201127,0.0005697062343599681,0.0010666303541962802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.013777435269459884,0.00899310661911302,0.006026890874380149,0.0036768798446034363,0.0019397283619299929,0.0008335037093412666,0.0010622262739893448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,0.015262104947618456,0.011153898770783094,0.008186259608794235,0.0055036387225199995,0.0035539690556140213,0.0020617352257946177,0.0009665305678119719,0.00038355924883837135,0.0014601951514287416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,0.03725564661125609,0.02410305184405341,0.016038403795559222,0.009709542588545395,0.005183897578989062,0.0022362855782175075,0.004648872227088978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.028563421573463692,0.020381343545957824,0.014810124593781395,0.010229104221177383,0.006612400494832906,0.003941259148661916,0.0020627549282089042,0.000936181980949316,0.00372740655534792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.0035824378988459395,0.0026222492833596163,0.0019143942989819727,0.0013630893127086225,0.0010377205236896355,0.0008293008051897003,0.0012673880770873666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,0.012779914355908245,0.008437892562994815,0.005780770058207683,0.0037358755590878832,0.0021685585919106447,0.0012092781785146562,0.0020353644191980864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
