,0,1,2,3,4,5,6
0,14.0,35.10928462819223,34.40081364335828,34.182798752041485,34.40013578315918,34.51376074066633,34.843283011222105
1,21.0,60.836849498996486,60.176295817177426,59.75719248934504,60.013178120446696,60.13839190415638,61.36318966585717
2,23.0,57.41434920087148,56.834722063832544,57.07408657443823,56.86833778313082,56.96915520021037,57.303249634366445
3,25.0,65.38789934347488,66.79966122936803,66.53368743261628,66.51183686087815,66.44352419022289,67.21322300256685
4,34.0,53.16024092054577,52.86772363459123,52.50337824602433,52.57425803586217,52.97897240915755,52.26313102638082
5,39.0,55.19269415645456,55.85171688122253,57.23822246583813,57.49653939652759,58.03968509874109,59.83610802314041
6,43.0,67.79985471539301,68.24111053974326,67.18654856835202,67.72524592828132,67.1167940905211,66.23324016715651
7,46.0,51.40649726971445,52.33083348400669,51.90703926660323,51.886610577655304,52.10254452760438,51.45638246258951
8,51.0,49.051633756196516,48.139258184649556,47.19904843422162,47.278128386049005,47.23272772532971,47.79092625871369
9,57.0,44.2844347874116,47.55172002635372,,,,
10,71.0,51.37649910051551,52.1077175918332,51.45358285792833,50.55785752373794,49.33834941821555,49.04961231223017
11,72.0,41.91922773887839,43.86080032395589,43.86411279958487,39.67426543631639,38.374509862376954,37.042383357123384
12,77.0,47.98668405743566,50.711652684911805,50.219640046938515,48.041071221864165,49.15004787333218,49.986016048248636
13,78.0,39.027238777457626,39.507799346162976,40.41117412204109,39.011640948745885,39.199781652609175,39.89485907695854
14,79.0,30.103525239566515,30.11956908427922,30.56835429401751,31.507867913231646,31.384096868908742,31.301618336263868
15,80.0,49.6317972175425,46.26448082772881,45.753609579839015,45.4533535986474,45.34600771250436,45.75613896806898
16,82.0,34.38555824987977,33.35877560063243,29.377329878824753,28.91214481795989,29.519238748508595,30.001990846631927
17,83.0,32.34467015192374,32.05031319596182,32.143026917547466,32.227515008045486,32.23067953979479,32.2624732040884
18,84.0,45.12551989868024,45.232846282607014,46.35702989079336,46.78379713670355,47.976147919284806,48.8319151431316
19,85.0,48.78821237046294,49.82175862973556,51.601200120581694,49.92463595170271,48.315847006363825,50.74268498605724
20,87.0,49.995347819597946,49.45076144301874,49.2146530014093,50.7197875063832,51.726230039534116,51.94679362835888
21,88.0,31.35800731307116,31.086061607747144,30.75293493649765,30.193509282997756,30.209616237785305,30.484257461000873
22,89.0,50.36996072465698,53.40132945366011,56.9331913712303,56.99471192671281,57.73902663053177,59.70084957679164
23,91.0,38.675972008234815,48.59588611307165,46.35358774065911,39.13216253558706,38.67408158204842,35.584200950410235
24,92.0,51.42855961478351,51.055349927962986,52.148340319534945,52.743254667472996,51.72007206158227,51.43331715365758
25,93.0,48.28838411536168,46.876265618141595,45.043505910672856,49.09748117751347,46.62858155506609,43.87116105198071
