,0,1
0,14.0,92.37876669809354
1,21.0,92.39988542219497
2,23.0,94.8826390935113
3,25.0,92.61956104986032
4,34.0,93.18896083768632
5,39.0,92.47762827122706
6,43.0,93.76984304852529
7,46.0,92.90979159455166
8,51.0,93.13720716169392
9,57.0,92.33380832715686
10,71.0,92.47343664411413
11,72.0,92.65414835180528
12,77.0,92.76861139382349
13,78.0,92.80091249949751
14,79.0,92.5331615290122
15,80.0,92.36552506993982
16,82.0,92.40402770056497
17,83.0,92.49997114794186
18,84.0,92.39524731636095
19,85.0,92.54504357012364
20,87.0,92.45197368529568
21,88.0,93.13001482123968
22,89.0,93.02890905550403
23,91.0,92.59071102113187
24,92.0,92.80924099482388
25,93.0,94.32065791758689
