,0,1,2,3,4,5
0,14.0,2.4153828349947095,2.510049206837098,2.5764253141792555,2.615376829293743,2.628870018899975
1,21.0,2.5763816665322694,2.671329894237169,2.737549980349152,2.775145695832209,2.7872708420210492
2,23.0,5.328905325177601,5.5256249653137175,5.663038191500582,5.741194321812286,5.76615980722271
3,25.0,4.227288158533838,4.383561204507975,4.4924771765171645,4.554185893700487,4.573793700680117
4,34.0,2.2106961595554013,2.29228114389046,2.3493019868783325,2.3819591619296725,2.3926224083291268
5,39.0,4.116188721934927,4.269052334814571,4.376173386421155,4.437485607626552,4.457395929054163
6,43.0,5.439825814375307,5.640089804209914,5.77986135229054,5.859176853742491,5.884073544334382
7,46.0,4.992562881200476,5.178309236648073,5.308491212349089,5.383414517480797,5.408096224778735
8,51.0,2.7189546961551163,2.8192124816077606,2.889118506209572,2.9288514931696534,2.9416164804027773
9,57.0,3.7538444759227008,3.888556343093697,3.982465317056702,4.035438495880875,4.052115501181664
10,71.0,2.1598458958998297,2.245225680774187,2.30506863898084,2.339648224263803,2.3508459525407286
11,72.0,1.7340255812324845,1.8059547174295416,1.856481040821311,1.885540472091886,1.8952097539177595
12,77.0,4.933266765890631,5.115906251601772,5.243805451918135,5.317087046481571,5.340920785950257
13,78.0,2.680269345674329,2.7790105633465827,2.848213795394793,2.8875528926125447,2.900180883671163
14,79.0,3.821337050830527,3.961852346793252,4.060176339527635,4.116405135145901,4.134596669280048
15,80.0,2.637415786674743,2.73288347015251,2.799552377945271,2.837340887475668,2.8491869765072284
16,82.0,2.8645067269478077,2.9725912377477197,3.0487123089997845,3.093003318539734,3.1077820829301466
17,83.0,2.726913934667451,2.8299523868144383,2.9017897336328615,2.942472790031796,2.9554973856753817
18,84.0,2.92979254675224,3.0445274922368135,3.126255210875959,3.1746568605536503,3.1915743624598347
19,85.0,5.540096547189508,5.744800591967291,5.887998800865022,5.969620250073271,5.995928592984061
20,87.0,3.2173657133964597,3.336929675013802,3.420599633896184,3.4688779877193476,3.48487296280195
21,88.0,4.509354348221543,4.677995282755805,4.798304475037353,4.870370356389718,4.896086976294309
22,89.0,6.27667013167293,6.509868344007805,6.673051114889043,6.7662708157024865,6.796459835938923
23,91.0,4.647875220619172,4.822259630106599,4.94531707199833,5.017830369674416,5.042730861448452
24,92.0,1.9711462021282633,2.045216045821538,2.097195299705115,2.1267594968019092,2.136243993160924
25,93.0,1.4461121417024139,1.499964007506388,1.537730378399399,1.559484126072066,1.5667655345186706
