,0,1
0,14.0,92.25520790315333
1,21.0,92.2959820551521
2,23.0,92.32595032035952
3,25.0,92.25983178588143
4,34.0,92.3002402656823
5,39.0,92.30148760480968
6,43.0,92.2364040319081
7,46.0,92.24113378177562
8,51.0,92.25775778017018
9,57.0,92.25796228243334
10,71.0,92.2751032243311
11,72.0,92.36549116378178
12,77.0,92.31303934339971
13,78.0,92.44582444653727
14,79.0,92.16826353250195
15,80.0,92.28874469937485
16,82.0,92.27983404062496
17,83.0,92.39872985815146
18,84.0,92.23892967228846
19,85.0,92.22860177753121
20,87.0,92.30918744222679
21,88.0,92.27474393479875
22,89.0,92.33057163820128
23,91.0,92.24683982255225
24,92.0,92.27439542850547
25,93.0,92.18517326496517
