,0,1,2,3,4,5
0,14.0,92.25914885314641,92.26864123950261,92.25612614106757,92.25254506543139,92.2473281389793
1,21.0,92.29400916534313,92.29877582249607,92.29103935703371,92.27878010764351,92.30719530981762
2,23.0,92.33807990675786,92.33589010973287,92.31656562181891,92.31163213278646,92.32149963201596
3,25.0,92.24374779237152,92.26651580632623,92.26960531410684,92.2664709884778,92.27006386665843
4,34.0,92.31315685521878,92.30317630512745,92.28437470080927,92.28386849187149,92.30502238784969
5,39.0,92.30340497958181,92.30517169983406,92.30121833924117,92.2973037776028,92.29881499529023
6,43.0,92.46768831248777,92.13937405987636,92.11073498118311,92.24651994288521,92.06515460505472
7,46.0,92.26024580565473,92.23962871772262,92.23215862680402,92.23183005289594,92.22469561597966
8,51.0,92.28647503432356,92.26486342177823,92.24746297167903,92.24500099301372,92.2278867732592
9,57.0,92.26140399245745,92.26233765680988,92.26173812190513,92.25428477664465,92.24625941329079
10,71.0,92.30653812303106,92.23759056275941,92.24170580447999,92.2686854233554,92.27828569106264
11,72.0,92.36309231239375,92.36674275331114,92.36899006136841,92.36455472244103,92.36370730508139
12,77.0,92.32964797491235,92.2927378373821,92.31095273102304,92.3228569427848,92.28949266876567
13,78.0,92.41823308134923,92.44740731847104,92.4556982541142,92.45955217987938,92.4745525153046
14,79.0,92.17969546067127,92.16839128877625,92.15228304430632,92.1625794248201,92.17563877846402
15,80.0,92.28891488384136,92.28044426299017,92.2879438013762,92.29245311077665,92.28976736751682
16,82.0,92.28304282830997,92.2704496065572,92.27117528172576,92.28166614761788,92.2886708764495
17,83.0,92.4647143314894,92.39512848372347,92.39900907654616,92.32768565498506,92.29128683837091
18,84.0,92.33035356144809,92.16030758226475,92.13648912937644,92.16028567374684,92.25679258508556
19,85.0,92.23152199320783,92.23477124734525,92.23131637128512,92.2190404016255,92.21946523645907
20,87.0,92.31549183095979,92.31759830055482,92.30252708463286,92.30175664287133,92.30976462662997
21,88.0,92.32378143337884,92.31981055507086,92.32279261613738,92.2694512778743,92.11732390466356
22,89.0,92.34693510285675,92.35074455029707,92.26204014661461,92.4059638282603,92.41515929401885
23,91.0,92.25584688627795,92.26359675529628,92.1854327356949,92.23145726514825,92.33179446446476
24,92.0,92.25916157544202,92.27098572829992,92.28473204675251,92.28943806880922,92.28233603192633
25,93.0,92.22430070715845,92.22338089259394,92.19560288247023,92.16325981963676,92.10481046545436
