,0,1,2,3,4,5
0,14.0,17.800497702361746,17.954786653297877,17.75136664291459,17.693159952145336,17.608364186808444
1,21.0,17.13823981189318,17.198499799668138,17.100695586036053,16.945714438123094,17.304938726730633
2,23.0,33.82328983122837,33.8130973429648,33.723150645350955,33.70018749993584,33.7461162221572
3,25.0,26.431801413972945,26.609774299769985,26.633924345881503,26.609423960732812,26.63750875502076
4,34.0,14.742170790739312,14.684430210687387,14.575657094207587,14.57272852567825,14.695110386715264
5,39.0,25.63267541900066,25.65152045199875,25.60935128707766,25.567595964836205,25.583715625173706
6,43.0,35.23337504269477,33.90454580635725,33.78863113137852,34.33821136462925,33.60414768606767
7,46.0,31.24136916592781,31.088384336609526,31.032954069772007,31.03051594428626,30.97757626476023
8,51.0,17.760886122191813,17.63370054208031,17.53129792049696,17.516809039617804,17.416090866868224
9,57.0,23.038929045539824,23.04657761664338,23.041666236194462,22.98060843670164,22.91486464001268
10,71.0,17.462058714144952,16.408293041018197,16.471188681759227,16.883533883305066,17.030260343622338
11,72.0,15.532907209349023,15.57688428690716,15.60395774592011,15.550524957507033,15.540316069806819
12,77.0,30.23909214714415,29.92928901824865,30.0821747359694,30.182092060371595,29.902050928890702
13,78.0,17.47641726048573,17.80113917191621,17.893420880494432,17.936316799950973,18.10327705032415
14,79.0,23.83285780060944,23.78746375274966,23.72277806668865,23.764125145644282,23.816567430426264
15,80.0,18.572229783358793,18.442768358688937,18.557388159219308,18.62630656421109,18.585258783658823
16,82.0,19.098312524467353,18.883388207290345,18.895773070102013,19.074817186409042,19.194364562109353
17,83.0,17.495142541190525,17.129727627078157,17.150105713059272,16.77556632750796,16.58442588209255
18,84.0,19.572063723605336,18.559696979451196,18.417894095563142,18.559566551518316,19.134119347284994
19,85.0,33.883974877907484,33.91899842593496,33.8817585008981,33.749436466162976,33.75401577243771
20,87.0,21.706174604819918,21.73247978245371,21.54427339014617,21.534652259869198,21.63465438063459
21,88.0,27.242426508810745,27.22769395529224,27.23875798289379,27.04085393662303,26.476439290442805
22,89.0,38.55491956319913,38.55794350036886,38.48753007546914,38.601776470166975,38.60907582068838
23,91.0,29.011425584543193,29.080433162635263,28.384433550511496,28.79425192326202,29.687689277765553
24,92.0,14.641608161983166,14.756921825249632,14.89098116136279,14.936876086214307,14.867614321972129
25,93.0,10.392782760613528,10.389281313313312,10.283538999661106,10.160418933155663,9.937920273350423
