,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.061423307217316925,-1.2940579761174287,-0.8587057881349862,-1.1560583459431226,0.4207524341261064,-0.7585882179596504,29.697926471872783,,
1,21.0,-0.4792149027335628,-0.9628885973763768,-0.29716680990295385,-0.4346792165127864,15.828674524577163,,,,
2,23.0,-0.30677470531305095,-1.1007989355130807,-0.7066778701924337,-0.5751737708626372,-0.9405329282696404,-0.9851388672719126,-1.5463257747480164,,
3,25.0,-1.1649840374551284,-0.997283579562319,-0.5294194774077949,-0.8600556371658339,-0.658200439485769,-0.34560715613831894,-0.23775360510108934,,
4,34.0,-0.8083003558773973,-0.5560710860768796,-0.7486753810279985,-0.11118302764195542,-0.8052195465289014,-1.1753733318023092,22.30762920488246,,
5,39.0,2.943730589941649,-0.4960456504183277,0.16418606872965258,-0.8608143072931114,-0.7964280654614129,6.341206068807928,5.517579422869645,,
6,43.0,-0.5655407938431356,-0.7940222156184151,-1.0693162588937382,8.361243023954025,5.657414873263308,-1.0014113655712635,28.680702346503335,,
7,46.0,2.395099897486234,-0.04277544930791688,-0.10244132702108066,0.7640702401653479,-0.39110434259268034,-0.05621406334728851,2.5175370059112128,,
8,51.0,1.5115165318849382,0.0071593286810722745,-0.38755583005241157,-0.6631592048705195,0.6515522382732759,-1.6940903091791812,-0.44509870468195123,0.14128539746802948,3.076208490995419
9,57.0,-1.0656302319121125,-0.8822764690738585,-1.1070379561587949,-1.1869676052980074,-0.21610144810445941,2.4139290495844072,3.095668430187863,-0.496834634530984,0.7023151565607741
10,71.0,-1.1521143151479047,-0.2979493405821514,-0.39960329373206704,-1.1035041887020436,-0.08762658453290006,0.08542757522056066,0.6252494962770538,,
11,72.0,1.3433894258812682,0.046851805128677704,1.1812427699506554,-1.502341035967218,-0.8775097070164017,-0.6616053278892418,-0.8830334441234506,-0.8753369849801866,12.27828951749282
12,77.0,0.7132734709167998,-0.22698734676005738,0.3061503237911305,-0.2915202149502254,-1.0836405855612663,-0.2784361988083921,-0.6683030973610533,,
13,78.0,0.06594828540942776,-0.3578551177810101,-0.7218218326134633,-0.6423487984302305,-0.5365550998974351,-0.7741289247125924,0.8119456230261761,,
14,79.0,0.33246892969095,-0.2708157010722747,-0.5374841125398464,-0.3440399700833585,0.36192641087111577,0.03598122539981086,-0.5292372317308454,,
15,80.0,-0.9368011541507197,0.08433654285361802,-1.1871360327432523,-0.7865811563842988,-0.14111856368281606,-0.08165162760090894,8.916791557893168,,
16,82.0,-1.074058249996048,-1.0373670286727434,-0.9510853120755289,-0.6068512535025188,-0.3180474577579968,0.7196119494385642,1.44641526029669,,
17,83.0,16.89560148936818,-0.92058103300903,-0.575632190921227,-0.5419851352221938,-1.1725818082128017,2.0102698085153943,1.1926274595351805,,
18,84.0,-0.3792674060333878,-0.7856484777059936,0.8607588753923952,0.498453060217233,-0.8915924109414304,-0.1376826201173471,2.7657215467955822,,
19,85.0,-0.5089123896197054,-1.0170705125730588,-1.2223594768723232,-0.7137956457149488,-1.0578979270439106,-0.6554346698467226,-0.8282993287674576,,
20,87.0,-0.18527816421857946,-0.36775491782948233,1.0626620466143555,0.417233663513652,0.34544230574640755,0.5084164557834034,-0.7685531039366666,,
21,88.0,0.9966946041380238,0.8966473093006018,0.6074381773102093,0.7924550698624784,2.4612752632855166,10.763299480620082,-1.6736951692169844,,
22,89.0,-0.9311497236691264,-0.6293328287691202,-0.36322893328318884,-1.0176877073188988,-0.8485870840030718,-1.100001518669587,-0.8154003475589753,,
23,91.0,31.91420438158155,-0.45221209152083164,-0.17325885296614807,-0.5460992131081781,-0.013418762202010104,-0.9016870158703307,-1.175972683495411,,
24,92.0,4.926135876920794,1.7961439985149044,12.749709576401385,0.8061007732403787,1.2733817225003552,18.58829800902388,21.09299958709865,,
25,93.0,-1.0537079016599729,-1.331130403628278,0.3775647443335348,0.02950130060325762,0.019563835656673856,-0.6288494138149958,0.07668094334128428,,
