,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.31371634890637834,-1.2465682631463393,-0.9271060386788226,-1.1864638954101587,0.3914399847213268,-0.7175813037049448,0.20075578285120965,,
1,21.0,-0.4214715613168729,-0.832844452403033,-0.2286647771204544,-0.35141587379417105,-1.195232585841499,,,,
2,23.0,-0.17491070960862798,-1.039024398137556,-0.6519069325257303,-0.5544692473974373,-0.9390455538077651,-0.9526894056865278,-1.6866242222585925,,
3,25.0,-1.1014706450666933,-0.9074757171299233,-0.3685151050294908,-0.8624010849919959,-0.5240545503292449,-0.3292354830472006,-0.6925040271420864,,
4,34.0,-0.7945333612890275,-0.5197718731012388,-0.719618539256218,0.0029372977588519866,-0.8157036814192407,-1.1519943982140983,-0.8042188795310845,,
5,39.0,3.5924692082608285,-0.48786167019337334,0.21280737874619282,-0.7174081815721745,-0.652245948277363,7.0124155955749945,5.5079114088163,,
6,43.0,1.6760866416147087,0.12663651751272287,-0.624928501233923,7.6283399545274175,5.775794310146482,-0.986091009007354,-1.1162699845938817,,
7,46.0,1.8860497455080045,-0.1144777591205437,0.337994027227178,1.313159740505303,-0.3970108143898181,-0.13100744997158076,0.5131301890283382,,
8,51.0,-0.9459508501854437,-0.09678521879860424,-0.37869984289995307,-0.5460680069572601,2.9929780925156573,-1.6769361395690636,-0.31611707293366287,0.5511962478245849,0.22313772353515215
9,57.0,-0.9932233572421549,-0.8001908946744756,-1.1820290065186072,-1.1404825402291845,-0.1375787861536515,2.5733731294201325,3.4854327458615737,-0.3622392438529767,0.1668228656529509
10,71.0,-1.079266935855857,-0.26858009548258766,-0.4048343609772287,-1.1249312355433054,-0.24165457604890106,0.12321500536697183,1.0695069338735674,,
11,72.0,1.5235356653183638,0.05718210718229866,0.9926417421039773,-1.4841632412034182,-0.7321113288060799,-0.5617422852001979,-0.8616226165097984,-0.7818735340143332,-0.5202816571538276
12,77.0,-0.516057795058773,-0.2029159250076913,0.38497159368291944,-0.2054278626222148,-1.002843782521971,-0.29091066682092226,-0.5535219368476549,,
13,78.0,0.1769184658851346,-0.2841975512232868,-0.748517065971726,-0.714859044592743,-0.6201838377139688,-0.6481367235342752,-0.31601979202919095,,
14,79.0,0.5161450247984649,-0.3130748843898754,-0.5471170668626151,-0.22792308188091903,1.1881414220651436,0.24227685750546835,-0.99635771460607,,
15,80.0,-0.7718862314148298,0.22302122275231984,-1.1956495448373892,-0.6212067211065158,0.2049153973824418,0.23336921685374357,1.6130144639876782,,
16,82.0,-0.7280677862062341,-0.9469987808726152,-0.8188541251787389,-0.7023318112775496,-0.47444694330988835,1.100644428019164,2.0835253881613918,,
17,83.0,-0.3223195228727036,-0.9044322450810593,-0.547032794577448,-0.5248607864577659,-1.0349048486943133,5.785679683936124,4.174341329287941,,
18,84.0,-0.3097610168001128,-0.7622562001263948,1.10761893924633,0.6078690369226325,-0.8794390816735329,-0.16634048415272185,0.009430491782506767,,
19,85.0,-0.7437435308799953,-1.0529030323644861,-1.1930673294648522,-0.7080280434664199,-1.0114648211658703,-0.6899865956497733,-0.7682583743445739,,
20,87.0,-0.5952854133783796,-0.4294947563478151,3.2841798708443912,0.5079990762650475,0.22838364590343962,0.4860976124879235,-0.5840826096951508,,
21,88.0,0.2301703723316595,1.440877694975204,1.2145244196935394,0.8705706243711999,3.0017513649751626,9.063615094999921,-1.6476040673059602,,
22,89.0,-0.8013183805098207,-0.6576505671125239,-0.2752757983570864,-0.9877689962337155,-0.8196258221081818,-1.0766058167597343,-1.2596533526703904,,
23,91.0,0.9751732245067313,-0.37761692178480555,-0.08681126214859436,-0.5283749110055544,-0.01888966208003895,-0.9055516550097247,-1.1431360972257443,,
24,92.0,5.005303298694599,2.3068605039903787,14.819831626725058,0.9398656300981272,1.6968254212790832,38.44144983855521,38.34036118593234,,
25,93.0,-1.0487084829408542,-1.2818032031134445,0.631243112929845,0.12726150112524381,0.38540735207826504,-0.5284093975386237,-0.710129108183851,,
