,0,1
0,14.0,-0.8535285258468428
1,21.0,-0.6817967672289855
2,23.0,-0.15268948800586335
3,25.0,-0.40411562218055996
4,34.0,-0.7253733264560522
5,39.0,0.2889776069726624
6,43.0,-0.48785791477652163
7,46.0,0.8089166266983487
8,51.0,-0.85015651551738
9,57.0,-0.7350179756458464
10,71.0,0.29359302888582084
11,72.0,1.3173100352049802
12,77.0,-0.07141851201925986
13,78.0,-0.45561052913062117
14,79.0,-0.6177536880306143
15,80.0,0.5595806533937102
16,82.0,-0.05476952734928053
17,83.0,-1.054814195819682
18,84.0,0.20685977791395782
19,85.0,-0.9552499028301087
20,87.0,0.279553410181999
21,88.0,0.3424070952361582
22,89.0,0.2123755579552351
23,91.0,-0.7312508567318634
24,92.0,0.06073057891693212
25,93.0,-0.39114310543070996
