,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.28986595752556354,-1.2600866757544746,-0.9387567762865068,-1.206674493340744,0.39254414761942025,-0.7716515738974281,0.15473791453992458,,
1,21.0,-0.4210980385503218,-0.9249608988177855,-0.24114327453340767,-0.3855161439485011,-1.199745852363011,,,,
2,23.0,-0.23442425182248217,-1.0565332883069303,-0.6693217436025716,-0.5668363557749738,-0.9496884140423005,-0.9727738977085019,-1.6992611901409838,,
3,25.0,-1.1399815970652767,-0.9537793259005984,-0.43995810334948704,-0.8787916499542208,-0.5809011442107503,-0.3718739556474131,-0.6806692739872551,,
4,34.0,-0.7962201659579637,-0.5419764262882745,-0.7303689327002365,-0.04699556521996007,-0.8250533592625415,-1.1513649580345227,-0.8114598464846625,,
5,39.0,3.2929671864575605,-0.46155344173117063,0.24190451797410217,-0.8637364215480492,-0.7425638430817161,6.377811316713446,5.055427724719799,,
6,43.0,-0.12900351620534245,-0.6084401236236325,-0.926260283656906,7.949870998393006,5.986011655057112,-0.9976654349455578,-1.1469003456094964,,
7,46.0,1.9883413830829149,-0.03187666332096084,0.06623183600447424,0.8555704454041035,-0.39961295279122444,-0.085981770689461,0.026133714510693462,,
8,51.0,-0.9633729187647608,-0.0453391284650877,-0.39522348982576894,-0.5923519171001415,3.0994914597751864,-1.690568374294118,-0.4037257696376617,0.3618154832152731,0.07291931292843001
9,57.0,-1.0444720622625059,-0.8268294618977077,-1.1697273509674295,-1.138497173094598,-0.2052461923725426,2.42405867067938,3.2111044332177174,-0.466650803837398,0.1149734682132939
10,71.0,-1.0825820836246214,-0.3085883210395486,-0.45778522129771204,-1.1094384288626473,-0.2175152084124372,0.11847408829516715,0.9532442165180255,,
11,72.0,1.5210936647650266,-0.03262178449346331,1.039152616099277,-1.4974965250952537,-0.790729032212171,-0.672419628444771,-0.9904009066430661,-0.802812876050707,-0.5090024067595285
12,77.0,-0.5595911736793124,-0.24661674519495147,0.2981392272478085,-0.26696118072631325,-1.0292549914324114,-0.3252838870704391,-0.5948186931912627,,
13,78.0,0.13023864848512812,-0.34605967800889914,-0.7308237717980561,-0.7335628242749057,-0.597506762866888,-0.7233261658427943,-0.5850204106100589,,
14,79.0,0.47729393562517064,-0.30463371431357844,-0.5640935124307229,-0.27019986049759703,0.607789764956673,0.02947981398277122,-1.0086090293861063,,
15,80.0,-0.8364815719294874,0.16711344623513513,-1.193229350307504,-0.6923008044174357,0.0697773231657921,0.007379087568907927,1.6098076015498384,,
16,82.0,-0.9562442886804665,-1.0181602961863536,-0.9161964050475637,-0.6471077463310366,-0.4044222512436888,0.7527786549125661,1.4311522493907693,,
17,83.0,-0.3208455690594314,-0.9311890095631266,-0.5849447446081957,-0.5554099206375995,-1.1421769831839825,3.1806716038225016,2.2088636340191874,,
18,84.0,-0.28535765046145123,-0.7787333817704227,1.0670280573600692,0.58504874316949,-0.8798022537664942,-0.1619346286458705,0.0190136716293825,,
19,85.0,-0.7307249622747758,-1.0023526700507697,-1.177879585226119,-0.6916193864444282,-1.0536940952993508,-0.6709518659737479,-0.7947169556244651,,
20,87.0,-0.6037502222063962,-0.37072665267185556,3.3531103024648363,0.4578458483954728,0.2768032034346253,0.44414267656190587,-0.67851270181044,,
21,88.0,0.26397953720818457,0.9230156501940554,0.745944460855938,0.8073068658507996,2.848994994585974,9.124861960644711,-1.6530535945683245,,
22,89.0,-0.8168535038868221,-0.6368270533611682,-0.31017525202523144,-0.9933715546836495,-0.8441090657015713,-1.0981294956391563,-1.2815796330575036,,
23,91.0,1.0110846632022037,-0.3913692777861346,-0.11748274260813751,-0.5437444553911166,-0.04563185844942197,-0.9260880698952936,-1.1670039851615088,,
24,92.0,4.318923895956754,1.9818394458567044,14.269901577406106,0.9642090516278747,1.3211550106234498,26.289977301793645,27.736802719027,,
25,93.0,-1.072052186333319,-1.3121819100922023,0.473817713161917,0.004058980891529007,0.16399098689909675,-0.6109445237867099,-0.7486046883332742,,
