,0,1,2,3,4,5,6,7,8,9
0,14.0,-0.2898660196945513,-1.2600866300236397,-0.9387568963595219,-1.2066741886935615,0.39254389951670277,-0.7716515154553223,0.15473829180238363,,
1,21.0,-0.42109802439219646,-0.9249609335574211,-0.24114324091086825,-0.3855161639284548,-1.1997460002499345,,,,
2,23.0,-0.2344242540497654,-1.0565333164406139,-0.6693217517818657,-0.5668363442525992,-0.9496884241862737,-0.9727739081043794,-1.6992611877806998,,
3,25.0,-1.1399815967196079,-0.9537793222703512,-0.43995809068668024,-0.8787916380756258,-0.580901123069514,-0.37187393670290536,-0.6806692952111746,,
4,34.0,-0.796220217980506,-0.5419763240901143,-0.7303689271171945,-0.046995899122644236,-0.8250533059316165,-1.1513650515783143,-0.8114598464888108,,
5,39.0,3.2929670581122634,-0.4615534638945453,0.24190444497258667,-0.8637363534093487,-0.7425638740066485,6.377810908759761,5.055427411535463,,
6,43.0,-0.12900340314211078,-0.6084401226145246,-0.9262601940427397,7.949872489851106,5.986012769968683,-0.9976654060477466,-1.1469002750941844,,
7,46.0,1.988341496529607,-0.03187660249002766,0.06623182453508702,0.8555704008798819,-0.39961296582846817,-0.0859817847791251,0.026133531690809786,,
8,51.0,-0.9633727422950575,-0.045338521604427306,-0.3952233871488935,-0.5923525398225693,3.099492318004665,-1.6905683646704424,-0.40372575109382725,0.3618154769694799,0.07291946657253279
9,57.0,-1.0444720801147769,-0.8268294540812264,-1.1697273468909488,-1.1384971525964447,-0.20524614579979206,2.4240587171732244,3.211104474278991,-0.46665084234300513,0.11497345548932492
10,71.0,-1.0825819959168108,-0.3085883145195494,-0.4577852013835453,-1.1094384625373803,-0.21751512618806723,0.11847401856420214,0.9532442265789762,,
11,72.0,1.5210937455422755,-0.032621765662434576,1.03915257816963,-1.4974965072133966,-0.7907290153802999,-0.6724196558278406,-0.9904009424146136,-0.8028129239186197,-0.5090019347617529
12,77.0,-0.5595909576257996,-0.24661662090988345,0.29813917835921,-0.26696128634134597,-1.0292549757938867,-0.3252838929883928,-0.5948187155853248,,
13,78.0,0.13023861169409878,-0.3460597299490886,-0.7308237008657694,-0.7335628429939769,-0.5975067468524,-0.7233261525648711,-0.5850204036554021,,
14,79.0,0.4772939301072592,-0.3046336899247275,-0.5640935565014815,-0.27019984644808126,0.6077897959969873,0.029479836151292016,-1.0086090199036477,,
15,80.0,-0.8364815866510344,0.16711347976308355,-1.1932292951089047,-0.6923008061783085,0.0697774763004082,0.007379318881883368,1.6098074466819545,,
16,82.0,-0.9562443315144136,-1.0181602654389899,-0.9161963635673986,-0.6471077114159951,-0.4044222361328713,0.7527788633942327,1.4311524219980623,,
17,83.0,-0.3208455520244682,-0.9311889659737682,-0.5849448401715964,-0.5554098874997164,-1.1421769690016006,3.180671509893809,2.208863559333248,,
18,84.0,-0.28535770802974625,-0.7787333251588491,1.0670280945679025,0.5850487526101271,-0.879802214869811,-0.16193470020577072,0.019013570335323582,,
19,85.0,-0.730724923765528,-1.00235264990965,-1.1778795740734211,-0.6916193704956513,-1.0536941135096243,-0.670951826370354,-0.7947169612260807,,
20,87.0,-0.603750205747192,-0.37072679401059494,3.3531106430680984,0.45784601271945347,0.2768032791519386,0.4441427210044866,-0.6785127089334675,,
21,88.0,0.2639794441427612,0.9230154574393241,0.7459443744400387,0.8073070797913204,2.848994565975948,9.124861895770222,-1.6530535912711133,,
22,89.0,-0.8168535056007427,-0.6368270414482309,-0.3101752447252175,-0.9933715434181027,-0.8441089986251242,-1.0981294906319616,-1.2815796354367122,,
23,91.0,1.0110843906913622,-0.39136942352372506,-0.11748272453508779,-0.5437445123098397,-0.045631843330812494,-0.9260880838493932,-1.1670039542564599,,
24,92.0,4.318923168619691,1.9818391261922619,14.269901430521973,0.9642087416412792,1.321154999761509,26.289976844469304,27.736802775353418,,
25,93.0,-1.072052147878463,-1.3121819045177858,0.47381778758455706,0.004058989919820011,0.16399091880716776,-0.6109445723774805,-0.7486046681764775,,
