,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,10.0,7234843.52829046,9062348.08447267,9690228.621532805,10145659.357508263,11309676.105435874,10494096.854721043,11101666.173648158,11585059.854692282,11564169.387088554,10652928.38101283,10175410.380530506,7264935.688107586,5228060.3783752285,5192481.675923206,4660852.35293651,4664768.734748878,5371746.642661044,5465743.540955736,4611158.742544567,4273196.535125824,4446137.342263191,4985047.477481272,5511525.848485326,5423548.703995821,6115636.256980179,6676048.869945513,5988676.748828318,5325953.759500937,5427667.038696237
1,12.0,11695748.012945518,17671443.823913418,7327042.7205148805,4116429.522431464,3423999.5769694285,4316764.814759574,4233789.671696461,4487301.917142034,3884058.1009393646,4460226.701080822,4077436.365114767,3861758.2948857,6819601.472899124,4346182.164301438,6083985.15112921,3802982.571575301,3652015.0974663915,5557395.167095038,4908978.365619931,5477805.84944825,269387200.28384125,1197157838.2281477,1044226469.5445685,1072172332.6417108,1080563195.878616,1070230363.1729751,1099173714.4681904,1106561787.2039118,1007589026.4262431
2,15.0,7950416.6385026295,7701036.745668769,6497627.429398833,4453017.496973044,5461837.6826163065,4639439.921092464,4445201.518010993,4399166.233101165,4969953.548801422,6033011.022457417,4589343.358456036,4602509.271810476,5038568.834606143,3560323.6203120984,2987281.4086407945,2705929.4974628207,2399961.5346227037,2307573.418845516,3133809.583447502,3105605.2091906588,4168007.521479547,3224126.9595992602,3259009.5345643195,3638556.118928572,2983490.0046868194,3474426.9486620994,4771425.919129174,5925619.103036294,7207698.123620685
3,16.0,258161762.8370525,367513899.3530732,346317252.65465987,345282624.5675899,342318415.4581029,327859048.18893087,289277162.7324282,288116664.3825629,287685288.6962121,287286342.35960877,289898438.9951887,63651517.9614752,7383569.181199394,7507365.306720893,7417559.257442266,7396419.488876084,6763128.118394157,6484522.900031791,6382806.512964573,3616472.333425694,3908155.193234383,3733138.8911879677,3222498.2237262717,3029762.7299579503,3493256.5981372525,3901763.205927196,3539730.6677836156,3427487.949091659,3774249.585616065
4,18.0,26633707.124086626,7682616.438882463,6502773.780089261,6222951.059156092,2285363.4500861773,2991854.502697012,13391648.806568293,59913165.96108194,62299981.782554716,61341074.7367678,60926125.937440686,61086738.26400292,61966820.54640469,61585170.82831765,75115858.72560604,75096848.18327032,73748610.52182,67094711.65828143,22209856.44156365,27796071.788674146,28365345.09984864,28314902.486038018,30975311.949913897,29988682.968848456,30798018.07401128,21421349.236582085,21541380.27620606,15152001.797507597,10725072.87973788
5,22.0,4760849.613259869,4318010.855037342,4515211.4591559,4729285.214873179,4645673.499005785,4785261.073487701,4420138.48148559,4406021.009032198,5419978.1414605845,3714029.126085154,3357587.900003614,3925263.763552841,3876070.3008878957,3529119.2728536082,4345222.38382522,4276135.365222106,4946905.173896201,4848603.791406052,4690680.2391083455,4858209.0131795965,4717520.606009634,5071273.099005273,4695419.417247137,4698295.611812942,4579445.382237707,4242897.4399372,5440908.015936797,8968775.877869517,7692424.2867919365
6,26.0,576233180.4689686,497395789.398116,489927474.6210471,491469717.58111537,489674445.8472893,488887599.01902676,488355485.28387654,488489276.85903156,487861654.52268124,485059750.94547737,488506192.9354366,15352435.521694494,5051651.508530492,12193228.266659375,22799961.063773572,24125682.012994684,23916213.056223907,22896733.156291276,22508801.020906217,22349866.58444535,21859952.517904706,21786597.948028915,21915435.65526619,22093893.055827912,4573568.170561764,1310709.6660950314,1134398.5291378063,1183970.4051577384,1051661.546925045
7,27.0,4346334.925099647,3197890.2507777344,2571689.25089631,1856614.6301229128,2163821.2730068443,2054602.313757889,2658012.6131738257,1826234.7654549985,1313364.081896779,1084076.0807715682,1232968.5954386536,1957831.3914395487,1567345.078632304,2761597.537929247,2408446.1828318927,2078257.9624165506,1910289.0078736087,2190613.295693839,3144646.672327384,2195332.636903961,2333850.549569499,1786531.968075558,1732825.7450642374,1919697.2809785195,1608971.4767207697,1870356.9327048254,3261115.0502765654,1568565.0559530044,812656.9861567689
8,29.0,8518577.361388639,7415900.730209378,6499010.717687013,5062214.269300884,4999009.463892945,3443169.018215969,3593571.502316014,2554063.6432567267,2744548.8982042726,2981439.7186370743,2634641.7789067696,1339617.260452224,1477927.3717570032,1335929.1821789148,1243998.1642080199,1331679.032297043,1570136.914683205,1775797.9110053494,2119885.413496591,1116011.6439291523,1253486.089612761,1034000.4628231595,1194026.8805109286,1246316.6412033443,1322486.1017876863,1252698.6434830325,1203666.2244716387,976115.052663974,948364.5104064909
9,31.0,76317329.37140986,75654659.70021339,68064642.07933953,9004090.502372567,7768398.022163825,7533708.607828863,8780298.613147328,8655557.353211403,2802216.481312588,2579509.9249173407,2628001.594016349,2314263.7320703603,2298011.829310988,1853010.8262457487,2424508.340848707,3334343.019876592,4996521.546096178,5513904.229235583,6524224.475783099,6440706.245168097,6785294.516837383,6555041.363795426,8376300.791282418,7889007.248140698,7939032.846377421,6348976.463859417,6064428.628717681,4027417.5514198137,3894607.1573668253
