,0,1,2,3,4,5,6
0,10.0,0.0020494350397276813,0.0011576956865664639,1.1098864073581984e-05,0.010481478450968813,0.0063309547923562194,0.001748310733185031
1,12.0,0.02883338931039575,9.018960978847807e-05,0.0037639839540379513,0.0008093750838146625,0.00030993420754347936,0.0005366629849835818
2,15.0,0.04190034745467342,0.0031314645907883115,0.0001430695113017969,8.605824629203392e-05,0.00042403443918779464,0.0003969525159327105
3,16.0,0.08781523536750695,0.000547265360834138,0.0014950154588671753,2.2807310050397767e-05,0.0033343579322280287,0.011010380879803846
4,18.0,2.9628248005386215e-05,2.6577614171938733e-05,3.075598552322446e-06,8.577381414563504e-05,0.004709338754342601,0.004047481867104268
5,22.0,0.0011828689311746752,6.912581633629122e-05,0.0023202200113315416,0.009509312521307729,0.01680022000725114,0.01887817257394068
6,26.0,0.0006654996090817139,0.0006613213323980758,0.0003758421451998384,0.00022309187542825373,0.001802873561955279,0.00640583741814375
7,27.0,0.0022280248762846407,0.001482884194744821,0.001335052599596786,0.0017369300845250344,0.0015439410942775166,0.029057981383594396
8,29.0,0.0024217689055380577,0.0007454344444239317,0.0033878946442298993,0.00016806158747991295,0.002855608471213637,0.0008499042612513884
9,31.0,0.030761264125479665,3.2437462086554826e-05,8.365558482339496e-05,0.006286015643848629,1.0950652111547927e-06,1.3995250201805551
10,32.0,0.009138873636535514,0.00012245687353270684,0.0005651521277190853,0.00036533961895212226,0.0006298994766245818,0.004545625208873142
11,33.0,0.00017324690902079606,1.995715513756663e-06,0.0005786905159820241,0.0001193868789358218,0.00037739370719057277,0.0007889184322174858
12,35.0,0.00012974181781481655,0.0038916763547513643,0.00019569428222403494,0.0005690458080995651,0.00023302548259027372,0.009270304622739398
13,4.0,0.006159137876952394,0.0003629896710690186,0.0007740542270912893,0.0018737971894624461,0.008704962900913334,0.006325105582387516
14,42.0,0.00023939828340575664,1.799872693831978e-05,0.00029668076400546996,7.933286267680591e-06,0.0003855804392264177,0.007790574696168288
15,45.0,0.0017883263247841013,0.0014752750458914073,0.01588489932958763,0.0007396502905710129,0.000899881439985592,0.00048306668137254843
16,47.0,0.05354397476362806,2.6264136059816215e-06,3.1705590657229124e-06,0.004390559073325882,0.0021226376123195012,0.03359118642240919
17,48.0,0.0012178803667829436,4.083449417079676e-05,8.575717888441416e-05,7.153842405362878e-06,9.686225354279068e-05,0.057843722732550285
18,49.0,0.020438514833508892,0.001267851737739251,0.0002679600009034184,0.01090288625604738,1.2129511785626799e-05,0.013378773804362214
19,54.0,0.04593060153698532,0.001276087404339236,0.00019275887930234568,0.0012226615607036305,5.584469710798818e-06,0.0003642404930607813
20,55.0,0.1322257435065741,0.0005400477438866448,0.0003784947471680289,0.000610844659028664,6.291340895743713e-07,0.0035136367001787
21,6.0,0.008393860661630646,0.0004422084476159244,0.0018892867308815703,0.00035946780012145464,0.002166676576908181,2.6703205021949015
22,66.0,0.3160295262450319,0.0013348244093269127,0.001698222695230507,0.012848595342006724,4.5993641808687005e-05,0.6289407605822175
23,69.0,0.0007735933644758576,2.2788771578589536e-06,0.0006536232811801984,2.705493229559577e-05,0.0020066519667734472,0.001971416903403726
24,7.0,0.008926063613030522,0.0007330130480209781,0.00040153861817900967,0.011782380084485688,0.0017895583839321648,0.003829631309816958
25,8.0,0.040823042537258984,0.004024151590713896,5.600357050070134e-05,0.014159798002709717,0.0004104300136086995,0.006613171797351154
