,0,1,2,3,4,5,6
0,10.0,12871092.757212626,12553097.340533229,7002478.478191605,4927983.266769174,7514801.296928296,4188063.970494967
1,12.0,16903599.420604236,5700438.471003998,6692620.471077339,6038309.239098543,1219598381.603039,768003302.4243374
2,15.0,9473698.889158145,5640801.47837095,6076027.978717773,3542506.426916185,3714813.2043232094,5899876.947348304
3,16.0,395267086.0906675,320465428.3829538,11122603.676929448,6673716.160938328,4433520.188118784,2500247.1487143063
4,18.0,30397486.10719147,67430155.58647287,68492255.98299712,30983815.75876849,34355680.34988229,2639153.500716038
5,22.0,5221737.953653105,6230037.866967709,4433218.815438147,5336822.215084572,5246700.865628077,5385042.3212191705
6,26.0,566398062.5696766,566759696.2541356,14613181.55233091,24974388.87616586,3915937.5590963913,643609.468609252
7,27.0,4074407.405212249,3355555.9578635357,2543971.3263656627,2389041.6554032946,1852179.636298181,789208.3326248754
8,29.0,9613934.058463905,4231615.627676398,1559895.5682646418,2218234.4167050314,1630230.6762370896,560425.7829820696
9,31.0,82625752.28785595,8871233.26089203,2434026.4122303505,7109769.6108007375,8644698.37729626,1898477.7967112553
10,32.0,60570147.4141481,26326854.420168456,10370993.065181958,15874321.05193893,27323906.200645782,16015335.294212429
11,33.0,381484359.454034,172927405.9863566,51944778.476566106,55782880.68488635,154042534.29903597,120883807.05230021
12,35.0,12588494.534957312,5784166.523729611,6737075.325120568,2769928.9666481186,2475723.386705382,881683.8727664836
13,4.0,640607134.0539577,515297612.1002839,495406972.05919033,411867738.32339436,307159022.4281077,185291144.82579502
14,42.0,22031821.4109132,10140058.897190923,1065146612.949574,5088610124.696421,3812220269.6441045,2572622.078513555
15,45.0,17864773.930618405,18341951.24729084,27150181.85458759,36846803.74869174,26930412.616735026,6808408.452031942
16,47.0,136170036.0280698,45965360.26883954,27573493.86527307,10379274.928803973,8344456.168498887,2379641.3548006043
17,48.0,8382421.087115651,3782105.7314285683,4527735.960316891,4188256.117091271,5364509.610795423,3327323.510783946
18,49.0,700904441.9802215,522726992.71780014,537732894.8309183,227396532.49601465,69886940.0965131,47085811.31387021
19,54.0,2951576.136752386,1845604.717887479,2071096.8767467747,1863991.5290104714,2249653.094839456,408799.8578490821
20,55.0,30220646.509592794,28394284.209346063,19263733.3979614,2800586.5072720004,19204006.70195626,12710656.08491192
21,6.0,66105429.1141635,7995624.416415179,7519762.596236521,6742232.679835916,38451590.50948973,25013638.459520854
22,66.0,13365414.293553846,2435006.1012831843,2475809.2451687455,5378919.933663963,7964170.701705245,3238490.5814125733
23,69.0,194058860.66497242,105542734.64857388,10431603.998605307,7968200.838472037,6567631.265070451,3574662.3961706893
24,7.0,23848187.895456187,17229933.24764047,17201299.532258622,6650815.209367536,11906889.286025263,3735502.805689681
25,8.0,2634001.207935731,824595.2852869655,1337728.2625788534,1660190.0405722521,1655170.336952788,1401816.2353488198
